0, 3, 61, 1, 4
1, 7, 24, 1, 0
2, 8, 25, 1, 3
3, 0, 3, 1, 5
4, 8, 3, 1, 3
5, 0, 5, 1, 5
6, 8, 5, 1, 3
7, 4, 7, 1, 6
8, 7, 7, 1, 1
9, 8, 7, 1, 3
10, 3, 10, 1, 4
11, 11, 10, 1, 1
12, 13, 10, 1, 2
13, 12, 10, 1, 3
14, 3, 2, 1, 0
15, 11, 14, 1, 1
16, 13, 14, 1, 2
17, 12, 14, 1, 3
18, 2, 18, 1, 4
19, 7, 18, 1, 1
20, 9, 18, 1, 2
21, 12, 18, 1, 3
22, 2, 25, 1, 0
23, 7, 25, 1, 1
24, 9, 0, 1, 2
25, 12, 0, 1, 3
26, 5, 26, 1, 4
27, 10, 26, 1, 0
28, 7, 26, 1, 1
29, 9, 26, 1, 2
30, 12, 26, 1, 3
31, 5, 30, 1, 4
32, 10, 30, 1, 0
33, 7, 30, 1, 1
34, 9, 30, 1, 2
35, 12, 30, 1, 3
36, 0, 34, 1, 5
37, 8, 34, 1, 3
38, 0, 36, 1, 5
39, 8, 36, 1, 3
40, 4, 38, 1, 6
41, 7, 38, 1, 1
42, 8, 38, 1, 3
43, 3, 41, 1, 4
44, 11, 41, 1, 1
45, 13, 41, 1, 2
46, 12, 41, 1, 3
47, 3, 45, 1, 4
48, 11, 45, 1, 1
49, 13, 45, 1, 2
50, 12, 45, 1, 3
51, 2, 49, 1, 4
52, 7, 49, 1, 1
53, 9, 49, 1, 2
54, 12, 49, 1, 3
55, 2, 53, 1, 4
56, 7, 53, 1, 1
57, 9, 53, 1, 2
58, 12, 53, 1, 3
59, 5, 57, 1, 4
60, 10, 57, 1, 0
61, 7, 57, 1, 1
62, 9, 57, 1, 2
63, 12, 57, 1, 3
64, 5, 0, 1, 4
65, 10, 61, 1, 0
66, 7, 61, 1, 1
67, 9, 61, 1, 2
68, 12, 61, 1, 3
