0, 2, 0, 1, 4
1, 5, 0, 1, 0
2, 6, 0, 1, 1
3, 10, 1, 7, 0
4, 1, 1, 1, 1
5, 1, 1, 1, 2
6, 9, 1, 12, 3
7, 7, 0, 1, 3
8, 1, 2, 1, 0
9, 9, 2, 17, 1
10, 11, 2, 1, 2
11, 0, 2, 1, 3
12, 4, 3, 1, 6
13, 6, 3, 1, 1
14, 3, 4, 1, 0
15, 9, 4, 16, 1
16, 13, 4, 5, 2
17, 7, 3, 1, 3
18, 2, 5, 1, 0
19, 4, 5, 1, 1
20, 11, 5, 3, 2
21, 1, 5, 1, 3
22, 13, 8, 3, 0
23, 11, 8, 5, 1
24, 10, 8, 12, 2
25, 9, 8, 11, 3
26, 2, 8, 1, 4
27, 0, 8, 1, 5
28, 2, 8, 1, 6
29, 11, 9, 4, 0
30, 13, 9, 4, 1
31, 9, 9, 9, 2
32, 10, 9, 15, 3
33, 1, 9, 1, 4
34, 2, 9, 1, 5
35, 2, 3, 1, 4
36, 12, 6, 1, 0
37, 13, 6, 3, 1
38, 11, 6, 5, 2
39, 10, 6, 3, 3
40, 9, 6, 11, 4
41, 4, 6, 1, 5
42, 1, 6, 1, 6
43, 0, 3, 2, 5
44, 11, 7, 5, 0
45, 13, 7, 3, 1
46, 9, 7, 13, 2
47, 10, 7, 8, 3
48, 10, 7, 20, 4
49, 0, 7, 2, 5
50, 2, 7, 1, 6
51, 4, 7, 1, 7
