0, 2, 0, 1, 4
1, 7, 0, 1, 5
2, 25, 0, 100, 8
3, 25, 0, 100, 9
4, 25, 0, 100, 10
5, 12, 0, 1, 0
6, 9, 0, 1, 1
7, 10, 0, 1, 3
8, 2, 4, 1, 4
9, 4, 4, 1, 5
10, 26, 4, 100, 8
11, 26, 4, 100, 9
12, 26, 4, 100, 10
13, 12, 4, 1, 0
14, 13, 4, 1, 1
15, 15, 4, 1, 2
16, 14, 4, 1, 3
17, 2, 9, 1, 4
18, 4, 9, 1, 5
19, 26, 9, 100, 8
20, 26, 9, 100, 9
21, 26, 9, 100, 10
22, 12, 9, 1, 0
23, 13, 9, 1, 1
24, 15, 9, 1, 2
25, 14, 9, 1, 3
26, 2, 14, 1, 4
27, 4, 14, 1, 5
28, 26, 14, 100, 8
29, 26, 14, 100, 9
30, 26, 14, 100, 10
31, 12, 14, 1, 0
32, 13, 14, 1, 1
33, 15, 14, 1, 2
34, 14, 14, 1, 3
35, 7, 19, 1, 0
36, 26, 19, 100, 1
37, 26, 19, 100, 2
38, 26, 19, 49, 3
39, 15, 19, 1, 4
40, 6, 19, 1, 5
41, 14, 19, 1, 6
42, 15, 19, 1, 7
43, 20, 23, 8, 0
44, 23, 23, 91, 1
45, 18, 23, 10, 2
46, 19, 23, 1, 3
47, 23, 24, 55, 0
48, 17, 24, 45, 1
49, 21, 24, 100, 2
50, 20, 24, 10, 3
51, 20, 24, 5, 4
52, 21, 24, 22, 5
53, 18, 24, 4, 6
54, 4, 25, 1, 0
55, 5, 25, 1, 1
56, 6, 25, 1, 2
57, 25, 25, 80, 3
58, 7, 25, 1, 4
59, 6, 26, 1, 0
60, 26, 26, 100, 1
61, 15, 26, 1, 2
62, 26, 26, 100, 3
63, 26, 26, 9, 4
64, 7, 26, 1, 5
65, 15, 26, 1, 6
66, 26, 29, 30, 0
67, 14, 29, 1, 1
68, 13, 29, 1, 2
69, 14, 29, 1, 3
70, 7, 29, 1, 4
71, 4, 29, 1, 5
72, 14, 29, 1, 6
73, 15, 29, 1, 7
74, 6, 29, 1, 8
75, 14, 29, 1, 9
76, 14, 29, 1, 10
77, 13, 29, 1, 11
78, 23, 38, 27, 0
79, 19, 38, 1, 1
80, 21, 38, 51, 2
81, 18, 38, 20, 3
82, 21, 39, 81, 0
83, 19, 39, 1, 1
84, 17, 39, 100, 2
85, 23, 39, 100, 3
86, 19, 39, 1, 4
87, 20, 39, 4, 5
88, 19, 39, 1, 6
89, 17, 39, 6, 7
90, 23, 39, 22, 8
91, 26, 40, 100, 0
92, 26, 40, 26, 1
93, 5, 40, 1, 2
94, 25, 40, 87, 3
95, 7, 40, 1, 4
96, 18, 41, 20, 0
97, 17, 41, 20, 1
98, 21, 41, 87, 2
99, 20, 41, 10, 3
100, 16, 41, 10, 4
101, 20, 41, 4, 5
102, 18, 41, 18, 6
103, 29, 42, 92, 0
104, 6, 42, 1, 1
105, 27, 42, 5, 2
106, 6, 43, 1, 0
107, 28, 43, 1, 1
108, 26, 43, 100, 2
109, 6, 43, 1, 3
110, 26, 43, 93, 4
111, 29, 43, 39, 5
112, 2, 44, 1, 4
113, 7, 44, 1, 5
114, 25, 44, 100, 8
115, 25, 44, 100, 9
116, 25, 44, 100, 10
117, 12, 44, 1, 0
118, 9, 44, 1, 1
119, 10, 44, 1, 3
120, 2, 48, 1, 4
121, 4, 48, 1, 5
122, 26, 48, 100, 8
123, 26, 48, 100, 9
124, 26, 48, 100, 10
125, 12, 48, 1, 0
126, 13, 48, 1, 1
127, 15, 48, 1, 2
128, 14, 48, 1, 3
129, 2, 53, 1, 4
130, 4, 53, 1, 5
131, 26, 53, 100, 8
132, 26, 53, 100, 9
133, 26, 53, 100, 10
134, 12, 53, 1, 0
135, 13, 53, 1, 1
136, 15, 53, 1, 2
137, 14, 53, 1, 3
138, 2, 58, 1, 4
139, 4, 58, 1, 5
140, 26, 58, 100, 8
141, 26, 58, 100, 9
142, 26, 58, 100, 10
143, 12, 58, 1, 0
144, 13, 58, 1, 1
145, 15, 58, 1, 2
146, 14, 58, 1, 3
147, 33, 63, 4, 0
148, 33, 63, 5, 1
149, 30, 63, 5, 2
150, 32, 63, 4, 3
151, 32, 63, 5, 4
152, 30, 63, 1, 5
153, 33, 63, 5, 6
154, 29, 63, 21, 7
155, 17, 64, 4, 0
156, 21, 64, 100, 1
157, 16, 64, 1, 2
158, 20, 64, 7, 3
159, 21, 64, 1, 4
160, 19, 64, 1, 5
161, 23, 64, 100, 6
162, 23, 64, 3, 7
163, 19, 64, 1, 8
164, 17, 65, 100, 0
165, 23, 65, 52, 1
166, 20, 65, 7, 2
167, 21, 65, 100, 3
168, 17, 65, 77, 4
169, 21, 65, 97, 5
170, 19, 65, 1, 6
171, 5, 66, 1, 0
172, 28, 66, 1, 1
173, 6, 66, 1, 2
174, 30, 66, 4, 3
175, 2, 67, 1, 4
176, 2, 67, 1, 5
177, 10, 67, 1, 3
178, 2, 69, 1, 4
179, 6, 69, 1, 6
180, 26, 69, 100, 8
181, 26, 69, 100, 9
182, 26, 69, 100, 10
183, 9, 69, 1, 1
184, 10, 69, 1, 3
185, 2, 72, 1, 4
186, 6, 72, 1, 6
187, 26, 72, 100, 8
188, 26, 72, 100, 9
189, 26, 72, 100, 10
190, 9, 72, 1, 1
191, 10, 72, 1, 3
192, 2, 75, 1, 4
193, 6, 75, 1, 6
194, 26, 75, 100, 8
195, 26, 75, 100, 9
196, 26, 75, 100, 10
197, 9, 75, 1, 1
