0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
15, 19, 7, 60, 8
16, 19, 7, 100, 9
17, 19, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
22, 18, 10, 40, 8
23, 18, 10, 100, 9
24, 18, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
30, 19, 14, 40, 8
31, 19, 14, 100, 9
32, 19, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 18, 18, 90, 8
39, 18, 18, 100, 9
40, 18, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
45, 6, 22, 1, 0
46, 21, 22, 2, 1
47, 6, 22, 1, 2
48, 22, 22, 61, 3
49, 23, 23, 5, 0
50, 16, 23, 17, 1
51, 23, 23, 5, 2
52, 23, 23, 5, 3
53, 17, 23, 17, 4
54, 22, 23, 22, 5
55, 23, 23, 4, 6
56, 6, 24, 1, 0
57, 6, 24, 1, 1
58, 14, 24, 1, 2
59, 20, 24, 3, 3
60, 6, 26, 1, 0
61, 5, 26, 1, 1
62, 4, 26, 1, 2
63, 14, 26, 1, 3
64, 13, 26, 1, 4
65, 5, 26, 1, 5
66, 4, 26, 1, 6
67, 18, 26, 92, 7
283, 21, 114, 1, 4
282, 21, 114, 5, 3
281, 6, 114, 1, 2
280, 22, 114, 23, 1
279, 20, 114, 4, 0
290, 13, 116, 1, 2
289, 4, 116, 1, 1
288, 6, 116, 1, 0
297, 23, 119, 4, 2
296, 17, 119, 20, 1
295, 17, 119, 20, 0
303, 22, 120, 27, 3
302, 20, 120, 1, 2
301, 20, 120, 5, 1
300, 21, 120, 2, 0
83, 2, 35, 1, 4
84, 2, 35, 1, 5
85, 10, 35, 1, 3
86, 2, 37, 1, 4
87, 6, 37, 1, 6
88, 19, 37, 68, 8
89, 19, 37, 100, 9
90, 19, 37, 100, 10
91, 9, 37, 1, 1
92, 10, 37, 1, 3
93, 2, 40, 1, 4
94, 6, 40, 1, 6
95, 19, 40, 76, 8
96, 19, 40, 100, 9
97, 19, 40, 100, 10
98, 9, 40, 1, 1
99, 10, 40, 1, 3
100, 2, 43, 1, 4
101, 6, 43, 1, 6
102, 19, 43, 100, 8
103, 19, 43, 100, 9
104, 19, 43, 100, 10
105, 9, 43, 1, 1
106, 10, 43, 1, 3
107, 2, 46, 1, 4
108, 7, 46, 1, 5
109, 18, 46, 100, 8
110, 18, 46, 100, 9
111, 18, 46, 100, 10
112, 12, 46, 1, 0
113, 9, 46, 1, 1
114, 10, 46, 1, 3
115, 2, 49, 1, 4
116, 7, 49, 1, 5
117, 18, 49, 90, 8
118, 18, 49, 100, 9
119, 18, 49, 100, 10
120, 12, 49, 1, 0
121, 9, 49, 1, 1
122, 10, 49, 1, 3
123, 2, 52, 1, 4
124, 4, 52, 1, 5
125, 19, 52, 40, 8
126, 19, 52, 100, 9
127, 19, 52, 100, 10
128, 12, 52, 1, 0
129, 13, 52, 1, 1
130, 15, 52, 1, 2
131, 14, 52, 1, 3
132, 2, 56, 1, 4
133, 4, 56, 1, 5
134, 19, 56, 100, 8
135, 19, 56, 100, 9
136, 19, 56, 100, 10
137, 12, 56, 1, 0
138, 13, 56, 1, 1
139, 15, 56, 1, 2
140, 14, 56, 1, 3
141, 6, 60, 1, 0
142, 20, 60, 4, 1
143, 19, 60, 79, 2
144, 21, 60, 4, 3
145, 6, 60, 1, 4
146, 6, 61, 1, 0
147, 19, 61, 83, 1
148, 6, 62, 1, 0
149, 20, 62, 5, 1
150, 19, 62, 19, 2
151, 23, 62, 4, 3
152, 22, 63, 100, 0
153, 23, 63, 5, 1
154, 17, 63, 5, 2
155, 23, 63, 5, 3
156, 22, 63, 73, 4
157, 16, 63, 20, 5
158, 23, 63, 5, 6
159, 2, 64, 1, 4
160, 6, 64, 1, 6
161, 19, 64, 68, 8
162, 19, 64, 100, 9
163, 19, 64, 100, 10
164, 9, 64, 1, 1
165, 10, 64, 1, 3
166, 2, 67, 1, 4
167, 5, 67, 1, 5
168, 18, 67, 70, 8
169, 18, 67, 100, 9
170, 18, 67, 100, 10
171, 9, 67, 1, 1
172, 10, 67, 1, 3
173, 2, 70, 1, 4
174, 4, 70, 1, 5
175, 19, 70, 40, 8
176, 19, 70, 100, 9
177, 19, 70, 100, 10
178, 9, 70, 1, 1
179, 11, 70, 1, 2
180, 14, 70, 1, 3
181, 23, 74, 4, 0
182, 21, 74, 5, 1
183, 5, 74, 1, 2
184, 14, 74, 1, 3
185, 16, 76, 20, 0
186, 23, 76, 2, 1
187, 22, 76, 76, 2
188, 16, 76, 2, 3
189, 17, 76, 6, 4
190, 23, 77, 5, 0
191, 21, 77, 5, 1
192, 22, 77, 100, 2
193, 22, 77, 80, 3
194, 21, 78, 2, 0
195, 19, 78, 2, 1
196, 22, 78, 100, 2
197, 22, 78, 1, 3
198, 23, 78, 3, 4
199, 2, 79, 1, 4
200, 6, 79, 1, 6
201, 19, 79, 84, 8
