0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 21, 3, 5, 0
8, 20, 3, 5, 1
9, 21, 3, 4, 2
10, 21, 4, 4, 0
11, 20, 4, 3, 1
12, 21, 5, 5, 0
13, 21, 5, 5, 1
14, 20, 5, 2, 2
15, 12, 6, 1, 0
16, 6, 6, 1, 1
17, 7, 6, 1, 2
18, 5, 6, 1, 3
19, 19, 6, 100, 4
20, 12, 6, 1, 5
21, 19, 6, 66, 6
22, 6, 6, 1, 7
23, 12, 6, 1, 8
24, 7, 6, 1, 9
25, 13, 6, 1, 10
26, 13, 6, 1, 11
27, 15, 6, 1, 12
28, 12, 6, 1, 13
29, 6, 6, 1, 14
30, 16, 10, 20, 0
31, 17, 10, 20, 1
32, 23, 10, 5, 2
33, 23, 10, 5, 3
34, 16, 10, 10, 4
35, 23, 10, 5, 5
36, 17, 10, 20, 6
37, 23, 10, 5, 7
38, 23, 10, 1, 8
39, 22, 10, 5, 9
40, 19, 10, 79, 10
41, 2, 11, 1, 4
42, 0, 11, 1, 5
43, 1, 11, 30, 8
44, 1, 11, 30, 9
45, 1, 11, 30, 10
46, 9, 11, 1, 1
47, 10, 11, 1, 3
48, 2, 14, 1, 4
49, 0, 14, 1, 5
50, 1, 14, 30, 8
51, 1, 14, 30, 9
52, 1, 14, 30, 10
53, 9, 14, 1, 1
54, 10, 14, 1, 3
55, 2, 17, 1, 4
56, 0, 17, 1, 5
57, 1, 17, 30, 8
58, 1, 17, 30, 9
59, 1, 17, 30, 10
60, 9, 17, 1, 1
61, 10, 17, 1, 3
62, 2, 20, 1, 4
63, 0, 20, 1, 5
67, 9, 20, 1, 1
68, 10, 20, 1, 3
69, 2, 23, 1, 4
70, 0, 23, 1, 5
74, 9, 23, 1, 1
75, 10, 23, 1, 3
76, 2, 26, 1, 4
77, 0, 26, 1, 5
78, 1, 26, 30, 8
79, 1, 26, 30, 9
80, 1, 26, 30, 10
81, 9, 26, 1, 1
82, 10, 26, 1, 3
83, 2, 29, 1, 4
84, 0, 29, 1, 5
85, 1, 29, 30, 8
86, 1, 29, 30, 9
87, 1, 29, 30, 10
88, 9, 29, 1, 1
89, 10, 29, 1, 3
90, 2, 32, 1, 4
91, 0, 32, 1, 5
92, 1, 32, 30, 8
93, 1, 32, 30, 9
94, 1, 32, 30, 10
95, 9, 32, 1, 1
96, 10, 32, 1, 3
97, 2, 35, 1, 4
98, 0, 35, 1, 5
102, 9, 35, 1, 1
103, 10, 35, 1, 3
104, 2, 38, 1, 4
105, 0, 38, 1, 5
106, 1, 38, 30, 8
107, 1, 38, 30, 9
108, 1, 38, 30, 10
109, 9, 38, 1, 1
110, 10, 38, 1, 3
111, 2, 41, 1, 4
112, 0, 41, 1, 5
113, 1, 41, 30, 8
114, 1, 41, 30, 9
115, 1, 41, 30, 10
116, 9, 41, 1, 1
117, 10, 41, 1, 3
118, 2, 44, 1, 4
119, 0, 44, 1, 5
120, 1, 44, 30, 8
121, 1, 44, 30, 9
122, 1, 44, 30, 10
123, 9, 44, 1, 1
124, 10, 44, 1, 3
125, 2, 47, 1, 4
126, 0, 47, 1, 5
127, 1, 47, 30, 8
128, 1, 47, 30, 9
129, 1, 47, 30, 10
130, 9, 47, 1, 1
131, 10, 47, 1, 3
