0, 0, 0, 1, 4
1, 3, 0, 1, 11
2, 16, 0, 39, 8
3, 16, 0, 100, 9
4, 16, 0, 100, 10
5, 7, 0, 1, 1
6, 8, 0, 1, 3
7, 18, 3, 1, 0
8, 19, 3, 5, 1
9, 19, 3, 5, 2
10, 19, 4, 5, 0
11, 19, 4, 3, 1
12, 18, 5, 3, 0
13, 19, 5, 2, 1
14, 19, 6, 5, 0
15, 18, 6, 5, 1
16, 18, 6, 5, 2
17, 19, 6, 5, 3
18, 18, 6, 2, 4
19, 21, 7, 5, 0
20, 14, 7, 20, 1
21, 21, 7, 1, 2
22, 15, 7, 20, 3
23, 17, 7, 100, 4
24, 14, 7, 18, 5
25, 15, 7, 20, 6
26, 17, 7, 100, 7
27, 17, 7, 100, 8
28, 17, 7, 100, 9
29, 17, 7, 95, 10
30, 15, 7, 20, 11
31, 15, 7, 20, 12
32, 15, 7, 12, 13
33, 0, 8, 1, 4
34, 0, 8, 1, 5
35, 8, 8, 1, 3
36, 0, 10, 1, 4
37, 0, 10, 1, 5
38, 8, 10, 1, 3
39, 0, 12, 1, 4
40, 4, 12, 1, 6
41, 17, 12, 44, 8
42, 17, 12, 100, 9
43, 17, 12, 100, 10
44, 7, 12, 1, 1
45, 8, 12, 1, 3
46, 0, 15, 1, 4
47, 3, 15, 1, 5
48, 16, 15, 70, 8
49, 16, 15, 100, 9
50, 16, 15, 100, 10
51, 11, 15, 1, 1
52, 13, 15, 1, 2
53, 12, 15, 1, 3
54, 0, 19, 1, 4
55, 3, 19, 1, 5
56, 16, 19, 100, 8
57, 16, 19, 100, 9
58, 16, 19, 100, 10
59, 11, 19, 1, 1
60, 13, 19, 1, 2
61, 12, 19, 1, 3
62, 0, 23, 1, 4
63, 2, 23, 1, 5
65, 17, 23, 80, 9
66, 17, 23, 100, 10
67, 7, 23, 1, 1
68, 9, 23, 1, 2
69, 12, 23, 1, 3
70, 0, 27, 1, 4
71, 2, 0, 1, 5
72, 17, 27, 100, 8
73, 17, 27, 100, 9
74, 17, 27, 100, 10
75, 7, 27, 1, 1
76, 9, 27, 1, 2
77, 12, 27, 1, 3
78, 0, 31, 1, 4
79, 5, 31, 1, 5
80, 16, 31, 100, 8
81, 16, 31, 100, 9
82, 16, 31, 100, 10
83, 10, 31, 1, 0
84, 7, 31, 1, 1
85, 9, 31, 1, 2
86, 12, 31, 1, 3
87, 0, 35, 1, 4
88, 4, 35, 1, 6
89, 17, 35, 20, 8
90, 17, 35, 100, 9
91, 17, 35, 100, 10
92, 7, 35, 1, 1
93, 8, 35, 1, 3
94, 0, 38, 1, 4
95, 3, 38, 1, 5
96, 16, 38, 10, 8
97, 16, 38, 100, 9
98, 16, 38, 100, 10
99, 7, 38, 1, 1
100, 8, 38, 1, 3
101, 0, 41, 1, 4
102, 2, 41, 1, 5
103, 17, 41, 40, 8
104, 17, 41, 100, 9
105, 17, 41, 100, 10
106, 7, 41, 1, 1
107, 9, 41, 1, 2
108, 12, 41, 1, 3
109, 0, 45, 1, 4
110, 3, 45, 1, 5
111, 16, 45, 100, 8
112, 16, 45, 100, 9
113, 16, 45, 100, 10
114, 10, 45, 1, 0
115, 11, 45, 1, 1
116, 13, 45, 1, 2
117, 12, 45, 1, 3
118, 0, 49, 1, 4
119, 3, 49, 1, 5
120, 16, 49, 100, 8
121, 16, 49, 100, 9
122, 16, 49, 100, 10
123, 10, 49, 1, 0
124, 11, 49, 1, 1
125, 13, 49, 1, 2
126, 12, 49, 1, 3
127, 0, 53, 1, 4
128, 5, 53, 1, 5
129, 16, 53, 80, 8
130, 16, 53, 100, 9
131, 16, 53, 100, 10
132, 10, 53, 1, 0
133, 7, 53, 1, 1
134, 8, 53, 1, 3
135, 0, 56, 1, 4
136, 5, 56, 1, 5
137, 16, 56, 80, 8
138, 16, 56, 100, 9
139, 16, 56, 100, 10
140, 10, 56, 1, 0
141, 7, 56, 1, 1
142, 8, 56, 1, 3
143, 0, 59, 1, 4
144, 2, 59, 1, 5
145, 17, 59, 100, 8
146, 17, 59, 100, 9
147, 17, 59, 100, 10
148, 10, 59, 1, 0
149, 11, 59, 1, 1
150, 13, 59, 1, 2
151, 12, 59, 1, 3
152, 0, 63, 1, 4
153, 2, 63, 1, 5
155, 17, 63, 80, 9
156, 17, 63, 100, 10
157, 10, 63, 1, 0
158, 11, 63, 1, 1
159, 13, 63, 1, 2
160, 12, 63, 1, 3
161, 0, 67, 1, 4
162, 2, 67, 1, 5
163, 17, 67, 40, 8
164, 17, 67, 100, 9
165, 17, 67, 100, 10
166, 10, 67, 1, 0
167, 11, 67, 1, 1
168, 13, 67, 1, 2
169, 12, 67, 1, 3
