0, 3, 0, 1, 4
1, 7, 0, 1, 1
2, 8, 0, 1, 3
3, 0, 3, 1, 5
4, 8, 3, 1, 3
5, 4, 5, 1, 6
6, 7, 5, 1, 1
7, 8, 5, 1, 3
8, 3, 8, 1, 4
9, 11, 8, 1, 1
10, 13, 8, 1, 2
11, 12, 8, 1, 3
12, 3, 12, 1, 4
13, 11, 12, 1, 1
14, 13, 12, 1, 2
15, 12, 12, 1, 3
16, 2, 16, 1, 4
17, 7, 16, 1, 1
18, 9, 16, 1, 2
19, 12, 16, 1, 3
20, 2, 20, 1, 4
21, 7, 20, 1, 1
22, 9, 20, 1, 2
23, 12, 20, 1, 3
24, 2, 24, 1, 4
25, 7, 24, 1, 1
26, 9, 24, 1, 2
27, 12, 24, 1, 3
28, 2, 28, 1, 4
29, 7, 28, 1, 1
30, 9, 28, 1, 2
31, 12, 28, 1, 3
32, 2, 32, 1, 4
33, 7, 32, 1, 1
34, 9, 32, 1, 2
35, 12, 32, 1, 3
36, 2, 36, 1, 4
37, 7, 36, 1, 1
38, 9, 36, 1, 2
39, 12, 36, 1, 3
40, 2, 40, 1, 4
41, 7, 40, 1, 1
42, 9, 40, 1, 2
43, 12, 40, 1, 3
44, 2, 44, 1, 4
45, 7, 44, 1, 1
46, 9, 44, 1, 2
47, 12, 44, 1, 3
