0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 100, 8
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 3, 0
6, 19, 3, 3, 1
7, 19, 4, 1, 0
8, 18, 4, 2, 1
9, 18, 4, 5, 2
10, 19, 5, 4, 0
11, 17, 6, 37, 0
12, 21, 6, 2, 1
13, 20, 6, 5, 2
14, 14, 6, 19, 3
15, 21, 6, 5, 4
16, 17, 7, 56, 0
17, 14, 7, 18, 1
18, 21, 7, 1, 2
19, 20, 7, 5, 3
20, 20, 7, 1, 4
21, 0, 8, 1, 4
22, 8, 8, 1, 3
23, 0, 10, 1, 4
24, 8, 10, 1, 3
25, 0, 12, 1, 4
26, 4, 12, 1, 6
27, 17, 12, 60, 8
28, 7, 12, 1, 1
29, 8, 12, 1, 3
30, 0, 15, 1, 4
31, 3, 15, 1, 5
32, 16, 15, 70, 8
33, 11, 15, 1, 1
34, 13, 15, 1, 2
35, 12, 15, 1, 3
36, 0, 19, 1, 4
37, 3, 19, 1, 5
38, 16, 19, 100, 8
39, 11, 19, 1, 1
40, 13, 19, 1, 2
41, 12, 19, 1, 3
42, 0, 23, 1, 4
43, 2, 23, 1, 5
44, 17, 23, 100, 8
45, 7, 23, 1, 1
46, 9, 23, 1, 2
47, 12, 23, 1, 3
48, 0, 27, 1, 4
49, 2, 27, 1, 5
50, 17, 27, 100, 8
51, 7, 27, 1, 1
52, 9, 27, 1, 2
53, 12, 27, 1, 3
54, 0, 31, 1, 4
55, 5, 31, 1, 5
56, 16, 31, 95, 8
57, 10, 31, 1, 0
58, 7, 31, 1, 1
59, 9, 31, 1, 2
60, 12, 31, 1, 3
61, 0, 35, 1, 4
62, 4, 35, 1, 6
63, 17, 35, 100, 8
64, 7, 35, 1, 1
65, 8, 35, 1, 3
66, 0, 38, 1, 4
67, 3, 38, 1, 5
68, 16, 38, 100, 8
69, 7, 38, 1, 1
70, 8, 38, 1, 3
71, 0, 41, 1, 4
72, 2, 41, 1, 5
73, 17, 41, 40, 8
74, 7, 41, 1, 1
75, 9, 41, 1, 2
76, 12, 41, 1, 3
77, 0, 45, 1, 4
78, 3, 45, 1, 5
79, 16, 45, 100, 8
80, 10, 45, 1, 0
81, 11, 45, 1, 1
82, 13, 45, 1, 2
83, 12, 45, 1, 3
84, 0, 49, 1, 4
85, 3, 49, 1, 5
86, 16, 49, 100, 8
87, 10, 49, 1, 0
88, 11, 49, 1, 1
89, 13, 49, 1, 2
90, 12, 49, 1, 3
91, 0, 53, 1, 4
92, 5, 53, 1, 5
93, 16, 53, 85, 8
94, 10, 53, 1, 0
95, 7, 53, 1, 1
96, 8, 53, 1, 3
97, 0, 56, 1, 4
98, 5, 56, 1, 5
99, 16, 56, 75, 8
100, 10, 56, 1, 0
101, 7, 56, 1, 1
102, 8, 56, 1, 3
103, 0, 59, 1, 4
104, 2, 59, 1, 5
105, 17, 59, 100, 8
106, 10, 59, 1, 0
107, 11, 59, 1, 1
108, 13, 59, 1, 2
109, 12, 59, 1, 3
110, 0, 63, 1, 4
111, 2, 63, 1, 5
112, 17, 63, 100, 8
113, 10, 63, 1, 0
114, 11, 63, 1, 1
115, 13, 63, 1, 2
116, 12, 63, 1, 3
117, 0, 67, 1, 4
118, 2, 67, 1, 5
119, 17, 67, 40, 8
120, 10, 67, 1, 0
121, 11, 67, 1, 1
122, 13, 67, 1, 2
123, 12, 67, 1, 3
