0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 22, 0, 80, 8
3, 22, 0, 100, 9
4, 22, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 7, 3, 1, 5
9, 22, 3, 100, 8
10, 22, 3, 100, 9
11, 22, 3, 100, 10
12, 12, 3, 1, 0
13, 9, 3, 1, 1
14, 10, 3, 1, 3
15, 2, 6, 1, 4
16, 4, 6, 1, 5
17, 23, 6, 100, 8
18, 23, 6, 100, 9
19, 23, 6, 100, 10
20, 12, 6, 1, 0
21, 13, 6, 1, 1
22, 15, 6, 1, 2
23, 14, 6, 1, 3
24, 2, 10, 1, 4
25, 4, 10, 1, 5
26, 23, 10, 40, 8
27, 23, 10, 100, 9
28, 23, 10, 100, 10
29, 12, 10, 1, 0
30, 13, 10, 1, 1
31, 15, 10, 1, 2
32, 14, 10, 1, 3
33, 2, 14, 1, 4
34, 4, 14, 1, 5
35, 23, 14, 40, 8
36, 23, 14, 100, 9
37, 23, 14, 100, 10
38, 12, 14, 1, 0
39, 13, 14, 1, 1
40, 15, 14, 1, 2
41, 14, 14, 1, 3
42, 4, 18, 1, 0
43, 5, 18, 1, 1
44, 12, 18, 1, 2
45, 4, 18, 1, 3
46, 22, 18, 29, 4
47, 14, 18, 1, 5
48, 15, 18, 1, 6
49, 15, 18, 1, 7
50, 22, 22, 64, 0
51, 6, 22, 1, 1
52, 7, 22, 1, 2
53, 12, 22, 1, 3
54, 12, 22, 1, 4
55, 14, 22, 1, 5
56, 13, 22, 1, 6
57, 24, 25, 5, 0
58, 24, 25, 5, 1
59, 25, 25, 4, 2
60, 6, 25, 1, 3
61, 24, 25, 1, 4
62, 4, 26, 1, 0
63, 13, 26, 1, 1
64, 6, 26, 1, 2
65, 22, 26, 100, 3
66, 27, 28, 5, 0
67, 27, 28, 3, 1
68, 24, 28, 1, 2
69, 27, 29, 1, 0
70, 26, 29, 5, 1
71, 30, 29, 4, 2
72, 26, 30, 20, 0
73, 23, 30, 100, 1
74, 23, 30, 71, 2
75, 30, 31, 1, 0
76, 28, 31, 1, 1
77, 26, 31, 100, 2
78, 29, 31, 3, 3
79, 26, 31, 55, 4
80, 27, 31, 4, 5
81, 2, 32, 1, 4
82, 2, 32, 1, 5
83, 10, 32, 1, 3
84, 2, 0, 1, 13
85, 2, 0, 1, 11
86, 10, 0, 1, 12
87, 2, 36, 1, 4
88, 6, 36, 1, 6
89, 23, 36, 100, 8
90, 23, 36, 100, 9
91, 23, 36, 100, 10
92, 9, 36, 1, 1
93, 10, 36, 1, 3
94, 2, 39, 1, 4
95, 5, 39, 1, 5
96, 22, 39, 100, 8
97, 22, 39, 100, 9
98, 22, 39, 100, 10
99, 13, 39, 1, 1
100, 15, 39, 1, 2
101, 14, 39, 1, 3
102, 2, 43, 1, 4
103, 4, 43, 1, 5
104, 23, 43, 100, 8
105, 23, 43, 100, 9
106, 23, 43, 100, 10
107, 9, 43, 1, 1
108, 11, 43, 1, 2
109, 14, 43, 1, 3
110, 2, 47, 1, 4
111, 7, 47, 1, 5
112, 22, 47, 100, 8
113, 22, 47, 100, 9
114, 22, 47, 100, 10
115, 12, 47, 1, 0
116, 9, 47, 1, 1
117, 11, 47, 1, 2
118, 14, 47, 1, 3
119, 30, 51, 5, 0
120, 26, 51, 84, 1
121, 28, 51, 1, 2
122, 19, 52, 1, 0
123, 20, 52, 8, 1
124, 21, 52, 49, 2
125, 17, 52, 100, 3
126, 16, 52, 9, 4
127, 17, 52, 37, 5
128, 27, 53, 3, 0
129, 29, 53, 3, 1
130, 28, 53, 1, 2
131, 26, 53, 87, 3
132, 30, 54, 5, 0
133, 30, 54, 5, 1
134, 30, 54, 5, 2
135, 27, 54, 1, 3
136, 30, 54, 1, 4
137, 2, 55, 1, 4
138, 6, 55, 1, 6
139, 23, 55, 100, 8
140, 23, 55, 100, 9
141, 23, 55, 100, 10
142, 9, 55, 1, 1
143, 10, 55, 1, 3
144, 2, 58, 1, 4
145, 5, 58, 1, 5
146, 22, 58, 70, 8
147, 22, 58, 100, 9
148, 22, 58, 100, 10
149, 9, 58, 1, 1
150, 10, 58, 1, 3
151, 2, 61, 1, 4
152, 4, 61, 1, 5
153, 23, 61, 100, 8
154, 23, 61, 100, 9
155, 23, 61, 100, 10
156, 9, 61, 1, 1
157, 11, 61, 1, 2
158, 14, 61, 1, 3
159, 26, 65, 56, 0
160, 25, 65, 5, 1
161, 6, 65, 1, 2
162, 27, 65, 5, 3
163, 6, 65, 1, 4
164, 27, 65, 5, 5
165, 27, 66, 3, 0
166, 26, 66, 57, 1
167, 30, 66, 3, 2
168, 28, 66, 1, 3
169, 27, 66, 5, 4
170, 27, 67, 5, 0
171, 26, 67, 6, 1
172, 23, 67, 45, 2
173, 27, 67, 1, 3
174, 6, 67, 1, 4
175, 25, 67, 1, 5
176, 6, 68, 1, 0
177, 24, 68, 3, 1
178, 26, 68, 65, 2
179, 2, 69, 1, 4
180, 2, 69, 1, 5
181, 10, 69, 1, 3
182, 2, 71, 1, 4
183, 2, 71, 1, 5
184, 10, 71, 1, 3
185, 2, 73, 1, 4
186, 6, 73, 1, 6
187, 23, 73, 100, 8
188, 23, 73, 100, 9
189, 23, 73, 100, 10
190, 9, 73, 1, 1
191, 10, 73, 1, 3
192, 2, 76, 1, 4
193, 5, 76, 1, 5
194, 22, 76, 100, 8
195, 22, 76, 100, 9
196, 22, 76, 100, 10
197, 13, 76, 1, 1
198, 15, 76, 1, 2
199, 14, 76, 1, 3
200, 2, 80, 1, 4
201, 4, 80, 1, 5
