0, 3, 0, 1, 4
1, 16, 0, 94, 8
2, 16, 0, 100, 9
3, 16, 0, 100, 10
4, 7, 0, 1, 1
5, 8, 0, 1, 3
6, 19, 3, 2, 0
7, 19, 4, 2, 0
8, 18, 4, 1, 1
9, 19, 5, 5, 0
10, 19, 5, 1, 1
11, 18, 5, 5, 2
12, 14, 6, 20, 0
13, 17, 6, 2, 1
14, 14, 6, 7, 2
15, 15, 7, 17, 0
16, 14, 7, 4, 1
17, 15, 7, 20, 2
18, 17, 7, 10, 3
19, 20, 7, 5, 4
20, 0, 8, 1, 4
21, 8, 8, 1, 3
22, 0, 10, 1, 4
23, 8, 10, 1, 3
24, 4, 12, 1, 6
25, -1, 12, 0, 8
26, -1, 12, 0, 9
27, -1, 12, 0, 10
28, 7, 12, 1, 1
29, 8, 12, 1, 3
30, 3, 15, 1, 4
31, 16, 15, 100, 8
32, 16, 15, 100, 9
33, 16, 15, 100, 10
34, 11, 15, 1, 1
35, 13, 15, 1, 2
36, 12, 15, 1, 3
37, 3, 19, 1, 4
38, 16, 19, 100, 8
39, 16, 19, 100, 9
40, 16, 19, 100, 10
41, 11, 19, 1, 1
42, 13, 19, 1, 2
43, 12, 19, 1, 3
44, 2, 23, 1, 4
45, 17, 23, 100, 8
46, 17, 23, 100, 9
47, 17, 23, 100, 10
48, 7, 23, 1, 1
49, 9, 23, 1, 2
50, 12, 23, 1, 3
51, 2, 27, 1, 4
52, 17, 27, 100, 8
53, 17, 27, 100, 9
54, 17, 27, 100, 10
55, 7, 27, 1, 1
56, 9, 27, 1, 2
57, 12, 27, 1, 3
58, 5, 31, 1, 4
59, -1, 31, 0, 8
60, -1, 31, 0, 9
61, -1, 31, 0, 10
62, 10, 31, 1, 0
63, 7, 31, 1, 1
64, 9, 31, 1, 2
65, 12, 31, 1, 3
66, 4, 35, 1, 6
67, -1, 35, 0, 8
68, -1, 35, 0, 9
69, -1, 35, 0, 10
70, 7, 35, 1, 1
71, 8, 35, 1, 3
72, 3, 38, 1, 4
73, 16, 38, 100, 8
74, 16, 38, 100, 9
75, 16, 38, 100, 10
76, 7, 38, 1, 1
77, 8, 38, 1, 3
78, 2, 41, 1, 4
79, 17, 41, 100, 8
80, 17, 41, 100, 9
81, 17, 41, 100, 10
82, 7, 41, 1, 1
83, 9, 41, 1, 2
84, 12, 41, 1, 3
85, 3, 45, 1, 4
86, 16, 45, 100, 8
87, 16, 45, 100, 9
88, 16, 45, 100, 10
89, 10, 45, 1, 0
90, 11, 45, 1, 1
91, 13, 45, 1, 2
92, 12, 45, 1, 3
93, 3, 49, 1, 4
94, 16, 49, 100, 8
95, 16, 49, 100, 9
96, 16, 49, 100, 10
97, 10, 49, 1, 0
98, 11, 49, 1, 1
99, 13, 49, 1, 2
100, 12, 49, 1, 3
101, 5, 53, 1, 4
102, -1, 53, 0, 8
103, -1, 53, 0, 9
104, -1, 53, 0, 10
105, 10, 53, 1, 0
106, 7, 53, 1, 1
107, 8, 53, 1, 3
108, 5, 56, 1, 4
109, -1, 56, 0, 8
110, -1, 56, 0, 9
111, -1, 56, 0, 10
112, 10, 56, 1, 0
113, 7, 56, 1, 1
114, 8, 56, 1, 3
115, 2, 59, 1, 4
116, 17, 59, 40, 8
117, 17, 59, 100, 9
118, 17, 59, 100, 10
119, 10, 59, 1, 0
120, 11, 59, 1, 1
121, 13, 59, 1, 2
122, 12, 59, 1, 3
123, 2, 63, 1, 4
124, 17, 63, 100, 8
125, 17, 63, 100, 9
126, 17, 63, 100, 10
127, 10, 63, 1, 0
128, 11, 63, 1, 1
129, 13, 63, 1, 2
130, 12, 63, 1, 3
131, 2, 67, 1, 4
132, 17, 67, 100, 8
133, 17, 67, 100, 9
134, 17, 67, 100, 10
135, 10, 67, 1, 0
136, 11, 67, 1, 1
137, 13, 67, 1, 2
138, 12, 67, 1, 3
