0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 22, 0, 100, 8
3, 22, 0, 100, 9
4, 22, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
15, 23, 7, 92, 8
16, 23, 7, 100, 9
17, 23, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
23, 22, 10, 50, 9
24, 22, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
30, 23, 14, 100, 8
31, 23, 14, 100, 9
32, 23, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 22, 18, 95, 8
39, 22, 18, 100, 9
40, 22, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
1975, 27, 459, 2, 5
1974, 27, 459, 5, 4
1983, 16, 460, 8, 7
1916, 27, 448, 2, 3
1912, 25, 447, 2, 5
1926, 6, 450, 1, 3
1910, 26, 447, 23, 3
1911, 6, 447, 1, 4
1988, 28, 461, 1, 4
1822, 27, 423, 3, 5
1821, 26, 423, 4, 4
239, 29, 89, 5, 4
229, 27, 87, 5, 3
228, 30, 87, 3, 2
227, 28, 87, 1, 1
226, 29, 87, 1, 0
238, 30, 89, 1, 3
234, 29, 88, 5, 4
233, 27, 88, 3, 3
232, 30, 88, 4, 2
231, 29, 88, 2, 1
230, 27, 88, 5, 0
237, 26, 89, 100, 2
236, 28, 89, 1, 1
235, 29, 89, 3, 0
244, 29, 90, 3, 2
243, 30, 90, 3, 1
242, 26, 90, 99, 0
82, 2, 30, 1, 4
83, 6, 30, 1, 6
84, 23, 30, 92, 8
85, 23, 30, 100, 9
86, 23, 30, 100, 10
87, 9, 30, 1, 1
88, 10, 30, 1, 3
89, 2, 33, 1, 4
90, 5, 33, 1, 5
204, 2, 77, 1, 4
92, 22, 33, 20, 9
93, 22, 33, 100, 10
94, 9, 33, 1, 1
95, 10, 33, 1, 3
96, 2, 36, 1, 4
97, 4, 36, 1, 5
98, 23, 36, 100, 8
99, 23, 36, 100, 9
100, 23, 36, 100, 10
101, 9, 36, 1, 1
102, 11, 36, 1, 2
103, 14, 36, 1, 3
1982, 21, 460, 76, 6
1820, 27, 423, 5, 3
1987, 27, 461, 2, 3
1927, 26, 450, 64, 4
1819, 26, 423, 100, 2
1818, 26, 423, 100, 1
1909, 23, 447, 1, 2
1828, 25, 425, 4, 2
1827, 25, 425, 5, 1
1817, 26, 423, 100, 0
1986, 26, 461, 1, 2
1925, 6, 450, 1, 2
1981, 19, 460, 1, 5
1919, 29, 448, 1, 6
1922, 30, 449, 3, 2
1980, 21, 460, 100, 4
125, 2, 44, 1, 4
126, 2, 44, 1, 5
127, 10, 44, 1, 3
128, 2, 46, 1, 4
129, 2, 46, 1, 5
130, 10, 46, 1, 3
131, 2, 48, 1, 4
132, 6, 48, 1, 6
133, 23, 48, 92, 8
134, 23, 48, 100, 9
135, 23, 48, 100, 10
136, 9, 48, 1, 1
137, 10, 48, 1, 3
138, 2, 51, 1, 4
139, 5, 51, 1, 5
140, 22, 51, 100, 8
141, 22, 51, 100, 9
142, 22, 51, 100, 10
143, 13, 51, 1, 1
144, 15, 51, 1, 2
145, 14, 51, 1, 3
146, 2, 55, 1, 4
147, 4, 55, 1, 5
148, 23, 55, 100, 8
149, 23, 55, 100, 9
150, 23, 55, 100, 10
151, 9, 55, 1, 1
152, 11, 55, 1, 2
153, 14, 55, 1, 3
154, 2, 59, 1, 4
155, 7, 59, 1, 5
156, 22, 59, 95, 8
157, 22, 59, 100, 9
158, 22, 59, 100, 10
159, 12, 59, 1, 0
160, 9, 59, 1, 1
161, 11, 59, 1, 2
162, 14, 59, 1, 3
1973, 30, 459, 4, 3
1972, 29, 459, 5, 2
1918, 28, 448, 1, 5
1915, 30, 448, 5, 2
1917, 29, 448, 5, 4
1971, 28, 459, 1, 1
1979, 19, 460, 1, 3
1978, 18, 460, 2, 2
1825, 26, 424, 7, 2
1977, 17, 460, 69, 1
1976, 19, 460, 1, 0
1826, 24, 425, 5, 0
1985, 29, 461, 4, 1
1824, 25, 424, 5, 1
1970, 26, 459, 4, 0
1991, 17, 462, 59, 2
1990, 18, 462, 9, 1
1989, 21, 462, 31, 0
182, 2, 67, 1, 4
183, 6, 67, 1, 6
184, 23, 67, 92, 8
185, 23, 67, 100, 9
186, 23, 67, 100, 10
187, 9, 67, 1, 1
188, 10, 67, 1, 3
189, 2, 70, 1, 4
190, 5, 70, 1, 5
191, 22, 70, 100, 8
192, 22, 70, 100, 9
193, 22, 70, 100, 10
194, 9, 70, 1, 1
195, 10, 70, 1, 3
196, 2, 73, 1, 4
197, 4, 73, 1, 5
198, 23, 73, 100, 8
199, 23, 73, 100, 9
200, 23, 73, 100, 10
201, 9, 73, 1, 1
202, 11, 73, 1, 2
203, 14, 73, 1, 3
205, 6, 77, 1, 6
206, 23, 77, 100, 8
207, 23, 77, 100, 9
208, 23, 77, 100, 10
209, 9, 77, 1, 1
210, 10, 77, 1, 3
211, 2, 80, 1, 4
212, 5, 80, 1, 5
213, 22, 80, 100, 8
214, 22, 80, 100, 9
