0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 100, 8
3, 16, 0, 25, 9
4, 16, 0, 25, 10
5, 7, 0, 1, 1
6, 8, 0, 1, 3
7, 18, 3, 5, 0
8, 18, 3, 1, 1
9, 19, 3, 4, 2
10, 19, 4, 5, 0
11, 19, 4, 2, 1
12, 18, 4, 5, 2
13, 18, 4, 3, 3
14, 18, 4, 5, 4
15, 19, 5, 5, 0
16, 18, 5, 5, 1
17, 19, 5, 2, 2
18, 18, 5, 5, 3
19, 21, 6, 5, 0
20, 14, 6, 14, 1
21, 17, 6, 81, 2
22, 15, 6, 18, 3
23, 20, 6, 2, 4
24, 15, 6, 10, 5
25, 17, 6, 56, 6
26, 14, 6, 1, 7
27, 15, 6, 11, 8
28, 21, 6, 2, 9
29, 17, 6, 16, 10
30, 17, 6, 3, 11
31, 20, 6, 1, 12
32, 21, 6, 5, 13
33, 20, 6, 1, 14
34, 17, 6, 68, 15
35, 20, 7, 4, 0
36, 14, 7, 15, 1
37, 14, 7, 11, 2
38, 21, 7, 1, 3
40, 20, 7, 2, 5
41, 15, 7, 8, 6
42, 15, 7, 7, 7
43, 15, 7, 8, 8
44, 14, 7, 20, 9
45, 17, 7, 56, 10
46, 14, 7, 3, 11
47, 17, 7, 62, 12
48, 17, 7, 30, 13
49, 15, 7, 16, 14
50, 17, 7, 3, 15
51, 15, 7, 11, 16
52, 17, 7, 79, 17
53, 20, 7, 4, 18
54, 0, 8, 1, 4
55, 0, 8, 1, 5
56, 8, 8, 1, 3
57, 0, 10, 1, 4
58, 0, 10, 1, 5
59, 8, 10, 1, 3
60, 0, 12, 1, 4
61, 4, 12, 1, 6
62, 17, 12, 100, 8
63, 17, 12, 100, 9
64, 17, 12, 100, 10
65, 7, 12, 1, 1
66, 8, 12, 1, 3
67, 0, 15, 1, 4
68, 3, 15, 1, 5
69, 16, 15, 100, 8
70, 16, 15, 100, 9
71, 16, 15, 100, 10
72, 11, 15, 1, 1
73, 13, 15, 1, 2
74, 12, 15, 1, 3
75, 0, 19, 1, 4
76, 3, 19, 1, 5
77, 16, 19, 100, 8
78, 16, 19, 100, 9
79, 16, 19, 100, 10
80, 11, 19, 1, 1
81, 13, 19, 1, 2
82, 12, 19, 1, 3
83, 0, 23, 1, 4
84, 2, 23, 1, 5
85, 17, 23, 100, 8
86, 17, 23, 100, 9
87, 17, 23, 100, 10
88, 7, 23, 1, 1
89, 9, 23, 1, 2
90, 12, 23, 1, 3
91, 0, 27, 1, 4
92, 2, 27, 1, 5
93, 17, 27, 100, 8
94, 17, 27, 100, 9
95, 17, 27, 100, 10
96, 7, 27, 1, 1
97, 9, 27, 1, 2
98, 12, 27, 1, 3
99, 0, 31, 1, 4
100, 5, 31, 1, 5
101, 16, 31, 100, 8
102, 16, 31, 100, 9
103, 16, 31, 100, 10
104, 10, 31, 1, 0
105, 7, 31, 1, 1
106, 9, 31, 1, 2
107, 12, 31, 1, 3
108, 0, 35, 1, 4
109, 4, 35, 1, 6
110, 17, 35, 100, 8
111, 17, 35, 100, 9
112, 17, 35, 100, 10
113, 7, 35, 1, 1
114, 8, 35, 1, 3
115, 0, 38, 1, 4
116, 3, 38, 1, 5
117, 16, 38, 100, 8
118, 16, 38, 100, 9
119, 16, 38, 100, 10
120, 7, 38, 1, 1
121, 8, 38, 1, 3
122, 0, 41, 1, 4
123, 2, 41, 1, 5
124, 17, 41, 100, 8
125, 17, 41, 100, 9
126, 17, 41, 100, 10
127, 7, 41, 1, 1
128, 9, 41, 1, 2
129, 12, 41, 1, 3
130, 0, 45, 1, 4
131, 3, 45, 1, 5
132, 16, 45, 100, 8
133, 16, 45, 100, 9
134, 16, 45, 100, 10
135, 10, 45, 1, 0
136, 11, 45, 1, 1
137, 13, 45, 1, 2
138, 12, 45, 1, 3
139, 0, 49, 1, 4
140, 3, 49, 1, 5
141, 16, 49, 100, 8
142, 16, 49, 100, 9
143, 16, 49, 100, 10
144, 10, 49, 1, 0
145, 11, 49, 1, 1
146, 13, 49, 1, 2
147, 12, 49, 1, 3
148, 0, 53, 1, 4
149, 5, 53, 1, 5
150, 16, 53, 100, 8
151, 16, 53, 100, 9
152, 16, 53, 100, 10
153, 10, 53, 1, 0
154, 7, 53, 1, 1
155, 8, 53, 1, 3
156, 0, 56, 1, 4
157, 5, 56, 1, 5
158, 16, 56, 100, 8
159, 16, 56, 100, 9
160, 16, 56, 100, 10
161, 10, 56, 1, 0
162, 7, 56, 1, 1
163, 8, 56, 1, 3
164, 0, 59, 1, 4
165, 2, 59, 1, 5
166, 17, 59, 100, 8
167, 17, 59, 100, 9
168, 17, 59, 100, 10
169, 10, 59, 1, 0
170, 11, 59, 1, 1
171, 13, 59, 1, 2
172, 12, 59, 1, 3
173, 0, 63, 1, 4
174, 2, 63, 1, 5
175, 17, 63, 100, 8
176, 17, 63, 100, 9
177, 17, 63, 100, 10
178, 10, 63, 1, 0
179, 11, 63, 1, 1
180, 13, 63, 1, 2
181, 12, 63, 1, 3
182, 0, 67, 1, 4
183, 2, 67, 1, 5
184, 17, 67, 100, 8
185, 17, 67, 100, 9
186, 17, 67, 100, 10
187, 10, 67, 1, 0
188, 11, 67, 1, 1
189, 13, 67, 1, 2
190, 12, 67, 1, 3
191, 17, 7, 29, 19
192, 17, 0, 4, 12
193, 17, 0, 7, 13
194, 16, 0, 25, 11
