0, 18, 0, 4, 0
1, 19, 0, 2, 1
2, 19, 0, 5, 2
3, 18, 0, 5, 3
4, 18, 1, 4, 0
5, 19, 1, 2, 1
6, 18, 1, 5, 2
7, 19, 2, 5, 0
8, 19, 2, 2, 1
9, 18, 2, 4, 2
10, 21, 3, 3, 0
11, 17, 3, 82, 1
12, 21, 3, 5, 2
13, 14, 3, 18, 3
14, 21, 4, 5, 0
15, 20, 4, 3, 1
16, 21, 4, 1, 2
17, 17, 4, 47, 3
18, 20, 4, 5, 4
19, 14, 4, 4, 5
20, 0, 5, 1, 4
21, 8, 5, 1, 3
22, 0, 7, 1, 4
23, 8, 7, 1, 3
24, 4, 9, 1, 6
25, -1, 9, 0, 8
26, -1, 9, 0, 9
27, -1, 9, 0, 10
28, 7, 9, 1, 1
29, 8, 9, 1, 3
30, 3, 12, 1, 4
31, 16, 12, 100, 8
32, 16, 12, 100, 9
33, 16, 12, 100, 10
34, 11, 12, 1, 1
35, 13, 12, 1, 2
36, 12, 12, 1, 3
37, 3, 16, 1, 4
38, 16, 16, 100, 8
39, 16, 16, 100, 9
40, 16, 16, 100, 10
41, 11, 16, 1, 1
42, 13, 16, 1, 2
43, 12, 16, 1, 3
44, 2, 20, 1, 4
45, 17, 20, 100, 8
46, 17, 20, 100, 9
47, 17, 20, 100, 10
48, 7, 20, 1, 1
49, 9, 20, 1, 2
50, 12, 20, 1, 3
51, 2, 24, 1, 4
52, 17, 24, 100, 8
53, 17, 24, 100, 9
54, 17, 24, 100, 10
55, 7, 24, 1, 1
56, 9, 24, 1, 2
57, 12, 24, 1, 3
58, 5, 28, 1, 4
59, -1, 28, 0, 8
60, -1, 28, 0, 9
61, -1, 28, 0, 10
62, 10, 28, 1, 0
63, 7, 28, 1, 1
64, 9, 28, 1, 2
65, 12, 28, 1, 3
66, 4, 32, 1, 6
67, -1, 32, 0, 8
68, -1, 32, 0, 9
69, -1, 32, 0, 10
70, 7, 32, 1, 1
71, 8, 32, 1, 3
72, 3, 35, 1, 4
73, 16, 35, 100, 8
74, 16, 35, 100, 9
75, 16, 35, 100, 10
76, 7, 35, 1, 1
77, 8, 35, 1, 3
78, 2, 38, 1, 4
79, 17, 38, 100, 8
80, 17, 38, 100, 9
81, 17, 38, 100, 10
82, 7, 38, 1, 1
83, 9, 38, 1, 2
84, 12, 38, 1, 3
85, 4, 42, 1, 6
86, -1, 42, 0, 8
87, -1, 42, 0, 9
88, -1, 42, 0, 10
89, 7, 42, 1, 1
90, 8, 42, 1, 3
91, 3, 45, 1, 4
92, 16, 45, 100, 8
93, 16, 45, 100, 9
94, 16, 45, 100, 10
95, 7, 45, 1, 1
96, 8, 45, 1, 3
97, 2, 48, 1, 4
98, 17, 48, 100, 8
99, 17, 48, 100, 9
100, 17, 48, 100, 10
101, 7, 48, 1, 1
102, 9, 48, 1, 2
103, 12, 48, 1, 3
