0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 21, 3, 5, 0
8, 20, 3, 5, 1
9, 21, 3, 5, 2
10, 21, 4, 5, 0
11, 20, 4, 5, 1
12, 21, 4, 1, 2
13, 20, 4, 3, 3
14, 20, 5, 2, 0
15, 21, 5, 5, 1
16, 21, 5, 5, 2
17, 21, 6, 5, 0
18, 21, 6, 2, 1
19, 20, 6, 5, 2
20, 20, 6, 2, 3
21, 21, 6, 5, 4
22, 19, 7, 100, 0
23, 17, 7, 20, 1
24, 17, 7, 12, 2
25, 19, 7, 100, 3
26, 19, 7, 100, 4
27, 16, 7, 20, 5
28, 19, 7, 71, 6
29, 16, 7, 14, 7
30, 22, 7, 4, 8
31, 23, 7, 5, 9
32, 22, 7, 5, 10
33, 23, 7, 1, 11
34, 2, 8, 1, 4
35, 0, 8, 1, 5
39, 9, 8, 1, 1
40, 10, 8, 1, 3
41, 2, 11, 1, 4
42, 0, 11, 1, 5
46, 9, 11, 1, 1
47, 10, 11, 1, 3
48, 2, 14, 1, 4
49, 0, 14, 1, 5
53, 9, 14, 1, 1
54, 10, 14, 1, 3
55, 2, 17, 1, 4
56, 0, 17, 1, 5
60, 9, 17, 1, 1
61, 10, 17, 1, 3
62, 2, 20, 1, 4
63, 0, 20, 1, 5
67, 9, 20, 1, 1
68, 10, 20, 1, 3
69, 2, 23, 1, 4
70, 0, 23, 1, 5
74, 9, 23, 1, 1
75, 10, 23, 1, 3
76, 2, 26, 1, 4
77, 0, 26, 1, 5
81, 9, 26, 1, 1
82, 10, 26, 1, 3
83, 2, 29, 1, 4
84, 0, 29, 1, 5
88, 9, 29, 1, 1
89, 10, 29, 1, 3
90, 2, 32, 1, 4
91, 0, 32, 1, 5
95, 9, 32, 1, 1
96, 10, 32, 1, 3
97, 2, 35, 1, 4
98, 0, 35, 1, 5
102, 9, 35, 1, 1
103, 10, 35, 1, 3
104, 2, 38, 1, 4
105, 0, 38, 1, 5
109, 9, 38, 1, 1
110, 10, 38, 1, 3
111, 2, 41, 1, 4
112, 0, 41, 1, 5
116, 9, 41, 1, 1
117, 10, 41, 1, 3
118, 2, 44, 1, 4
119, 0, 44, 1, 5
123, 9, 44, 1, 1
124, 10, 44, 1, 3
