0, 2, 0, 1, 4
1, 7, 0, 1, 5
2, 25, 0, 100, 8
3, 25, 0, 100, 9
4, 25, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 6, 3, 1, 6
9, 26, 3, 100, 8
10, 26, 3, 100, 9
11, 26, 3, 100, 10
12, 9, 3, 1, 1
13, 10, 3, 1, 3
14, 2, 6, 1, 4
15, 5, 6, 1, 5
16, 25, 6, 100, 8
17, 25, 6, 100, 9
18, 25, 6, 100, 10
19, 9, 6, 1, 1
20, 10, 6, 1, 3
21, 2, 9, 1, 4
22, 4, 9, 1, 5
23, 26, 9, 100, 8
24, 26, 9, 100, 9
25, 26, 9, 100, 10
26, 9, 9, 1, 1
27, 11, 9, 1, 2
28, 14, 9, 1, 3
29, 30, 13, 3, 0
30, 29, 13, 100, 1
31, 31, 13, 1, 2
32, 32, 13, 5, 3
33, 29, 13, 55, 4
34, 30, 13, 5, 5
35, 32, 14, 5, 0
36, 29, 14, 72, 1
37, 31, 14, 1, 2
38, 30, 14, 4, 3
39, 33, 14, 1, 4
40, 18, 15, 17, 0
41, 16, 15, 10, 1
42, 20, 15, 10, 2
43, 21, 15, 44, 3
44, 16, 15, 5, 4
45, 16, 15, 10, 5
46, 20, 15, 5, 6
47, 32, 16, 3, 0
48, 30, 16, 5, 1
49, 16, 0, 3, 13
50, 19, 17, 1, 1
51, 18, 17, 20, 2
52, 20, 17, 6, 3
53, 17, 17, 87, 4
54, 21, 17, 98, 5
55, 19, 17, 1, 6
56, 19, 18, 1, 0
57, 17, 0, 59, 12
58, 23, 18, 100, 2
59, 20, 18, 10, 3
60, 20, 0, 3, 11
61, 23, 18, 31, 5
62, 18, 18, 6, 6
63, 29, 19, 42, 0
64, 30, 19, 5, 1
65, 30, 19, 3, 2
66, 17, 20, 100, 0
67, 17, 20, 100, 1
68, 20, 20, 2, 2
69, 17, 20, 9, 3
70, 2, 21, 1, 4
71, 6, 21, 1, 6
72, 26, 21, 100, 8
73, 26, 21, 100, 9
74, 26, 21, 100, 10
75, 9, 21, 1, 1
76, 10, 21, 1, 3
77, 2, 24, 1, 4
78, 5, 24, 1, 5
230, 19, 0, 1, 16
80, 25, 24, 80, 9
81, 25, 24, 100, 10
82, 9, 24, 1, 1
83, 10, 24, 1, 3
84, 2, 27, 1, 4
85, 4, 27, 1, 5
86, 26, 27, 100, 8
87, 26, 27, 100, 9
88, 26, 27, 100, 10
89, 9, 27, 1, 1
90, 11, 27, 1, 2
91, 14, 27, 1, 3
92, 6, 31, 1, 0
93, 5, 31, 1, 1
94, 15, 31, 1, 2
95, 15, 33, 1, 0
96, 6, 33, 1, 1
97, 29, 33, 99, 2
98, 14, 33, 1, 3
99, 5, 33, 1, 4
100, 30, 33, 5, 5
101, 27, 33, 5, 6
102, 30, 33, 4, 7
103, 6, 33, 1, 8
104, 28, 33, 3, 9
105, 6, 33, 1, 10
106, 6, 36, 1, 0
107, 6, 36, 1, 1
108, 29, 36, 6, 2
109, 6, 36, 1, 3
110, 29, 37, 55, 0
111, 5, 37, 1, 1
112, 30, 37, 2, 2
113, 6, 37, 1, 3
114, 2, 38, 1, 4
115, 2, 38, 1, 5
116, 10, 38, 1, 3
117, 2, 40, 1, 4
118, 6, 40, 1, 6
119, 26, 40, 28, 8
120, 26, 40, 100, 9
121, 26, 40, 100, 10
122, 9, 40, 1, 1
123, 10, 40, 1, 3
124, 2, 43, 1, 4
125, 6, 43, 1, 6
126, 26, 43, 100, 8
127, 26, 43, 100, 9
128, 26, 43, 100, 10
129, 9, 43, 1, 1
130, 10, 43, 1, 3
131, 2, 46, 1, 4
132, 6, 46, 1, 6
133, 26, 46, 12, 8
134, 26, 46, 100, 9
135, 26, 46, 100, 10
136, 9, 46, 1, 1
137, 10, 46, 1, 3
138, 2, 49, 1, 4
139, 7, 49, 1, 5
140, 25, 49, 75, 8
141, 25, 49, 100, 9
142, 25, 49, 100, 10
143, 12, 49, 1, 0
144, 9, 49, 1, 1
145, 10, 49, 1, 3
146, 2, 52, 1, 4
147, 7, 52, 1, 5
148, 25, 52, 100, 8
149, 25, 52, 100, 9
150, 25, 52, 100, 10
151, 12, 52, 1, 0
152, 9, 52, 1, 1
153, 10, 52, 1, 3
154, 2, 55, 1, 4
155, 4, 55, 1, 5
157, 26, 55, 80, 9
158, 26, 55, 100, 10
159, 12, 55, 1, 0
160, 13, 55, 1, 1
161, 15, 55, 1, 2
162, 14, 55, 1, 3
163, 2, 59, 1, 4
164, 4, 59, 1, 5
165, 26, 59, 100, 8
166, 26, 59, 100, 9
167, 26, 59, 100, 10
168, 12, 59, 1, 0
169, 13, 59, 1, 1
170, 15, 59, 1, 2
171, 14, 59, 1, 3
172, 26, 63, 100, 0
173, 6, 63, 1, 1
174, 6, 63, 1, 2
175, 26, 63, 53, 3
176, 30, 64, 2, 0
177, 30, 64, 5, 1
178, 28, 64, 3, 2
179, 28, 64, 5, 3
180, 6, 64, 1, 4
181, 6, 65, 1, 0
182, 26, 65, 96, 1
183, 30, 65, 3, 2
184, 29, 65, 11, 3
185, 28, 65, 4, 4
186, 6, 65, 1, 5
187, 32, 66, 2, 0
188, 29, 66, 49, 1
189, 30, 66, 4, 2
190, 2, 67, 1, 4
191, 2, 67, 1, 5
192, 10, 67, 1, 3
193, 2, 69, 1, 4
194, 2, 69, 1, 5
195, 10, 69, 1, 3
196, 2, 71, 1, 4
197, 6, 71, 1, 6
198, 26, 71, 100, 8
