0, 2, 0, 1, 4
1, 7, 0, 1, 5
2, 25, 0, 100, 8
3, 25, 0, 100, 9
4, 25, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 97, 1, 12
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 6, 5, 1, 6
416, 7, 97, 1, 15
15, 9, 5, 1, 1
16, 10, 5, 1, 3
17, 2, 8, 1, 4
18, 6, 8, 1, 6
337, 2, 131, 1, 4
22, 9, 8, 1, 1
23, 10, 8, 1, 3
24, 2, 11, 1, 4
25, 6, 11, 1, 6
335, 7, 97, 1, 5
28, 26, 11, 60, 10
29, 9, 11, 1, 1
30, 10, 11, 1, 3
31, 2, 14, 1, 4
32, 7, 14, 1, 5
34, 25, 14, 85, 9
35, 25, 14, 100, 10
36, 12, 14, 1, 0
37, 9, 14, 1, 1
38, 10, 14, 1, 3
39, 2, 17, 1, 4
40, 7, 17, 1, 5
42, 25, 17, 85, 9
43, 25, 17, 100, 10
44, 12, 17, 1, 0
45, 9, 17, 1, 1
46, 10, 17, 1, 3
47, 2, 20, 1, 4
48, 4, 20, 1, 5
49, 26, 20, 100, 8
50, 26, 20, 100, 9
51, 26, 20, 100, 10
52, 12, 20, 1, 0
53, 13, 20, 1, 1
54, 15, 20, 1, 2
55, 14, 20, 1, 3
56, 2, 24, 1, 4
57, 4, 24, 1, 5
58, 26, 24, 100, 8
59, 26, 24, 100, 9
60, 26, 24, 100, 10
61, 12, 24, 1, 0
62, 13, 24, 1, 1
63, 15, 24, 1, 2
64, 14, 24, 1, 3
65, 32, 28, 5, 0
66, 31, 28, 1, 1
67, 31, 28, 1, 2
68, 33, 28, 3, 3
69, 32, 29, 4, 0
70, 33, 29, 5, 1
71, 32, 29, 5, 2
72, 29, 29, 17, 3
73, 33, 29, 2, 4
74, 14, 30, 1, 0
75, 14, 0, 1, 3
76, 6, 30, 1, 2
77, 15, 0, 1, 2
78, 15, 30, 1, 4
79, 15, 30, 1, 5
80, 28, 30, 1, 6
81, 6, 30, 1, 7
82, 29, 36, 85, 0
83, 28, 36, 3, 1
84, 30, 36, 2, 2
311, 32, 127, 2, 1
310, 30, 127, 5, 0
323, 18, 0, 2, 11
316, 31, 128, 1, 3
315, 31, 128, 1, 2
90, 33, 97, 5, 19
91, 33, 97, 5, 20
314, 30, 128, 2, 1
313, 29, 128, 55, 0
322, 20, 129, 8, 5
321, 21, 129, 55, 4
320, 19, 129, 1, 3
-1, -1, 129, -1, 2
319, 17, 0, 84, 15
318, 16, 129, 9, 1
317, 23, 129, 56, 0
329, 30, 130, 5, 4
328, 29, 130, 86, 3
327, 30, 130, 3, 2
326, 33, 130, 3, 1
325, 31, 130, 1, 0
106, 2, 41, 1, 4
107, 6, 0, 1, 6
108, 26, 0, 92, 13
109, 26, 41, 100, 9
110, 26, 0, 76, 14
111, 9, 41, 1, 1
112, 10, 41, 1, 3
113, 2, 44, 1, 4
114, 5, 44, 1, 5
115, 25, 44, 100, 8
116, 25, 44, 100, 9
117, 25, 44, 100, 10
118, 9, 44, 1, 1
119, 10, 44, 1, 3
120, 2, 47, 1, 4
121, 4, 47, 1, 5
287, 7, 97, 1, 18
125, 9, 47, 1, 1
126, 11, 47, 1, 2
127, 14, 47, 1, 3
398, 31, 156, 1, 3
397, 32, 156, 3, 2
396, 29, 156, 49, 1
395, 31, 156, 1, 0
409, 6, 159, 1, 5
403, 15, 157, 1, 3
402, 6, 157, 1, 2
401, 6, 157, 1, 1
400, 29, 157, 94, 0
408, 28, 159, 2, 4
407, 30, 159, 2, 3
406, 29, 159, 27, 2
405, 28, 159, 5, 1
404, 27, 159, 4, 0
419, 2, 162, 1, 5
418, 2, 162, 1, 4
415, 6, 160, 1, 4
414, 14, 160, 1, 3
413, 6, 160, 1, 2
412, 28, 160, 3, 1
411, 27, 160, 5, 0
149, 2, 61, 1, 4
150, 2, 61, 1, 5
151, 10, 61, 1, 3
152, 2, 63, 1, 4
153, 6, 63, 1, 6
156, 26, 63, 44, 10
157, 9, 63, 1, 1
158, 10, 63, 1, 3
159, 2, 66, 1, 4
160, 6, 66, 1, 6
163, 26, 66, 52, 10
164, 9, 66, 1, 1
165, 10, 66, 1, 3
166, 2, 69, 1, 4
167, 6, 69, 1, 6
168, 26, 69, 28, 8
169, 26, 69, 100, 9
170, 26, 69, 100, 10
171, 9, 69, 1, 1
172, 10, 69, 1, 3
173, 2, 72, 1, 4
174, 7, 72, 1, 5
175, 25, 72, 30, 8
176, 25, 72, 100, 9
177, 25, 72, 100, 10
178, 12, 72, 1, 0
179, 9, 72, 1, 1
180, 10, 72, 1, 3
181, 2, 75, 1, 4
182, 7, 75, 1, 5
183, 25, 75, 65, 8
184, 25, 75, 100, 9
185, 25, 75, 100, 10
186, 12, 75, 1, 0
187, 9, 75, 1, 1
188, 10, 75, 1, 3
189, 2, 78, 1, 4
190, 4, 78, 1, 5
417, 7, 0, 1, 24
194, 12, 78, 1, 0
195, 13, 78, 1, 1
196, 15, 78, 1, 2
197, 14, 78, 1, 3
198, 2, 82, 1, 4
199, 4, 82, 1, 5
203, 12, 82, 1, 0
204, 13, 82, 1, 1
205, 15, 82, 1, 2
206, 14, 82, 1, 3
481, 15, 187, 1, 5
480, 6, 187, 1, 4
479, 6, 187, 1, 3
478, 5, 187, 1, 2
477, 15, 187, 1, 1
476, 28, 187, 5, 0
488, 30, 190, 4, 4
487, 32, 190, 4, 3
486, 32, 190, 5, 2
