0, 0, 0, 1, 4
1, 3, 0, 1, 10
2, 16, 0, 100, 8
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 19, 3, 5, 0
6, 19, 3, 4, 1
7, 18, 3, 3, 2
8, 19, 4, 5, 0
9, 19, 4, 5, 1
10, 19, 4, 3, 2
11, 18, 5, 3, 0
12, 19, 5, 3, 1
13, 15, 6, 8, 0
14, 20, 6, 5, 1
15, 14, 6, 19, 2
16, 17, 6, 90, 3
17, 20, 6, 5, 4
18, 20, 6, 5, 5
19, 20, 6, 5, 6
20, 15, 6, 20, 7
21, 20, 6, 5, 8
22, 15, 6, 20, 9
23, 21, 6, 4, 10
24, 20, 6, 1, 11
25, 21, 7, 1, 0
26, 20, 7, 3, 1
27, 17, 7, 21, 2
28, 14, 7, 17, 3
29, 0, 8, 1, 4
30, 8, 8, 1, 3
31, 0, 10, 1, 4
32, 8, 10, 1, 3
33, 0, 12, 1, 4
34, 4, 12, 1, 6
35, 17, 12, 100, 8
36, 7, 12, 1, 1
37, 8, 12, 1, 3
38, 0, 15, 1, 4
39, 3, 15, 1, 5
40, 16, 15, 100, 8
41, 11, 15, 1, 1
42, 13, 15, 1, 2
43, 12, 15, 1, 3
44, 0, 19, 1, 4
45, 3, 19, 1, 5
46, 16, 19, 100, 8
47, 11, 19, 1, 1
48, 13, 19, 1, 2
49, 12, 19, 1, 3
50, 0, 23, 1, 4
51, 2, 23, 1, 5
52, 17, 23, 100, 8
53, 7, 23, 1, 1
54, 9, 23, 1, 2
55, 12, 23, 1, 3
56, 0, 27, 1, 4
57, 2, 27, 1, 5
58, 17, 27, 100, 8
59, 7, 27, 1, 1
60, 9, 27, 1, 2
61, 12, 27, 1, 3
62, 0, 31, 1, 4
63, 5, 31, 1, 5
64, 16, 31, 100, 8
65, 10, 31, 1, 0
66, 7, 31, 1, 1
67, 9, 31, 1, 2
68, 12, 31, 1, 3
69, 0, 35, 1, 4
70, 4, 35, 1, 6
71, 17, 35, 100, 8
72, 7, 35, 1, 1
73, 8, 35, 1, 3
74, 0, 38, 1, 4
75, 3, 38, 1, 5
76, 16, 38, 100, 8
77, 7, 38, 1, 1
78, 8, 38, 1, 3
79, 0, 41, 1, 4
80, 2, 41, 1, 5
81, 17, 41, 100, 8
82, 7, 41, 1, 1
83, 9, 41, 1, 2
84, 12, 41, 1, 3
85, 0, 45, 1, 4
86, 3, 45, 1, 5
87, 16, 45, 100, 8
88, 10, 45, 1, 0
89, 11, 45, 1, 1
90, 13, 45, 1, 2
91, 12, 45, 1, 3
92, 0, 49, 1, 4
93, 3, 49, 1, 5
94, 16, 49, 100, 8
95, 10, 49, 1, 0
96, 11, 49, 1, 1
97, 13, 49, 1, 2
98, 12, 49, 1, 3
99, 0, 53, 1, 4
100, 5, 53, 1, 5
101, 16, 53, 100, 8
102, 10, 53, 1, 0
103, 7, 53, 1, 1
104, 8, 53, 1, 3
105, 0, 56, 1, 4
106, 5, 56, 1, 5
107, 16, 56, 100, 8
108, 10, 56, 1, 0
109, 7, 56, 1, 1
110, 8, 56, 1, 3
111, 0, 59, 1, 4
112, 2, 59, 1, 5
113, 17, 59, 100, 8
114, 10, 59, 1, 0
115, 11, 59, 1, 1
116, 13, 59, 1, 2
117, 12, 59, 1, 3
118, 0, 63, 1, 4
119, 2, 63, 1, 5
120, 17, 63, 100, 8
121, 10, 63, 1, 0
122, 11, 63, 1, 1
123, 13, 63, 1, 2
124, 12, 63, 1, 3
125, 0, 67, 1, 4
126, 2, 67, 1, 5
127, 17, 67, 100, 8
128, 10, 67, 1, 0
129, 11, 67, 1, 1
130, 13, 67, 1, 2
131, 12, 67, 1, 3
