0, 2, 0, 1, 4
1, 7, 0, 1, 5
2, 25, 0, 100, 8
3, 25, 0, 100, 9
4, 25, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
15, 26, 7, 92, 8
16, 26, 7, 100, 9
17, 26, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
22, 25, 10, 100, 8
23, 25, 10, 100, 9
24, 25, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
311, 2, 119, 1, 4
31, 26, 14, 20, 9
32, 26, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 25, 18, 65, 8
39, 25, 18, 100, 9
40, 25, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
45, 31, 22, 1, 0
46, 33, 22, 5, 1
47, 32, 22, 1, 2
48, 29, 22, 93, 3
49, 28, 23, 3, 0
50, 30, 23, 5, 1
51, 30, 23, 3, 2
52, 29, 23, 3, 3
53, 27, 23, 3, 4
54, 26, 23, 52, 5
55, 28, 23, 5, 6
56, 28, 24, 1, 0
57, 30, 24, 5, 1
58, 26, 24, 100, 2
59, 28, 24, 5, 3
60, 26, 24, 60, 4
61, 30, 24, 2, 5
62, 28, 24, 5, 6
63, 32, 25, 4, 0
64, 33, 25, 2, 1
65, 30, 25, 2, 2
66, 30, 25, 5, 3
67, 32, 25, 5, 4
298, 27, 114, 3, 7
297, 6, 114, 1, 6
296, 6, 114, 1, 5
295, 30, 114, 3, 4
290, 30, 113, 5, 3
289, 30, 113, 3, 2
288, 30, 113, 5, 1
287, 29, 113, 25, 0
294, 30, 114, 5, 3
293, 29, 114, 17, 2
292, 28, 114, 4, 1
291, 27, 114, 5, 0
302, 29, 115, 62, 3
301, 32, 115, 5, 2
300, 31, 115, 1, 1
299, 32, 115, 5, 0
305, 6, 116, 1, 2
304, 30, 116, 4, 1
303, 29, 116, 18, 0
87, 2, 30, 1, 4
88, 2, 30, 1, 5
89, 10, 30, 1, 3
90, 2, 32, 1, 4
91, 2, 32, 1, 5
92, 10, 32, 1, 3
93, 2, 34, 1, 4
94, 6, 34, 1, 6
95, 26, 34, 84, 8
96, 26, 34, 100, 9
97, 26, 34, 100, 10
98, 9, 34, 1, 1
99, 10, 34, 1, 3
100, 2, 37, 1, 4
101, 5, 37, 1, 5
102, 25, 37, 100, 8
103, 25, 37, 100, 9
104, 25, 37, 100, 10
105, 13, 37, 1, 1
106, 15, 37, 1, 2
107, 14, 37, 1, 3
108, 2, 41, 1, 4
109, 4, 41, 1, 5
110, 26, 41, 100, 8
111, 26, 41, 100, 9
112, 26, 41, 100, 10
113, 9, 41, 1, 1
114, 11, 41, 1, 2
115, 14, 41, 1, 3
116, 2, 45, 1, 4
117, 7, 45, 1, 5
118, 25, 45, 65, 8
119, 25, 45, 100, 9
120, 25, 45, 100, 10
121, 12, 45, 1, 0
122, 9, 45, 1, 1
123, 11, 45, 1, 2
124, 14, 45, 1, 3
125, 29, 49, 13, 0
126, 30, 49, 5, 1
127, 30, 49, 5, 2
128, 31, 49, 1, 3
129, 33, 49, 5, 4
130, 32, 49, 4, 5
131, 21, 50, 50, 0
132, 19, 50, 1, 1
133, 19, 50, 1, 2
134, 20, 50, 1, 3
135, 16, 50, 8, 4
136, 23, 50, 32, 5
137, 16, 51, 1, 0
138, 20, 51, 4, 1
139, 19, 51, 1, 2
140, 18, 51, 7, 3
141, 23, 52, 77, 0
142, 19, 52, 1, 1
143, 17, 52, 44, 2
144, 21, 52, 100, 3
145, 19, 52, 1, 4
146, 21, 52, 75, 5
147, 2, 53, 1, 4
148, 6, 53, 1, 6
149, 26, 53, 100, 8
150, 26, 53, 100, 9
151, 26, 53, 100, 10
152, 9, 53, 1, 1
153, 10, 53, 1, 3
154, 2, 56, 1, 4
155, 5, 56, 1, 5
308, 2, 117, 1, 4
157, 25, 56, 50, 9
158, 25, 56, 100, 10
159, 9, 56, 1, 1
160, 10, 56, 1, 3
161, 2, 59, 1, 4
162, 4, 59, 1, 5
309, 2, 117, 1, 5
164, 26, 59, 20, 9
165, 26, 59, 100, 10
166, 9, 59, 1, 1
167, 11, 59, 1, 2
168, 14, 59, 1, 3
370, 32, 142, 2, 4
369, 29, 142, 100, 3
368, 30, 142, 1, 2
367, 31, 142, 1, 1
366, 29, 142, 100, 0
377, 14, 143, 1, 5
376, 5, 143, 1, 4
375, 29, 143, 7, 3
374, 5, 143, 1, 2
373, 29, 143, 100, 1
372, 28, 143, 5, 0
382, 15, 145, 1, 3
381, 14, 145, 1, 2
380, 14, 145, 1, 1
379, 30, 145, 5, 0
386, 32, 149, 5, 2
385, 30, 149, 4, 1
384, 29, 149, 90, 0
191, 2, 69, 1, 4
192, 2, 69, 1, 5
193, 10, 69, 1, 3
194, 2, 71, 1, 4
195, 6, 71, 1, 6
196, 26, 71, 4, 8
197, 26, 71, 100, 9
198, 26, 71, 100, 10
199, 9, 71, 1, 1
200, 10, 71, 1, 3
201, 2, 74, 1, 4
