0, 2, 0, 1, 4
1, 5, 0, 1, 0
2, 6, 0, 1, 1
3, 2, 1, 1, 0
4, 2, 1, 1, 1
5, 3, 1, 1, 2
6, 0, 1, 1, 3
7, 7, 0, 1, 3
8, 13, 2, 5, 0
9, 12, 2, 4, 1
10, 11, 2, 5, 2
11, 13, 2, 1, 3
12, 4, 3, 1, 6
13, 6, 3, 1, 1
14, 1, 4, 1, 0
15, 12, 4, 1, 1
16, 9, 4, 16, 2
17, 11, 4, 5, 3
18, 7, 3, 1, 3
19, 9, 5, 9, 0
20, 11, 5, 4, 1
21, 1, 5, 1, 2
22, 3, 5, 1, 3
23, 11, 8, 1, 0
24, 13, 8, 5, 1
25, 13, 8, 4, 2
26, 10, 8, 20, 3
27, 9, 8, 1, 4
28, 10, 8, 11, 5
29, 4, 8, 1, 6
30, 0, 8, 1, 7
31, 3, 8, 1, 8
32, 11, 9, 1, 0
33, 11, 9, 5, 1
34, 10, 9, 6, 2
35, 9, 9, 11, 3
36, 2, 3, 1, 4
37, 0, 9, 1, 5
38, 0, 9, 2, 6
39, 13, 6, 3, 0
40, 11, 6, 1, 1
41, 12, 6, 2, 2
42, 9, 6, 10, 3
43, 10, 6, 17, 4
44, 0, 6, 2, 5
45, 3, 6, 1, 6
46, 4, 6, 1, 7
47, 11, 7, 4, 0
48, 11, 7, 5, 1
49, 9, 7, 14, 2
50, 10, 7, 7, 3
51, 4, 7, 1, 4
52, 4, 7, 1, 5
53, 4, 7, 1, 6
