0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 47, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 1, 0
8, 21, 3, 5, 1
9, 20, 4, 5, 0
10, 20, 4, 4, 1
11, 20, 5, 3, 0
12, 21, 5, 5, 1
13, 21, 5, 4, 2
14, 21, 5, 5, 3
15, 21, 6, 5, 0
16, 20, 6, 5, 1
17, 21, 6, 1, 2
18, 20, 6, 3, 3
19, 21, 6, 5, 4
20, 17, 7, 10, 0
23, 17, 0, 20, 14
24, 23, 7, 5, 4
25, 22, 7, 5, 5
27, 17, 7, 3, 7
28, 22, 7, 1, 8
29, 22, 7, 5, 9
30, 2, 8, 1, 4
31, 0, 8, 1, 5
35, 9, 8, 1, 1
36, 10, 8, 1, 3
37, 2, 11, 1, 4
38, 0, 11, 1, 5
42, 9, 11, 1, 1
43, 10, 11, 1, 3
44, 2, 14, 1, 4
45, 0, 14, 1, 5
49, 9, 14, 1, 1
50, 10, 14, 1, 3
51, 2, 17, 1, 4
52, 0, 17, 1, 5
53, 1, 17, 20, 8
54, 1, 17, 20, 9
55, 1, 17, 20, 10
56, 9, 17, 1, 1
57, 10, 17, 1, 3
58, 2, 20, 1, 4
59, 0, 20, 1, 5
63, 9, 20, 1, 1
64, 10, 20, 1, 3
65, 2, 23, 1, 4
66, 0, 23, 1, 5
70, 9, 23, 1, 1
71, 10, 23, 1, 3
72, 2, 26, 1, 4
73, 0, 26, 1, 5
77, 9, 26, 1, 1
78, 10, 26, 1, 3
79, 2, 29, 1, 4
80, 0, 29, 1, 5
81, 1, 29, 20, 8
82, 1, 29, 20, 9
83, 1, 29, 20, 10
84, 9, 29, 1, 1
85, 10, 29, 1, 3
86, 2, 32, 1, 4
87, 0, 32, 1, 5
91, 9, 32, 1, 1
92, 10, 32, 1, 3
93, 2, 35, 1, 4
94, 0, 35, 1, 5
98, 9, 35, 1, 1
99, 10, 35, 1, 3
100, 2, 38, 1, 4
101, 0, 38, 1, 5
105, 9, 38, 1, 1
106, 10, 38, 1, 3
107, 2, 41, 1, 4
108, 0, 41, 1, 5
112, 9, 41, 1, 1
113, 10, 41, 1, 3
114, 2, 44, 1, 4
115, 0, 44, 1, 5
119, 9, 44, 1, 1
120, 10, 44, 1, 3
121, 23, 0, 3, 13
124, 19, 0, 88, 11
125, 16, 0, 17, 12
127, 17, 7, 10, 16
-1, -1, 7, -1, 3
