0, 3, 0, 1, 4
1, 16, 0, 45, 8
2, 16, 0, 100, 9
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 19, 3, 2, 0
6, 18, 4, 5, 0
7, 18, 4, 4, 1
8, 19, 4, 2, 2
9, 18, 5, 2, 0
10, 19, 5, 1, 1
11, 17, 6, 82, 0
12, 21, 6, 3, 1
13, 20, 6, 5, 2
14, 20, 6, 3, 3
15, 20, 7, 1, 0
16, 17, 7, 4, 1
17, 14, 7, 20, 2
18, 14, 7, 11, 3
19, 0, 8, 1, 4
20, 8, 8, 1, 3
21, 0, 10, 1, 4
22, 8, 10, 1, 3
23, 4, 12, 1, 6
24, 17, 12, 100, 8
25, 17, 12, 100, 9
26, 7, 12, 1, 1
27, 8, 12, 1, 3
28, 3, 15, 1, 4
29, 16, 15, 100, 8
30, 16, 15, 100, 9
31, 11, 15, 1, 1
32, 13, 15, 1, 2
33, 12, 15, 1, 3
34, 3, 19, 1, 4
35, 16, 19, 100, 8
36, 16, 19, 100, 9
37, 11, 19, 1, 1
38, 13, 19, 1, 2
39, 12, 19, 1, 3
40, 2, 23, 1, 4
41, 17, 23, 100, 8
42, 17, 23, 100, 9
43, 7, 23, 1, 1
44, 9, 23, 1, 2
45, 12, 23, 1, 3
46, 2, 27, 1, 4
47, 17, 27, 100, 8
48, 17, 27, 100, 9
49, 7, 27, 1, 1
50, 9, 27, 1, 2
51, 12, 27, 1, 3
52, 5, 31, 1, 4
53, 16, 31, 100, 8
54, 16, 31, 100, 9
55, 10, 31, 1, 0
56, 7, 31, 1, 1
57, 9, 31, 1, 2
58, 12, 31, 1, 3
59, 4, 35, 1, 6
60, 17, 35, 100, 8
61, 17, 35, 100, 9
62, 7, 35, 1, 1
63, 8, 35, 1, 3
64, 3, 38, 1, 4
65, 16, 38, 100, 8
66, 16, 38, 100, 9
67, 7, 38, 1, 1
68, 8, 38, 1, 3
69, 2, 41, 1, 4
70, 17, 41, 100, 8
71, 17, 41, 100, 9
72, 7, 41, 1, 1
73, 9, 41, 1, 2
74, 12, 41, 1, 3
75, 3, 45, 1, 4
76, 16, 45, 100, 8
77, 16, 45, 100, 9
78, 10, 45, 1, 0
79, 11, 45, 1, 1
80, 13, 45, 1, 2
81, 12, 45, 1, 3
82, 3, 49, 1, 4
83, 16, 49, 100, 8
84, 16, 49, 100, 9
85, 10, 49, 1, 0
86, 11, 49, 1, 1
87, 13, 49, 1, 2
88, 12, 49, 1, 3
89, 5, 53, 1, 4
90, 16, 53, 100, 8
91, 16, 53, 100, 9
92, 10, 53, 1, 0
93, 7, 53, 1, 1
94, 8, 53, 1, 3
95, 5, 56, 1, 4
96, 16, 56, 100, 8
97, 16, 56, 100, 9
98, 10, 56, 1, 0
99, 7, 56, 1, 1
100, 8, 56, 1, 3
101, 2, 59, 1, 4
102, 17, 59, 100, 8
103, 17, 59, 100, 9
104, 10, 59, 1, 0
105, 11, 59, 1, 1
106, 13, 59, 1, 2
107, 12, 59, 1, 3
108, 2, 63, 1, 4
109, 17, 63, 100, 8
110, 17, 63, 100, 9
111, 10, 63, 1, 0
112, 11, 63, 1, 1
113, 13, 63, 1, 2
114, 12, 63, 1, 3
115, 2, 67, 1, 4
116, 17, 67, 100, 8
117, 17, 67, 100, 9
118, 10, 67, 1, 0
119, 11, 67, 1, 1
120, 13, 67, 1, 2
121, 12, 67, 1, 3
