0, 3, 0, 1, 4
1, 16, 0, 100, 12
2, 16, 0, 100, 9
3, 16, 0, 100, 10
4, 7, 0, 1, 1
5, 8, 0, 1, 3
6, 18, 3, 1, 0
7, 19, 3, 2, 1
8, 18, 4, 1, 0
9, 18, 4, 5, 1
10, 19, 4, 3, 2
11, 18, 5, 1, 0
12, 19, 5, 4, 1
13, 21, 6, 3, 0
14, 17, 0, 42, 13
15, 15, 6, 20, 2
16, 14, 6, 6, 3
17, 15, 7, 14, 0
18, 14, 7, 15, 1
19, 17, 0, 100, 11
20, 20, 7, 1, 3
21, 0, 8, 1, 4
22, 8, 8, 1, 3
23, 0, 10, 1, 4
24, 8, 10, 1, 3
25, 4, 12, 1, 6
26, -1, 12, 0, 8
27, -1, 12, 0, 9
28, -1, 12, 0, 10
29, 7, 12, 1, 1
30, 8, 12, 1, 3
31, 3, 15, 1, 4
32, 16, 15, 100, 8
33, 16, 15, 100, 9
34, 16, 15, 100, 10
35, 11, 15, 1, 1
36, 13, 15, 1, 2
37, 12, 15, 1, 3
38, 3, 19, 1, 4
39, 16, 19, 100, 8
40, 16, 19, 100, 9
41, 16, 19, 100, 10
42, 11, 19, 1, 1
43, 13, 19, 1, 2
44, 12, 19, 1, 3
45, 2, 23, 1, 4
46, 17, 23, 100, 8
47, 17, 23, 100, 9
48, 17, 23, 100, 10
49, 7, 23, 1, 1
50, 9, 23, 1, 2
51, 12, 23, 1, 3
52, 2, 27, 1, 4
53, 17, 27, 100, 8
54, 17, 27, 100, 9
55, 17, 27, 100, 10
56, 7, 27, 1, 1
57, 9, 27, 1, 2
58, 12, 27, 1, 3
59, 5, 31, 1, 4
60, -1, 31, 0, 8
61, -1, 31, 0, 9
62, -1, 31, 0, 10
63, 10, 31, 1, 0
64, 7, 31, 1, 1
65, 9, 31, 1, 2
66, 12, 31, 1, 3
