0, 2, 0, 1, 4
1, 5, 0, 1, 0
2, 6, 0, 1, 1
3, 13, 1, 5, 0
4, 10, 1, 13, 1
5, 2, 1, 1, 2
6, 9, 1, 12, 3
7, 7, 0, 1, 3
8, 11, 2, 3, 0
9, 2, 2, 1, 1
10, 10, 2, 9, 2
11, 4, 3, 1, 6
12, 6, 3, 1, 1
13, 10, 4, 10, 0
14, 0, 4, 1, 1
15, 3, 4, 1, 2
16, 11, 4, 4, 3
17, 7, 3, 1, 3
18, 11, 5, 2, 0
19, 3, 3, 1, 4
20, 2, 5, 1, 1
21, 12, 5, 4, 3
22, 13, 8, 1, 0
23, 10, 8, 17, 1
24, 9, 8, 2, 2
25, 4, 8, 1, 3
26, 1, 8, 1, 4
27, 3, 8, 1, 5
28, 13, 9, 3, 0
29, 11, 9, 3, 1
30, 12, 9, 1, 2
31, 9, 9, 19, 3
32, 10, 9, 19, 4
33, 1, 9, 1, 5
34, 0, 9, 1, 6
35, 1, 9, 1, 7
36, 12, 6, 5, 0
37, 11, 6, 3, 1
38, 10, 6, 11, 2
39, 9, 6, 10, 3
40, 3, 6, 1, 4
41, 4, 6, 1, 5
42, 4, 6, 1, 6
43, 12, 7, 2, 0
44, 13, 7, 3, 1
45, 11, 7, 1, 2
46, 10, 7, 6, 3
47, 9, 7, 11, 4
48, 1, 7, 1, 5
49, 4, 7, 1, 6
50, 0, 7, 2, 7
