0, 0, 0, 1, 9
1, 3, 0, 1, 11
2, 16, 41, 65, 13
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 5, 0
6, 19, 3, 5, 1
7, 18, 3, 2, 2
8, 18, 4, 3, 0
9, 19, 4, 5, 1
10, 18, 5, 1, 0
11, 19, 5, 4, 1
12, 17, 6, 26, 0
13, 20, 6, 1, 1
14, 21, 6, 3, 2
15, 20, 7, 5, 0
16, 14, 7, 11, 1
17, 17, 7, 31, 2
18, 15, 7, 6, 3
19, 21, 7, 2, 4
20, 0, 8, 1, 4
21, 8, 8, 1, 3
22, 0, 10, 1, 4
23, 8, 10, 1, 3
24, 0, 12, 1, 4
25, 4, 12, 1, 6
27, 7, 12, 1, 1
28, 8, 12, 1, 3
29, 0, 15, 1, 4
30, 3, 15, 1, 5
31, 16, 15, 100, 8
32, 11, 15, 1, 1
33, 13, 15, 1, 2
34, 12, 15, 1, 3
35, 0, 19, 1, 4
36, 3, 19, 1, 5
37, 16, 19, 100, 8
38, 11, 19, 1, 1
39, 13, 19, 1, 2
40, 12, 19, 1, 3
41, 0, 23, 1, 4
42, 2, 23, 1, 5
44, 7, 23, 1, 1
45, 9, 23, 1, 2
46, 12, 23, 1, 3
47, 0, 27, 1, 4
48, 2, 27, 1, 5
49, 17, 27, 100, 8
50, 7, 27, 1, 1
51, 9, 27, 1, 2
52, 12, 27, 1, 3
53, 0, 31, 1, 4
54, 5, 31, 1, 5
55, 16, 31, 100, 8
56, 10, 31, 1, 0
57, 7, 31, 1, 1
58, 9, 31, 1, 2
59, 12, 31, 1, 3
60, 0, 35, 1, 4
61, 4, 35, 1, 6
62, 17, 35, 100, 8
63, 7, 35, 1, 1
64, 8, 35, 1, 3
65, 0, 38, 1, 4
66, 3, 38, 1, 5
68, 7, 38, 1, 1
69, 8, 38, 1, 3
70, 0, 41, 1, 4
71, 2, 41, 1, 5
73, 7, 41, 1, 1
74, 9, 41, 1, 2
75, 12, 41, 1, 3
76, 0, 45, 1, 4
77, 3, 45, 1, 5
78, 16, 45, 100, 8
79, 10, 45, 1, 0
80, 11, 45, 1, 1
81, 13, 45, 1, 2
82, 12, 45, 1, 3
83, 0, 49, 1, 4
84, 3, 49, 1, 5
85, 16, 49, 100, 8
86, 10, 49, 1, 0
87, 11, 49, 1, 1
88, 13, 49, 1, 2
89, 12, 49, 1, 3
90, 0, 53, 1, 4
91, 5, 53, 1, 5
92, 16, 53, 100, 8
93, 10, 53, 1, 0
94, 7, 53, 1, 1
95, 8, 53, 1, 3
96, 0, 56, 1, 4
97, 5, 56, 1, 5
98, 16, 56, 55, 8
99, 10, 56, 1, 0
100, 7, 56, 1, 1
101, 8, 56, 1, 3
102, 0, 59, 1, 4
103, 2, 59, 1, 5
105, 10, 59, 1, 0
106, 11, 59, 1, 1
107, 13, 59, 1, 2
108, 12, 59, 1, 3
109, 0, 63, 1, 4
110, 2, 0, 1, 10
111, 17, 41, 40, 8
112, 10, 63, 1, 0
113, 11, 63, 1, 1
114, 13, 63, 1, 2
115, 12, 63, 1, 3
116, 0, 67, 1, 4
117, 2, 67, 1, 5
119, 10, 67, 1, 0
120, 11, 67, 1, 1
121, 13, 67, 1, 2
122, 12, 67, 1, 3
