0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 1, 8
3, 16, 0, 100, 9
4, 16, 0, 100, 10
5, 7, 0, 1, 1
6, 8, 0, 1, 3
7, 18, 3, 5, 0
8, 18, 3, 4, 1
9, 19, 4, 5, 0
10, 19, 4, 2, 1
11, 18, 4, 5, 2
12, 18, 5, 4, 0
13, 18, 5, 5, 1
14, 19, 5, 5, 2
15, 18, 6, 5, 0
16, 18, 6, 5, 1
17, 18, 6, 5, 2
18, 18, 6, 5, 3
19, 18, 6, 1, 4
20, 21, 7, 5, 0
21, 14, 7, 10, 1
22, 15, 7, 9, 2
23, 17, 7, 25, 3
24, 20, 7, 5, 4
25, 21, 7, 5, 5
26, 20, 7, 1, 18
27, 14, 7, 5, 7
28, 21, 0, 1, 11
29, 17, 7, 100, 9
30, 17, 7, 5, 10
31, 14, 7, 20, 12
33, 0, 8, 2, 4
34, 8, 8, 1, 3
35, 0, 10, 2, 4
36, 8, 10, 1, 3
37, 0, 12, 1, 4
38, 4, 12, 1, 6
39, 17, 12, 100, 8
40, 17, 12, 100, 9
41, 17, 12, 100, 10
42, 7, 12, 1, 1
43, 8, 12, 1, 3
44, 0, 15, 1, 4
45, 3, 15, 1, 5
46, 16, 15, 100, 8
47, 16, 15, 100, 9
48, 16, 15, 100, 10
49, 11, 15, 1, 1
50, 13, 15, 1, 2
51, 12, 15, 1, 3
52, 0, 19, 1, 4
53, 3, 19, 1, 5
54, 16, 19, 100, 8
55, 16, 19, 100, 9
56, 16, 19, 100, 10
57, 11, 19, 1, 1
58, 13, 19, 1, 2
59, 12, 19, 1, 3
60, 0, 23, 1, 4
61, 2, 23, 1, 5
62, 17, 23, 100, 8
63, 17, 23, 100, 9
64, 17, 23, 100, 10
65, 7, 23, 1, 1
66, 9, 23, 1, 2
67, 12, 23, 1, 3
68, 0, 27, 1, 4
69, 2, 27, 1, 5
70, 17, 27, 100, 8
71, 17, 27, 100, 9
72, 17, 27, 100, 10
73, 7, 27, 1, 1
74, 9, 27, 1, 2
75, 12, 27, 1, 3
76, 0, 31, 1, 4
77, 5, 31, 1, 5
78, 16, 31, 100, 8
79, 16, 31, 100, 9
80, 16, 31, 100, 10
81, 10, 31, 1, 0
82, 7, 31, 1, 1
83, 9, 31, 1, 2
84, 12, 31, 1, 3
85, 0, 35, 1, 4
86, 4, 35, 1, 6
87, 17, 35, 100, 8
88, 17, 35, 100, 9
89, 17, 35, 100, 10
90, 7, 35, 1, 1
91, 8, 35, 1, 3
92, 0, 38, 1, 4
93, 3, 38, 1, 5
94, 16, 38, 100, 8
95, 16, 38, 100, 9
96, 16, 38, 100, 10
97, 7, 38, 1, 1
98, 8, 38, 1, 3
99, 0, 41, 1, 4
100, 2, 41, 1, 5
101, 17, 41, 100, 8
102, 17, 41, 100, 9
103, 17, 41, 100, 10
104, 7, 41, 1, 1
105, 9, 41, 1, 2
106, 12, 41, 1, 3
107, 0, 45, 1, 4
108, 3, 45, 1, 5
109, 16, 45, 100, 8
110, 16, 45, 100, 9
111, 16, 45, 100, 10
112, 10, 45, 1, 0
113, 11, 45, 1, 1
114, 13, 45, 1, 2
115, 12, 45, 1, 3
116, 0, 49, 1, 4
117, 3, 49, 1, 5
118, 16, 49, 100, 8
119, 16, 49, 100, 9
120, 16, 49, 100, 10
121, 10, 49, 1, 0
122, 11, 49, 1, 1
123, 13, 49, 1, 2
124, 12, 49, 1, 3
125, 0, 53, 1, 4
126, 5, 53, 1, 5
127, 16, 53, 100, 8
128, 16, 53, 100, 9
129, 16, 53, 100, 10
130, 10, 53, 1, 0
131, 7, 53, 1, 1
132, 8, 53, 1, 3
133, 0, 56, 1, 4
134, 5, 56, 1, 5
135, 16, 56, 100, 8
136, 16, 56, 100, 9
137, 16, 56, 100, 10
138, 10, 56, 1, 0
139, 7, 56, 1, 1
140, 8, 56, 1, 3
141, 0, 59, 1, 4
142, 2, 59, 1, 5
143, 17, 59, 100, 8
144, 17, 59, 100, 9
145, 17, 59, 100, 10
146, 10, 59, 1, 0
147, 11, 59, 1, 1
148, 13, 59, 1, 2
149, 12, 59, 1, 3
150, 0, 63, 1, 4
151, 2, 63, 1, 5
152, 17, 63, 100, 8
153, 17, 63, 100, 9
154, 17, 63, 100, 10
155, 10, 63, 1, 0
156, 11, 63, 1, 1
157, 13, 63, 1, 2
158, 12, 63, 1, 3
159, 0, 67, 1, 4
160, 2, 67, 1, 5
161, 17, 67, 100, 8
162, 17, 67, 100, 9
163, 17, 67, 100, 10
164, 10, 67, 1, 0
165, 11, 67, 1, 1
166, 13, 67, 1, 2
167, 12, 67, 1, 3
168, 20, 7, 1, 6
169, 14, 7, 2, 17
170, 14, 7, 10, 15
171, 15, 7, 9, 16
172, 17, 7, 50, 11
173, 17, 7, 25, 8
174, 14, 7, 2, 19
175, 20, 7, 2, 13
176, 20, 0, 2, 13
177, 16, 0, 1, 12
