0, 0, 0, 1, 4
1, 3, 0, 1, 5
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 19, 3, 1, 0
6, 18, 3, 1, 1
7, 19, 4, 2, 0
8, 18, 4, 1, 1
9, 18, 5, 3, 0
10, 19, 5, 4, 1
11, 15, 6, 3, 0
12, 17, 0, 43, 12
14, 14, 6, 20, 3
15, 20, 0, 1, 8
16, 14, 6, 20, 5
17, 14, 6, 5, 2
18, 20, 7, 5, 1
19, 20, 7, 3, 6
21, 20, 7, 5, 4
22, 15, 7, 4, 5
23, 21, 0, 4, 11
24, 0, 8, 1, 4
25, 8, 8, 1, 3
26, 0, 10, 1, 4
27, 8, 10, 1, 3
28, 0, 12, 1, 4
29, 4, 12, 1, 6
30, 17, 12, 100, 8
31, 7, 12, 1, 1
32, 8, 12, 1, 3
33, 0, 15, 1, 4
34, 3, 15, 1, 5
35, 16, 15, 100, 8
36, 11, 15, 1, 1
37, 13, 15, 1, 2
38, 12, 15, 1, 3
39, 0, 19, 1, 4
40, 3, 19, 1, 5
41, 16, 19, 100, 8
42, 11, 19, 1, 1
43, 13, 19, 1, 2
44, 12, 19, 1, 3
45, 0, 23, 1, 4
46, 2, 23, 1, 5
47, 17, 23, 100, 8
48, 7, 23, 1, 1
49, 9, 23, 1, 2
50, 12, 23, 1, 3
51, 0, 27, 1, 4
52, 2, 27, 1, 5
53, 17, 27, 100, 8
54, 7, 27, 1, 1
55, 9, 27, 1, 2
56, 12, 27, 1, 3
57, 0, 31, 1, 4
58, 5, 31, 1, 5
59, 16, 31, 100, 8
60, 10, 31, 1, 0
61, 7, 31, 1, 1
62, 9, 31, 1, 2
63, 12, 31, 1, 3
64, 0, 35, 1, 4
65, 4, 35, 1, 6
66, 17, 35, 100, 8
67, 7, 35, 1, 1
68, 8, 35, 1, 3
69, 0, 38, 1, 4
70, 3, 38, 1, 5
71, 16, 38, 100, 8
72, 7, 38, 1, 1
73, 8, 38, 1, 3
74, 0, 41, 1, 4
75, 2, 41, 1, 5
76, 17, 41, 100, 8
77, 7, 41, 1, 1
78, 9, 41, 1, 2
79, 12, 41, 1, 3
80, 0, 45, 1, 4
81, 3, 45, 1, 5
82, 16, 45, 100, 8
83, 10, 45, 1, 0
84, 11, 45, 1, 1
85, 13, 45, 1, 2
86, 12, 45, 1, 3
87, 0, 49, 1, 4
88, 3, 49, 1, 5
89, 16, 49, 100, 8
90, 10, 49, 1, 0
91, 11, 49, 1, 1
92, 13, 49, 1, 2
93, 12, 49, 1, 3
94, 0, 53, 1, 4
95, 5, 53, 1, 5
96, 16, 53, 100, 8
97, 10, 53, 1, 0
98, 7, 53, 1, 1
99, 8, 53, 1, 3
100, 0, 56, 1, 4
101, 5, 56, 1, 5
102, 16, 56, 100, 8
103, 10, 56, 1, 0
104, 7, 56, 1, 1
105, 8, 56, 1, 3
106, 0, 59, 1, 4
107, 2, 59, 1, 5
108, 17, 59, 100, 8
109, 10, 59, 1, 0
110, 11, 59, 1, 1
111, 13, 59, 1, 2
112, 12, 59, 1, 3
113, 0, 63, 1, 4
114, 2, 63, 1, 5
115, 17, 63, 100, 8
116, 10, 63, 1, 0
117, 11, 63, 1, 1
118, 13, 63, 1, 2
119, 12, 63, 1, 3
120, 0, 67, 1, 4
121, 2, 67, 1, 5
122, 17, 67, 100, 8
123, 10, 67, 1, 0
124, 11, 67, 1, 1
125, 13, 67, 1, 2
126, 12, 67, 1, 3
127, 17, 0, 100, 10
128, 16, 0, 100, 9
