0, 4, 0, 1, 6
1, 6, 0, 1, 1
2, 4, 1, 1, 0
3, 10, 1, 16, 1
4, 4, 1, 1, 2
5, 4, 1, 1, 3
6, 7, 0, 1, 3
7, 3, 2, 1, 0
8, 1, 2, 1, 1
9, 4, 2, 1, 2
10, 12, 2, 2, 3
11, 4, 7, 1, 6
12, 6, 7, 1, 1
13, 9, 8, 15, 0
14, 4, 8, 1, 1
15, 4, 8, 1, 2
16, 0, 8, 1, 3
17, 7, 7, 1, 3
18, 9, 9, 7, 0
19, 2, 9, 1, 1
20, 4, 9, 1, 2
21, 4, 9, 1, 3
22, 3, 10, 1, 4
23, 6, 10, 1, 1
24, 10, 11, 4, 0
25, 4, 11, 1, 1
26, 4, 11, 1, 2
27, 4, 11, 1, 3
28, 8, 10, 1, 2
29, 13, 12, 5, 0
30, 13, 12, 1, 1
31, 3, 12, 1, 2
32, 9, 12, 7, 3
33, 7, 10, 1, 3
34, 4, 13, 1, 0
35, 0, 13, 1, 1
36, 3, 13, 1, 2
37, 9, 13, 4, 3
38, 13, 5, 1, 0
39, 12, 5, 1, 1
40, 10, 5, 2, 2
41, 9, 5, 4, 3
42, 4, 5, 1, 4
43, 0, 5, 1, 5
44, 4, 5, 1, 6
45, 12, 6, 5, 0
46, 11, 6, 4, 1
47, 12, 6, 4, 2
48, 9, 6, 19, 3
49, 10, 6, 7, 4
50, 2, 6, 1, 5
51, 2, 6, 1, 6
52, 3, 6, 1, 7
53, 12, 3, 3, 0
54, 11, 3, 3, 1
55, 10, 3, 7, 2
56, 9, 3, 11, 3
57, 0, 3, 1, 4
58, 2, 3, 1, 5
59, 0, 3, 2, 6
60, 12, 4, 2, 0
61, 13, 4, 5, 1
62, 13, 4, 2, 2
63, 10, 4, 3, 3
64, 9, 4, 12, 4
65, 4, 4, 1, 5
66, 0, 4, 2, 6
67, 4, 4, 1, 7
