0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 0, 3, 1, 5
12, 9, 3, 1, 1
13, 10, 3, 1, 3
14, 2, 6, 1, 4
15, 0, 6, 1, 5
19, 9, 6, 1, 1
20, 10, 6, 1, 3
21, 2, 9, 1, 4
22, 0, 9, 1, 5
26, 9, 9, 1, 1
27, 10, 9, 1, 3
28, 2, 12, 1, 4
29, 0, 12, 1, 5
33, 9, 12, 1, 1
34, 10, 12, 1, 3
35, 22, 15, 97, 0
36, 17, 15, 7, 1
37, 23, 15, 4, 2
38, 16, 15, 2, 3
39, 23, 16, 4, 0
40, 22, 16, 100, 1
41, 22, 16, 70, 2
42, 16, 16, 8, 3
43, 17, 16, 18, 4
44, 19, 17, 100, 0
45, 17, 17, 16, 1
46, 19, 17, 35, 2
47, 23, 17, 1, 3
48, 22, 17, 70, 4
49, 22, 18, 3, 0
50, 19, 18, 99, 1
51, 17, 18, 12, 2
52, 19, 19, 100, 0
53, 22, 19, 43, 1
54, 17, 19, 20, 2
55, 17, 19, 20, 3
56, 17, 19, 5, 4
57, 19, 19, 70, 5
58, 16, 19, 18, 6
59, 19, 20, 70, 0
60, 16, 20, 19, 1
61, 17, 20, 12, 2
62, 23, 20, 1, 3
63, 22, 20, 100, 4
64, 23, 20, 5, 5
65, 22, 20, 4, 6
66, 17, 21, 12, 0
67, 19, 21, 100, 1
68, 22, 21, 89, 2
69, 17, 21, 20, 3
70, 23, 21, 3, 4
71, 16, 21, 11, 5
72, 19, 21, 21, 6
73, 23, 22, 5, 0
74, 17, 22, 18, 1
75, 23, 22, 5, 2
76, 22, 22, 100, 3
77, 16, 22, 19, 4
78, 17, 22, 20, 5
79, 22, 22, 83, 6
80, 23, 22, 3, 7
81, 2, 23, 1, 4
82, 0, 23, 1, 5
86, 9, 23, 1, 1
87, 10, 23, 1, 3
88, 2, 26, 1, 4
89, 0, 26, 1, 5
93, 9, 26, 1, 1
94, 10, 26, 1, 3
95, 2, 29, 1, 4
96, 0, 29, 1, 5
98, 1, 29, 20, 9
99, 1, 29, 30, 10
100, 9, 29, 1, 1
101, 10, 29, 1, 3
102, 2, 32, 1, 4
103, 0, 32, 1, 5
106, 1, 32, 30, 10
107, 9, 32, 1, 1
108, 10, 32, 1, 3
109, 17, 35, 20, 0
110, 16, 35, 4, 1
111, 22, 35, 6, 2
112, 17, 35, 17, 3
113, 16, 36, 20, 0
114, 23, 36, 5, 1
115, 22, 36, 56, 2
116, 19, 36, 89, 3
117, 16, 36, 18, 4
118, 23, 36, 1, 5
119, 22, 37, 64, 0
120, 19, 37, 30, 1
121, 16, 37, 3, 2
122, 17, 37, 11, 3
123, 22, 38, 3, 0
124, 19, 38, 76, 1
125, 17, 38, 6, 2
126, 2, 39, 1, 4
127, 0, 39, 1, 5
131, 9, 39, 1, 1
132, 10, 39, 1, 3
133, 2, 42, 1, 4
134, 0, 42, 1, 5
138, 9, 42, 1, 1
139, 10, 42, 1, 3
140, 2, 45, 1, 4
141, 0, 45, 1, 5
145, 9, 45, 1, 1
146, 10, 45, 1, 3
147, 2, 48, 1, 4
148, 0, 48, 1, 5
152, 9, 48, 1, 1
153, 10, 48, 1, 3
154, 22, 51, 100, 0
155, 17, 51, 17, 1
156, 23, 51, 5, 2
157, 22, 51, 37, 3
158, 23, 51, 4, 4
159, 16, 52, 13, 0
160, 22, 52, 49, 1
161, 23, 52, 2, 2
162, 17, 52, 19, 3
163, 23, 53, 5, 0
164, 17, 53, 7, 1
165, 23, 53, 2, 2
166, 19, 53, 98, 3
167, 17, 54, 20, 0
168, 22, 54, 100, 1
169, 22, 54, 83, 2
170, 23, 54, 5, 3
171, 23, 54, 1, 4
172, 2, 55, 1, 4
173, 0, 55, 1, 5
176, 1, 55, 30, 10
177, 9, 55, 1, 1
178, 10, 55, 1, 3
179, 2, 58, 1, 4
180, 0, 58, 1, 5
184, 9, 58, 1, 1
185, 10, 58, 1, 3
186, 2, 61, 1, 4
187, 0, 61, 1, 5
190, 1, 61, 20, 10
191, 9, 61, 1, 1
192, 10, 61, 1, 3
193, 2, 64, 1, 4
194, 0, 64, 1, 5
197, 1, 64, 20, 10
198, 9, 64, 1, 1
199, 10, 64, 1, 3
