0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 5, 0
8, 21, 3, 4, 1
9, 20, 3, 4, 2
10, 20, 4, 5, 0
11, 21, 4, 5, 1
12, 21, 4, 3, 2
13, 20, 5, 5, 0
14, 20, 5, 3, 1
15, 21, 5, 5, 2
16, 21, 5, 5, 3
17, 21, 5, 3, 4
18, 5, 6, 1, 0
19, 19, 6, 81, 1
20, 12, 6, 1, 2
21, 4, 6, 1, 3
22, 6, 6, 1, 4
23, 7, 6, 1, 5
24, 6, 6, 1, 6
25, 13, 6, 1, 7
26, 4, 6, 1, 8
27, 4, 6, 1, 9
28, 5, 6, 1, 10
29, 18, 6, 64, 11
30, 5, 6, 1, 12
31, 14, 6, 1, 13
32, 6, 6, 1, 14
33, 23, 9, 5, 0
34, 16, 9, 20, 1
35, 23, 9, 2, 2
36, 16, 9, 15, 3
37, 16, 9, 20, 4
38, 17, 9, 15, 5
39, 22, 9, 5, 6
40, 19, 9, 27, 7
41, 16, 9, 20, 8
42, 22, 9, 5, 9
43, 22, 9, 2, 10
44, 2, 10, 1, 4
45, 0, 10, 1, 5
46, 1, 10, 30, 8
47, 1, 10, 30, 9
48, 1, 10, 30, 10
49, 9, 10, 1, 1
50, 10, 10, 1, 3
51, 2, 13, 1, 4
52, 0, 13, 1, 5
53, 1, 13, 30, 8
54, 1, 13, 30, 9
55, 1, 13, 30, 10
56, 9, 13, 1, 1
57, 10, 13, 1, 3
58, 2, 16, 1, 4
59, 0, 16, 1, 5
60, 1, 16, 30, 8
61, 1, 16, 30, 9
62, 1, 16, 30, 10
63, 9, 16, 1, 1
64, 10, 16, 1, 3
65, 2, 19, 1, 4
66, 0, 19, 1, 5
67, 1, 19, 30, 8
68, 1, 19, 30, 9
69, 1, 19, 30, 10
70, 9, 19, 1, 1
71, 10, 19, 1, 3
72, 2, 22, 1, 4
73, 0, 22, 1, 5
74, 1, 22, 30, 8
75, 1, 22, 30, 9
76, 1, 22, 30, 10
77, 9, 22, 1, 1
78, 10, 22, 1, 3
79, 2, 25, 1, 4
80, 0, 25, 1, 5
81, 1, 25, 30, 8
82, 1, 25, 30, 9
83, 1, 25, 30, 10
84, 9, 25, 1, 1
85, 10, 25, 1, 3
86, 2, 28, 1, 4
87, 0, 28, 1, 5
88, 1, 28, 30, 8
89, 1, 28, 30, 9
90, 1, 28, 30, 10
91, 9, 28, 1, 1
92, 10, 28, 1, 3
93, 2, 31, 1, 4
94, 0, 31, 1, 5
95, 1, 31, 30, 8
96, 1, 31, 30, 9
97, 1, 31, 30, 10
98, 9, 31, 1, 1
99, 10, 31, 1, 3
100, 2, 34, 1, 4
101, 0, 34, 1, 5
102, 1, 34, 30, 8
103, 1, 34, 30, 9
104, 1, 34, 30, 10
105, 9, 34, 1, 1
106, 10, 34, 1, 3
107, 2, 37, 1, 4
108, 0, 37, 1, 5
109, 1, 37, 30, 8
110, 1, 37, 30, 9
111, 1, 37, 30, 10
112, 9, 37, 1, 1
113, 10, 37, 1, 3
114, 2, 40, 1, 4
115, 0, 40, 1, 5
116, 1, 40, 30, 8
117, 1, 40, 30, 9
118, 1, 40, 30, 10
119, 9, 40, 1, 1
120, 10, 40, 1, 3
121, 2, 43, 1, 4
122, 0, 43, 1, 5
123, 1, 43, 30, 8
124, 1, 43, 30, 9
125, 1, 43, 30, 10
126, 9, 43, 1, 1
127, 10, 43, 1, 3
128, 2, 46, 1, 4
129, 0, 46, 1, 5
130, 1, 46, 30, 8
131, 1, 46, 30, 9
132, 1, 46, 30, 10
133, 9, 46, 1, 1
134, 10, 46, 1, 3
