0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 100, 8
3, 16, 0, 100, 9
4, 16, 0, 100, 10
5, 16, 0, 100, 11
6, 16, 0, 100, 12
7, 16, 0, 100, 13
8, 16, 0, 100, 14
9, 7, 0, 1, 1
10, 8, 0, 1, 3
11, 19, 3, 3, 0
12, 18, 3, 2, 1
13, 19, 3, 5, 2
14, 19, 4, 7, 0
15, 18, 4, 2, 1
16, 19, 4, 1, 2
17, 18, 5, 5, 0
18, 19, 5, 4, 1
19, 19, 5, 5, 2
20, 18, 5, 4, 3
21, 17, 6, 77, 0
22, 20, 6, 2, 1
23, 20, 6, 1, 2
24, 14, 7, 19, 0
25, 21, 7, 5, 1
26, 14, 7, 2, 2
27, 0, 8, 1, 4
28, 0, 8, 1, 5
29, 8, 8, 1, 3
30, 0, 10, 1, 4
31, 0, 10, 1, 5
32, 8, 10, 1, 3
33, 0, 12, 1, 4
34, 4, 12, 1, 6
35, 17, 12, 100, 8
36, 17, 12, 100, 9
37, 17, 12, 100, 10
38, 17, 12, 100, 11
39, 17, 12, 100, 12
40, 17, 12, 100, 13
41, 17, 12, 100, 14
42, 7, 12, 1, 1
43, 8, 12, 1, 3
44, 0, 15, 1, 4
45, 3, 15, 1, 5
46, 16, 15, 100, 8
47, 16, 15, 100, 9
48, 16, 15, 100, 10
49, 16, 15, 100, 11
50, 16, 15, 100, 12
51, 16, 15, 100, 13
52, 16, 15, 100, 14
53, 11, 15, 1, 1
54, 13, 15, 1, 2
55, 12, 15, 1, 3
56, 0, 19, 1, 4
57, 3, 19, 1, 5
58, 16, 19, 100, 8
59, 16, 19, 100, 9
60, 16, 19, 100, 10
61, 16, 19, 100, 11
62, 16, 19, 100, 12
63, 16, 19, 100, 13
64, 16, 19, 100, 14
65, 11, 19, 1, 1
66, 13, 19, 1, 2
67, 12, 19, 1, 3
68, 0, 23, 1, 4
69, 2, 23, 1, 5
70, 17, 23, 100, 8
71, 17, 23, 100, 9
72, 17, 23, 100, 10
73, 17, 23, 100, 11
74, 17, 23, 100, 12
75, 17, 23, 100, 13
76, 17, 23, 100, 14
77, 7, 23, 1, 1
78, 9, 23, 1, 2
79, 12, 23, 1, 3
80, 0, 27, 1, 4
81, 2, 27, 1, 5
82, 17, 27, 100, 8
83, 17, 27, 100, 9
84, 17, 27, 100, 10
85, 17, 27, 100, 11
86, 17, 27, 100, 12
87, 17, 27, 100, 13
88, 17, 27, 100, 14
89, 7, 27, 1, 1
90, 9, 27, 1, 2
91, 12, 27, 1, 3
92, 0, 31, 1, 4
93, 5, 31, 1, 5
94, 16, 31, 100, 8
95, 16, 31, 100, 9
96, 16, 31, 100, 10
97, 16, 31, 100, 11
98, 16, 31, 100, 12
99, 16, 31, 100, 13
100, 16, 31, 100, 14
101, 10, 31, 1, 0
102, 7, 31, 1, 1
103, 9, 31, 1, 2
104, 12, 31, 1, 3
105, 0, 35, 1, 4
106, 4, 35, 1, 6
107, 17, 35, 100, 8
108, 17, 35, 100, 9
109, 17, 35, 100, 10
110, 17, 35, 100, 11
111, 17, 35, 100, 12
112, 17, 35, 100, 13
113, 17, 35, 100, 14
114, 7, 35, 1, 1
115, 8, 35, 1, 3
116, 0, 38, 1, 4
117, 3, 38, 1, 5
118, 16, 38, 100, 8
119, 16, 38, 100, 9
120, 16, 38, 100, 10
121, 16, 38, 100, 11
