0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 100, 8
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 1, 0
6, 19, 3, 1, 1
7, 19, 4, 3, 0
8, 18, 4, 4, 1
9, 19, 5, 2, 0
10, 18, 5, 5, 1
11, 18, 5, 1, 2
12, 21, 7, 5, 4
13, 15, 0, 20, 12
14, 17, 0, 58, 10
15, 20, 0, 5, 9
16, 21, 0, 5, 13
17, 14, 0, 6, 14
18, 15, 7, 15, 0
20, 21, 0, 5, 11
21, 20, 7, 5, 3
24, 21, 7, 1, 6
25, 0, 8, 1, 4
26, 8, 8, 1, 3
27, 0, 10, 1, 4
28, 8, 10, 1, 3
29, 0, 12, 1, 4
30, 4, 12, 1, 6
31, 17, 12, 100, 8
32, 7, 12, 1, 1
33, 8, 12, 1, 3
34, 0, 15, 1, 4
35, 3, 15, 1, 5
37, 11, 15, 1, 1
38, 13, 15, 1, 2
39, 12, 15, 1, 3
40, 0, 19, 1, 4
41, 3, 19, 1, 5
42, 16, 19, 100, 8
43, 11, 19, 1, 1
44, 13, 19, 1, 2
45, 12, 19, 1, 3
46, 0, 23, 1, 4
47, 2, 23, 1, 5
48, 17, 23, 100, 8
49, 7, 23, 1, 1
50, 9, 23, 1, 2
51, 12, 23, 1, 3
52, 0, 27, 1, 4
53, 2, 27, 1, 5
54, 17, 27, 100, 8
55, 7, 27, 1, 1
56, 9, 27, 1, 2
57, 12, 27, 1, 3
58, 0, 31, 1, 4
59, 5, 31, 1, 5
60, 16, 31, 100, 8
61, 10, 31, 1, 0
62, 7, 31, 1, 1
63, 9, 31, 1, 2
64, 12, 31, 1, 3
65, 0, 35, 1, 4
66, 4, 35, 1, 6
67, 17, 35, 76, 8
68, 7, 35, 1, 1
69, 8, 35, 1, 3
70, 0, 38, 1, 4
71, 3, 38, 1, 5
72, 16, 38, 100, 8
73, 7, 38, 1, 1
74, 8, 38, 1, 3
75, 0, 41, 1, 4
76, 2, 41, 1, 5
77, 17, 41, 100, 8
78, 7, 41, 1, 1
79, 9, 41, 1, 2
80, 12, 41, 1, 3
81, 0, 45, 1, 4
82, 3, 45, 1, 5
83, 16, 45, 100, 8
84, 10, 45, 1, 0
85, 11, 45, 1, 1
86, 13, 45, 1, 2
87, 12, 45, 1, 3
88, 0, 49, 1, 4
89, 3, 49, 1, 5
90, 16, 49, 100, 8
91, 10, 49, 1, 0
92, 11, 49, 1, 1
93, 13, 49, 1, 2
94, 12, 49, 1, 3
95, 0, 53, 1, 4
96, 5, 53, 1, 5
97, 16, 53, 100, 8
98, 10, 53, 1, 0
99, 7, 53, 1, 1
100, 8, 53, 1, 3
101, 0, 56, 1, 4
102, 5, 56, 1, 5
103, 16, 56, 100, 8
104, 10, 56, 1, 0
105, 7, 56, 1, 1
106, 8, 56, 1, 3
107, 0, 59, 1, 4
108, 2, 59, 1, 5
109, 17, 59, 100, 8
110, 10, 59, 1, 0
111, 11, 59, 1, 1
112, 13, 59, 1, 2
113, 12, 59, 1, 3
114, 0, 63, 1, 4
115, 2, 63, 1, 5
116, 17, 63, 100, 8
117, 10, 63, 1, 0
118, 11, 63, 1, 1
119, 13, 63, 1, 2
120, 12, 63, 1, 3
121, 0, 67, 1, 4
122, 2, 67, 1, 5
123, 17, 67, 100, 8
124, 10, 67, 1, 0
125, 11, 67, 1, 1
126, 13, 67, 1, 2
127, 12, 67, 1, 3
