0, 3, 0, 1, 4
1, 16, 0, 100, 8
2, 16, 0, 100, 9
3, 16, 0, 100, 10
4, 7, 0, 1, 1
5, 8, 0, 1, 3
6, 19, 3, 3, 0
7, 18, 3, 2, 1
8, 19, 4, 1, 0
9, 18, 4, 4, 1
10, 19, 5, 2, 0
11, 18, 5, 1, 1
12, 14, 6, 4, 0
13, 20, 6, 4, 1
14, 21, 6, 1, 2
15, 15, 6, 6, 3
16, 17, 7, 38, 0
17, 15, 7, 4, 1
18, 21, 7, 5, 2
19, 14, 7, 14, 3
20, 21, 7, 2, 4
21, 0, 8, 1, 4
22, 8, 8, 1, 3
23, 0, 10, 1, 4
24, 8, 10, 1, 3
25, 4, 12, 1, 6
26, -1, 12, 0, 8
27, -1, 12, 0, 9
28, -1, 12, 0, 10
29, 7, 12, 1, 1
30, 8, 12, 1, 3
31, 3, 15, 1, 4
32, 16, 15, 100, 8
33, 16, 15, 100, 9
34, 16, 15, 100, 10
35, 11, 15, 1, 1
36, 13, 15, 1, 2
37, 12, 15, 1, 3
38, 3, 19, 1, 4
39, 16, 19, 100, 8
40, 16, 19, 100, 9
41, 16, 19, 100, 10
42, 11, 19, 1, 1
43, 13, 19, 1, 2
44, 12, 19, 1, 3
45, 2, 23, 1, 4
46, 17, 23, 100, 8
47, 17, 23, 100, 9
48, 17, 23, 100, 10
49, 7, 23, 1, 1
50, 9, 23, 1, 2
51, 12, 23, 1, 3
52, 2, 27, 1, 4
53, 17, 27, 100, 8
54, 17, 27, 100, 9
55, 17, 27, 100, 10
56, 7, 27, 1, 1
57, 9, 27, 1, 2
58, 12, 27, 1, 3
59, 5, 31, 1, 4
60, -1, 31, 0, 8
61, -1, 31, 0, 9
62, -1, 31, 0, 10
63, 10, 31, 1, 0
64, 7, 31, 1, 1
65, 9, 31, 1, 2
66, 12, 31, 1, 3
67, 4, 35, 1, 6
68, -1, 35, 0, 8
69, -1, 35, 0, 9
70, -1, 35, 0, 10
71, 7, 35, 1, 1
72, 8, 35, 1, 3
73, 3, 38, 1, 4
74, 16, 38, 70, 8
75, 16, 38, 100, 9
76, 16, 38, 100, 10
77, 7, 38, 1, 1
78, 8, 38, 1, 3
79, 2, 41, 1, 4
80, 17, 41, 100, 8
81, 17, 41, 100, 9
82, 17, 41, 100, 10
83, 7, 41, 1, 1
84, 9, 41, 1, 2
85, 12, 41, 1, 3
86, 3, 45, 1, 4
87, 16, 45, 100, 8
88, 16, 45, 100, 9
89, 16, 45, 100, 10
90, 10, 45, 1, 0
91, 11, 45, 1, 1
92, 13, 45, 1, 2
93, 12, 45, 1, 3
94, 3, 49, 1, 4
95, 16, 49, 100, 8
96, 16, 49, 100, 9
97, 16, 49, 100, 10
98, 10, 49, 1, 0
99, 11, 49, 1, 1
100, 13, 49, 1, 2
101, 12, 49, 1, 3
102, 5, 53, 1, 4
103, -1, 53, 0, 8
104, -1, 53, 0, 9
105, -1, 53, 0, 10
106, 10, 53, 1, 0
107, 7, 53, 1, 1
108, 8, 53, 1, 3
109, 5, 56, 1, 4
110, -1, 56, 0, 8
111, -1, 56, 0, 9
112, -1, 56, 0, 10
113, 10, 56, 1, 0
114, 7, 56, 1, 1
115, 8, 56, 1, 3
116, 2, 59, 1, 4
117, 17, 59, 100, 8
118, 17, 59, 100, 9
119, 17, 59, 100, 10
120, 10, 59, 1, 0
121, 11, 59, 1, 1
122, 13, 59, 1, 2
123, 12, 59, 1, 3
124, 2, 63, 1, 4
125, 17, 63, 100, 8
126, 17, 63, 100, 9
127, 17, 63, 100, 10
128, 10, 63, 1, 0
129, 11, 63, 1, 1
130, 13, 63, 1, 2
131, 12, 63, 1, 3
132, 2, 67, 1, 4
133, 17, 67, 100, 8
134, 17, 67, 100, 9
135, 17, 67, 100, 10
136, 10, 67, 1, 0
137, 11, 67, 1, 1
138, 13, 67, 1, 2
139, 12, 67, 1, 3
