0, 4, 0, 1, 6
2, 17, 0, 50, 9
3, 17, 0, 100, 10
4, 7, 0, 1, 1
5, 8, 0, 1, 3
6, 18, 3, 3, 0
7, 19, 3, 4, 1
8, 19, 3, 5, 2
9, 19, 4, 1, 0
10, 18, 4, 3, 1
11, 18, 4, 5, 2
12, 19, 5, 4, 0
13, 18, 5, 1, 1
14, 15, 6, 6, 0
15, 14, 6, 4, 1
16, 21, 6, 1, 2
17, 20, 6, 1, 3
18, 17, 7, 12, 0
19, 15, 7, 8, 1
20, 14, 7, 5, 2
21, 20, 7, 4, 3
22, 0, 8, 1, 4
23, 8, 8, 1, 3
24, 0, 63, 1, 4
25, 8, 10, 1, 3
26, 4, 12, 1, 6
29, 17, 12, 100, 10
30, 7, 12, 1, 1
31, 8, 12, 1, 3
32, 3, 15, 1, 4
36, 11, 15, 1, 1
37, 13, 15, 1, 2
38, 12, 15, 1, 3
39, 3, 19, 1, 4
41, 16, 19, 80, 9
42, 16, 19, 100, 10
43, 11, 19, 1, 1
44, 13, 19, 1, 2
45, 12, 19, 1, 3
46, 2, 23, 1, 4
49, 17, 23, 60, 10
50, 7, 23, 1, 1
51, 9, 23, 1, 2
52, 12, 23, 1, 3
53, 2, 27, 1, 4
55, 17, 27, 20, 9
56, 17, 27, 100, 10
57, 7, 27, 1, 1
58, 9, 27, 1, 2
59, 12, 27, 1, 3
60, 5, 31, 1, 4
62, 16, 31, 95, 9
63, 16, 31, 100, 10
64, 10, 31, 1, 0
65, 7, 31, 1, 1
66, 9, 31, 1, 2
67, 12, 31, 1, 3
68, 4, 35, 1, 6
70, 17, 35, 72, 9
71, 17, 35, 100, 10
72, 7, 35, 1, 1
73, 8, 35, 1, 3
74, 3, 38, 1, 4
76, 16, 38, 20, 9
77, 16, 38, 100, 10
78, 7, 38, 1, 1
79, 8, 38, 1, 3
80, 2, 41, 1, 4
83, 17, 41, 60, 10
84, 7, 41, 1, 1
85, 9, 41, 1, 2
86, 12, 41, 1, 3
87, 3, 45, 1, 4
91, 10, 45, 1, 0
92, 11, 45, 1, 1
93, 13, 45, 1, 2
94, 12, 45, 1, 3
95, 3, 49, 1, 4
99, 10, 49, 1, 0
100, 11, 49, 1, 1
101, 13, 49, 1, 2
102, 12, 49, 1, 3
103, 5, 0, 1, 4
104, 16, 53, 75, 8
105, 16, 53, 100, 9
106, 16, 53, 100, 10
107, 10, 53, 1, 0
108, 7, 53, 1, 1
109, 8, 53, 1, 3
110, 5, 56, 1, 4
111, 16, 56, 50, 8
112, 16, 56, 100, 9
113, 16, 56, 100, 10
114, 10, 56, 1, 0
115, 7, 56, 1, 1
116, 8, 56, 1, 3
117, 2, 59, 1, 4
119, 17, 59, 80, 9
120, 17, 59, 100, 10
121, 10, 59, 1, 0
122, 11, 59, 1, 1
123, 13, 59, 1, 2
124, 12, 59, 1, 3
125, 2, 0, 1, 5
126, 17, 63, 40, 8
127, 17, 63, 100, 9
128, 17, 63, 100, 10
129, 10, 63, 1, 0
130, 11, 63, 1, 1
131, 13, 63, 1, 2
132, 12, 63, 1, 3
133, 2, 67, 1, 4
134, 17, 67, 100, 8
135, 17, 67, 100, 9
136, 17, 67, 100, 10
137, 10, 67, 1, 0
138, 11, 67, 1, 1
139, 13, 67, 1, 2
140, 12, 67, 1, 3
