0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 21, 3, 5, 0
8, 21, 3, 2, 1
9, 20, 4, 5, 0
10, 20, 4, 3, 1
11, 21, 4, 5, 2
12, 21, 4, 5, 3
13, 21, 5, 4, 0
14, 20, 6, 5, 0
15, 21, 6, 4, 1
16, 21, 6, 5, 2
17, 20, 6, 5, 3
18, 20, 6, 1, 4
19, 22, 7, 5, 0
20, 16, 7, 20, 1
21, 22, 7, 5, 2
22, 16, 7, 20, 13
23, 19, 7, 100, 4
24, 16, 7, 10, 5
25, 23, 7, 5, 6
26, 17, 7, 12, 7
27, 17, 7, 20, 8
28, 22, 7, 3, 9
29, 19, 7, 51, 10
30, 2, 8, 1, 4
31, 0, 8, 1, 5
32, 1, 8, 300, 8
33, 1, 8, 300, 9
34, 1, 8, 300, 10
35, 9, 8, 1, 1
36, 10, 8, 1, 3
37, 2, 11, 1, 4
38, 0, 11, 1, 5
39, 1, 11, 300, 8
40, 1, 11, 300, 9
41, 1, 11, 300, 10
42, 9, 11, 1, 1
43, 10, 11, 1, 3
44, 2, 14, 1, 4
45, 0, 14, 1, 5
46, 1, 14, 300, 8
47, 1, 14, 300, 9
48, 1, 14, 300, 10
49, 9, 14, 1, 1
50, 10, 14, 1, 3
51, 2, 17, 1, 4
52, 0, 17, 1, 5
53, 1, 17, 300, 8
54, 1, 17, 300, 9
55, 1, 17, 300, 10
56, 9, 17, 1, 1
57, 10, 17, 1, 3
58, 2, 20, 1, 4
59, 0, 20, 1, 5
61, 1, 20, 90, 9
62, 1, 20, 300, 10
63, 9, 20, 1, 1
64, 10, 20, 1, 3
65, 2, 23, 1, 4
66, 0, 23, 1, 5
68, 1, 23, 150, 9
69, 1, 23, 300, 10
70, 9, 23, 1, 1
71, 10, 23, 1, 3
72, 2, 26, 1, 4
73, 0, 26, 1, 5
77, 9, 26, 1, 1
78, 10, 26, 1, 3
79, 2, 29, 1, 4
80, 0, 29, 1, 5
81, 1, 29, 300, 8
82, 1, 29, 300, 9
83, 1, 29, 300, 10
84, 9, 29, 1, 1
85, 10, 29, 1, 3
86, 2, 32, 1, 4
87, 0, 32, 1, 5
88, 1, 32, 300, 8
89, 1, 32, 300, 9
90, 1, 32, 300, 10
91, 9, 32, 1, 1
92, 10, 32, 1, 3
93, 2, 35, 1, 4
94, 0, 35, 1, 5
95, 1, 35, 300, 8
96, 1, 35, 300, 9
97, 1, 35, 300, 10
98, 9, 35, 1, 1
99, 10, 35, 1, 3
100, 2, 38, 1, 4
101, 0, 38, 1, 5
103, 1, 38, 150, 9
104, 1, 38, 300, 10
105, 9, 38, 1, 1
106, 10, 38, 1, 3
107, 2, 41, 1, 4
108, 0, 41, 1, 5
109, 1, 41, 300, 8
110, 1, 41, 300, 9
111, 1, 41, 300, 10
112, 9, 41, 1, 1
113, 10, 41, 1, 3
114, 2, 44, 1, 4
115, 0, 44, 1, 5
116, 1, 44, 300, 8
117, 1, 44, 300, 9
118, 1, 44, 300, 10
119, 9, 44, 1, 1
120, 10, 44, 1, 3
