0, 3, 0, 1, 5
1, 16, 0, 70, 8
2, 16, 0, 100, 9
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 2, 0
6, 19, 3, 3, 1
7, 19, 4, 1, 0
8, 18, 4, 4, 1
9, 19, 4, 5, 2
10, 19, 5, 5, 0
11, 18, 5, 3, 1
12, 15, 6, 12, 0
13, 17, 6, 81, 1
14, 20, 6, 4, 2
15, 20, 6, 5, 3
16, 17, 7, 61, 0
17, 20, 7, 1, 1
18, 0, 8, 1, 4
19, 8, 8, 1, 3
20, 0, 10, 1, 4
21, 8, 10, 1, 3
22, 4, 12, 1, 6
23, 17, 12, 100, 8
24, 17, 12, 100, 9
25, 7, 12, 1, 1
26, 8, 12, 1, 3
27, 3, 15, 1, 4
28, 16, 15, 100, 8
29, 16, 15, 100, 9
30, 11, 15, 1, 1
31, 13, 15, 1, 2
32, 12, 15, 1, 3
33, 3, 19, 1, 4
34, 16, 19, 100, 8
35, 16, 19, 100, 9
36, 11, 19, 1, 1
37, 13, 19, 1, 2
38, 12, 19, 1, 3
39, 2, 0, 1, 4
40, 17, 23, 40, 8
41, 17, 23, 100, 9
42, 7, 23, 1, 1
43, 9, 23, 1, 2
44, 12, 23, 1, 3
45, 2, 27, 1, 4
46, 17, 27, 100, 8
47, 17, 27, 100, 9
48, 7, 27, 1, 1
49, 9, 27, 1, 2
50, 12, 27, 1, 3
51, 5, 31, 1, 4
52, 16, 31, 100, 8
53, 16, 31, 100, 9
54, 10, 31, 1, 0
55, 7, 31, 1, 1
56, 9, 31, 1, 2
57, 12, 31, 1, 3
58, 4, 35, 1, 6
59, 17, 35, 100, 8
60, 17, 35, 100, 9
61, 7, 35, 1, 1
62, 8, 35, 1, 3
63, 3, 38, 1, 4
64, 16, 38, 100, 8
65, 16, 38, 100, 9
66, 7, 38, 1, 1
67, 8, 38, 1, 3
68, 2, 41, 1, 4
69, 17, 41, 100, 8
70, 17, 41, 100, 9
71, 7, 41, 1, 1
72, 9, 41, 1, 2
73, 12, 41, 1, 3
74, 3, 45, 1, 4
75, 16, 45, 100, 8
76, 16, 45, 100, 9
77, 10, 45, 1, 0
78, 11, 45, 1, 1
79, 13, 45, 1, 2
80, 12, 45, 1, 3
81, 3, 49, 1, 4
82, 16, 49, 100, 8
83, 16, 49, 100, 9
84, 10, 49, 1, 0
85, 11, 49, 1, 1
86, 13, 49, 1, 2
87, 12, 49, 1, 3
88, 5, 53, 1, 4
89, 16, 53, 100, 8
90, 16, 53, 100, 9
91, 10, 53, 1, 0
92, 7, 53, 1, 1
93, 8, 53, 1, 3
94, 5, 56, 1, 4
95, 16, 56, 100, 8
96, 16, 56, 100, 9
97, 10, 56, 1, 0
98, 7, 56, 1, 1
99, 8, 56, 1, 3
100, 2, 59, 1, 4
101, 17, 59, 100, 8
102, 17, 59, 100, 9
103, 10, 59, 1, 0
104, 11, 59, 1, 1
105, 13, 59, 1, 2
106, 12, 59, 1, 3
107, 2, 63, 1, 4
108, 17, 63, 100, 8
109, 17, 63, 100, 9
110, 10, 63, 1, 0
111, 11, 63, 1, 1
112, 13, 63, 1, 2
113, 12, 63, 1, 3
114, 2, 67, 1, 4
115, 17, 67, 100, 8
116, 17, 67, 100, 9
117, 10, 67, 1, 0
118, 11, 67, 1, 1
119, 13, 67, 1, 2
120, 12, 67, 1, 3
