0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 100, 8
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 1, 0
6, 18, 3, 5, 1
7, 19, 3, 3, 2
8, 19, 3, 5, 3
9, 18, 4, 4, 0
10, 19, 4, 2, 1
11, 18, 5, 4, 0
12, 21, 6, 2, 0
13, 15, 6, 13, 1
14, 14, 6, 13, 2
15, 20, 6, 3, 3
16, 17, 6, 78, 4
17, 21, 6, 5, 5
18, 20, 6, 5, 6
19, 17, 7, 90, 0
20, 21, 7, 1, 1
21, 20, 7, 1, 2
22, 15, 7, 16, 3
23, 14, 7, 14, 4
24, 20, 7, 5, 5
25, 20, 7, 5, 6
26, 0, 8, 1, 4
27, 8, 8, 1, 3
28, 0, 10, 1, 4
29, 8, 10, 1, 3
30, 0, 12, 1, 4
31, 4, 12, 1, 6
32, 17, 12, 100, 8
33, 7, 12, 1, 1
34, 8, 12, 1, 3
35, 0, 15, 1, 4
36, 3, 15, 1, 5
37, 16, 15, 100, 8
38, 11, 15, 1, 1
39, 13, 15, 1, 2
40, 12, 15, 1, 3
41, 0, 19, 1, 4
42, 3, 19, 1, 5
43, 16, 19, 100, 8
44, 11, 19, 1, 1
45, 13, 19, 1, 2
46, 12, 19, 1, 3
47, 0, 23, 1, 4
48, 2, 23, 1, 5
49, 17, 23, 100, 8
50, 7, 23, 1, 1
51, 9, 23, 1, 2
52, 12, 23, 1, 3
53, 0, 27, 1, 4
54, 2, 27, 1, 5
55, 17, 27, 100, 8
56, 7, 27, 1, 1
57, 9, 27, 1, 2
58, 12, 27, 1, 3
59, 0, 31, 1, 4
60, 5, 31, 1, 5
61, 16, 31, 100, 8
62, 10, 31, 1, 0
63, 7, 31, 1, 1
64, 9, 31, 1, 2
65, 12, 31, 1, 3
66, 0, 35, 1, 4
67, 4, 35, 1, 6
68, 17, 35, 100, 8
69, 7, 35, 1, 1
70, 8, 35, 1, 3
71, 0, 38, 1, 4
72, 3, 38, 1, 5
73, 16, 38, 100, 8
74, 7, 38, 1, 1
75, 8, 38, 1, 3
76, 0, 41, 1, 4
77, 2, 41, 1, 5
78, 17, 41, 100, 8
79, 7, 41, 1, 1
80, 9, 41, 1, 2
81, 12, 41, 1, 3
82, 0, 45, 1, 4
83, 3, 45, 1, 5
84, 16, 45, 100, 8
85, 10, 45, 1, 0
86, 11, 45, 1, 1
87, 13, 45, 1, 2
88, 12, 45, 1, 3
89, 0, 49, 1, 4
90, 3, 49, 1, 5
91, 16, 49, 100, 8
92, 10, 49, 1, 0
93, 11, 49, 1, 1
94, 13, 49, 1, 2
95, 12, 49, 1, 3
96, 0, 53, 1, 4
97, 5, 53, 1, 5
98, 16, 53, 100, 8
99, 10, 53, 1, 0
100, 7, 53, 1, 1
101, 8, 53, 1, 3
102, 0, 56, 1, 4
103, 5, 56, 1, 5
104, 16, 56, 100, 8
105, 10, 56, 1, 0
106, 7, 56, 1, 1
107, 8, 56, 1, 3
108, 0, 59, 1, 4
109, 2, 59, 1, 5
110, 17, 59, 100, 8
111, 10, 59, 1, 0
112, 11, 59, 1, 1
113, 13, 59, 1, 2
114, 12, 59, 1, 3
115, 0, 63, 1, 4
116, 2, 63, 1, 5
117, 17, 63, 100, 8
118, 10, 63, 1, 0
119, 11, 63, 1, 1
120, 13, 63, 1, 2
121, 12, 63, 1, 3
122, 0, 67, 1, 4
123, 2, 67, 1, 5
124, 17, 67, 100, 8
125, 10, 67, 1, 0
126, 11, 67, 1, 1
127, 13, 67, 1, 2
128, 12, 67, 1, 3
