0, 2, 0, 1, 4
1, 4, 0, 1, 5
3, 26, 0, 91, 9
4, 26, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 6, 5, 1, 6
12, 26, 5, 12, 8
13, 26, 5, 100, 9
14, 26, 5, 100, 10
15, 9, 5, 1, 1
16, 10, 5, 1, 3
17, 2, 8, 1, 4
18, 6, 8, 1, 6
19, 26, 8, 20, 8
20, 26, 8, 100, 9
21, 26, 8, 100, 10
22, 9, 8, 1, 1
23, 10, 8, 1, 3
24, 2, 11, 1, 4
25, 6, 11, 1, 6
26, 26, 11, 4, 8
27, 26, 11, 100, 9
28, 26, 11, 100, 10
29, 9, 11, 1, 1
30, 10, 11, 1, 3
31, 2, 14, 1, 4
32, 7, 14, 1, 5
33, 25, 14, 60, 8
34, 25, 14, 100, 9
35, 25, 14, 100, 10
36, 12, 14, 1, 0
37, 9, 14, 1, 1
38, 10, 14, 1, 3
39, 2, 18, 1, 4
40, 7, 18, 1, 5
41, 25, 18, 60, 8
42, 25, 18, 100, 9
43, 25, 18, 100, 10
44, 12, 18, 1, 0
45, 9, 18, 1, 1
46, 10, 18, 1, 3
47, 2, 22, 1, 4
48, 4, 22, 1, 5
443, 26, 209, 100, 10
52, 12, 22, 1, 0
53, 13, 22, 1, 1
54, 15, 22, 1, 2
55, 14, 22, 1, 3
56, 2, 27, 1, 4
57, 4, 27, 1, 5
445, 13, 209, 1, 1
431, 2, 205, 1, 4
61, 12, 27, 1, 0
62, 13, 27, 1, 1
63, 15, 27, 1, 2
64, 14, 27, 1, 3
65, 33, 32, 5, 0
66, 29, 32, 30, 1
67, 29, 33, 88, 0
68, 33, 33, 1, 1
69, 31, 33, 1, 2
70, 31, 33, 1, 3
71, 30, 33, 2, 4
72, 31, 33, 1, 5
73, 5, 34, 1, 0
74, 6, 34, 1, 1
75, 6, 34, 1, 2
76, 29, 34, 96, 3
77, 30, 34, 5, 4
78, 15, 34, 1, 5
79, 31, 36, 1, 0
80, 33, 36, 5, 1
81, 32, 36, 4, 2
82, 32, 36, 5, 3
83, 33, 36, 1, 4
479, 27, 229, 2, 5
469, 29, 224, 89, 3
468, 6, 224, 1, 2
467, 28, 224, 3, 1
466, 30, 224, 3, 0
473, 12, 225, 1, 3
472, 6, 225, 1, 2
471, 15, 225, 1, 1
470, 13, 225, 1, 0
478, 29, 229, 78, 4
477, 30, 229, 1, 3
476, 6, 229, 1, 2
475, 30, 229, 5, 1
474, 30, 229, 5, 0
482, 7, 230, 1, 2
481, 15, 230, 1, 1
480, 14, 230, 1, 0
111, 2, 49, 1, 4
112, 7, 49, 1, 5
113, 25, 49, 60, 8
114, 25, 49, 100, 9
115, 25, 49, 100, 10
116, 12, 49, 1, 0
117, 9, 49, 1, 1
118, 10, 49, 1, 3
119, 2, 53, 1, 4
120, 4, 53, 1, 5
450, 26, 214, 100, 8
437, 9, 205, 1, 1
124, 12, 53, 1, 0
125, 13, 53, 1, 1
126, 15, 53, 1, 2
127, 14, 53, 1, 3
128, 2, 58, 1, 4
129, 4, 58, 1, 5
444, 12, 209, 1, 0
133, 12, 58, 1, 0
134, 13, 58, 1, 1
135, 15, 58, 1, 2
136, 14, 58, 1, 3
137, 2, 63, 1, 4
138, 4, 63, 1, 5
349, 2, 167, 1, 5
438, 10, 205, 1, 3
142, 12, 63, 1, 0
143, 13, 63, 1, 1
144, 15, 63, 1, 2
145, 14, 63, 1, 3
352, 6, 169, 1, 6
351, 2, 169, 1, 4
336, 12, 158, 1, 5
330, 14, 153, 1, 5
329, 6, 153, 1, 4
328, 15, 153, 1, 3
327, 4, 153, 1, 2
326, 15, 153, 1, 1
325, 13, 153, 1, 0
335, 14, 158, 1, 4
334, 12, 158, 1, 3
333, 6, 158, 1, 2
332, 4, 158, 1, 1
331, 25, 158, 32, 0
350, 10, 167, 1, 3
347, 12, 164, 1, 6
346, 7, 164, 1, 5
340, 7, 162, 1, 3
339, 25, 162, 26, 2
338, 14, 162, 1, 1
337, 6, 162, 1, 0
345, 4, 164, 1, 4
344, 26, 164, 78, 3
343, 7, 164, 1, 2
342, 14, 164, 1, 1
341, 6, 164, 1, 0
172, 2, 76, 1, 4
173, 7, 76, 1, 5
174, 25, 76, 65, 8
175, 25, 76, 100, 9
176, 25, 76, 100, 10
177, 12, 76, 1, 0
178, 9, 76, 1, 1
179, 10, 76, 1, 3
180, 2, 80, 1, 4
181, 4, 80, 1, 5
446, 15, 209, 1, 2
432, 7, 205, 1, 5
185, 12, 80, 1, 0
186, 13, 80, 1, 1
187, 15, 80, 1, 2
188, 14, 80, 1, 3
189, 2, 85, 1, 4
190, 4, 85, 1, 5
449, 4, 214, 1, 5
436, 12, 205, 1, 0
194, 12, 85, 1, 0
195, 13, 85, 1, 1
196, 15, 85, 1, 2
197, 14, 85, 1, 3
198, 2, 90, 1, 4
199, 4, 90, 1, 5
348, 2, 167, 1, 4
439, 2, 209, 1, 4
203, 12, 90, 1, 0
204, 13, 90, 1, 1
205, 15, 90, 1, 2
206, 14, 90, 1, 3
430, 15, 202, 1, 9
429, 6, 202, 1, 8
428, 5, 202, 1, 7
417, 5, 197, 1, 7
416, 6, 197, 1, 6
415, 14, 197, 1, 5
414, 29, 197, 80, 4
409, 29, 196, 95, 3
408, 30, 196, 4, 2
407, 31, 196, 1, 1
406, 29, 196, 100, 0
413, 14, 197, 1, 3
412, 27, 197, 4, 2
411, 15, 197, 1, 1
410, 28, 197, 5, 0
427, 5, 202, 1, 6
426, 29, 202, 77, 5
425, 30, 202, 4, 4
420, 6, 201, 1, 2
419, 30, 201, 4, 1
418, 5, 201, 1, 0
424, 6, 202, 1, 3
423, 30, 202, 5, 2
422, 15, 202, 1, 1
421, 5, 202, 1, 0
232, 2, 105, 1, 4
233, 2, 105, 1, 5
234, 10, 105, 1, 3
235, 2, 107, 1, 4
236, 6, 107, 1, 6
238, 26, 107, 88, 9
239, 26, 107, 100, 10
240, 9, 107, 1, 1
241, 10, 107, 1, 3
242, 2, 110, 1, 4
243, 6, 110, 1, 6
245, 26, 110, 88, 9
246, 26, 110, 100, 10
247, 9, 110, 1, 1
248, 10, 110, 1, 3
249, 2, 113, 1, 4
250, 6, 113, 1, 6
252, 26, 113, 96, 9
253, 26, 113, 100, 10
254, 9, 113, 1, 1
255, 10, 113, 1, 3
256, 2, 116, 1, 4
257, 7, 116, 1, 5
258, 25, 116, 65, 8
259, 25, 116, 100, 9
260, 25, 116, 100, 10
261, 12, 116, 1, 0
262, 9, 116, 1, 1
263, 10, 116, 1, 3
264, 2, 120, 1, 4
265, 7, 120, 1, 5
