0, 3, 0, 1, 4
1, 7, 0, 1, 1
2, 8, 0, 1, 3
3, 17, 3, 2, 0
4, 16, 3, 5, 1
5, 16, 3, 4, 2
6, 17, 4, 1, 0
7, 17, 4, 5, 1
8, 16, 4, 3, 2
9, 16, 5, 4, 0
10, 17, 5, 5, 1
11, 14, 6, 18, 0
13, 18, 6, 3, 2
14, 19, 6, 5, 3
15, 19, 6, 1, 4
16, 19, 7, 2, 0
17, 19, 7, 5, 1
18, 18, 7, 4, 2
19, 15, 6, 8, 5
20, 18, 2, 5, 1
21, 18, 7, 5, 5
22, 0, 8, 1, 4
23, 8, 8, 1, 3
24, 0, 10, 1, 4
25, 8, 10, 1, 3
26, 4, 12, 1, 6
27, 7, 12, 1, 1
28, 8, 12, 1, 3
29, 3, 15, 1, 4
30, 11, 15, 1, 1
31, 13, 15, 1, 2
32, 12, 15, 1, 3
33, 3, 19, 1, 4
34, 11, 19, 1, 1
35, 13, 19, 1, 2
36, 12, 19, 1, 3
37, 2, 23, 1, 4
38, 7, 23, 1, 1
39, 9, 23, 1, 2
40, 12, 23, 1, 3
41, 2, 27, 1, 4
42, 7, 27, 1, 1
43, 9, 27, 1, 2
44, 12, 27, 1, 3
45, 5, 31, 1, 4
46, 10, 31, 1, 0
47, 7, 31, 1, 1
48, 9, 31, 1, 2
49, 12, 31, 1, 3
