0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 12
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 5, 0
8, 20, 3, 3, 1
9, 21, 3, 1, 2
10, 20, 4, 5, 0
11, 20, 4, 5, 1
12, 20, 4, 2, 2
13, 21, 5, 5, 0
14, 21, 5, 3, 1
15, 20, 5, 5, 2
16, 21, 6, 5, 0
17, 20, 6, 5, 1
18, 21, 7, 2, 7
19, 21, 6, 3, 3
20, 20, 6, 2, 4
21, 23, 7, 5, 0
22, 22, 7, 5, 1
23, 23, 7, 5, 2
24, 19, 7, 64, 3
25, 23, 7, 1, 4
26, 17, 7, 20, 5
27, 22, 7, 1, 6
28, 17, 0, 20, 10
29, 17, 0, 9, 11
126, 21, 7, 1, 12
31, 22, 7, 1, 10
32, 16, 7, 3, 11
33, 2, 8, 1, 4
34, 0, 8, 1, 5
35, 1, 8, 20, 8
36, 1, 8, 20, 9
37, 1, 8, 20, 10
38, 9, 8, 1, 1
39, 10, 8, 1, 3
40, 2, 11, 1, 4
41, 0, 11, 1, 5
42, 1, 11, 20, 8
43, 1, 11, 20, 9
44, 1, 11, 20, 10
45, 9, 11, 1, 1
46, 10, 11, 1, 3
47, 2, 14, 1, 4
48, 0, 14, 1, 5
49, 1, 14, 20, 8
50, 1, 14, 20, 9
51, 1, 14, 20, 10
52, 9, 14, 1, 1
53, 10, 14, 1, 3
54, 2, 17, 1, 4
55, 0, 17, 1, 5
56, 1, 17, 20, 8
57, 1, 17, 20, 9
58, 1, 17, 20, 10
59, 9, 17, 1, 1
60, 10, 17, 1, 3
61, 2, 20, 1, 4
62, 0, 20, 1, 5
63, 1, 20, 20, 8
64, 1, 20, 20, 9
65, 1, 20, 20, 10
66, 9, 20, 1, 1
67, 10, 20, 1, 3
68, 2, 23, 1, 4
69, 0, 23, 1, 5
70, 1, 23, 20, 8
71, 1, 23, 20, 9
72, 1, 23, 20, 10
73, 9, 23, 1, 1
74, 10, 23, 1, 3
75, 2, 26, 1, 4
76, 0, 26, 1, 5
77, 1, 26, 20, 8
78, 1, 26, 20, 9
79, 1, 26, 20, 10
80, 9, 26, 1, 1
81, 10, 26, 1, 3
82, 2, 29, 1, 4
83, 0, 29, 1, 5
84, 1, 29, 20, 8
85, 1, 29, 20, 9
86, 1, 29, 20, 10
87, 9, 29, 1, 1
88, 10, 29, 1, 3
89, 2, 32, 1, 4
90, 0, 32, 1, 5
91, 1, 32, 20, 8
92, 1, 32, 20, 9
93, 1, 32, 20, 10
94, 9, 32, 1, 1
95, 10, 32, 1, 3
96, 2, 35, 1, 4
97, 0, 35, 1, 5
98, 1, 35, 20, 8
99, 1, 35, 20, 9
100, 1, 35, 20, 10
101, 9, 35, 1, 1
102, 10, 35, 1, 3
103, 2, 38, 1, 4
104, 0, 38, 1, 5
105, 1, 38, 20, 8
106, 1, 38, 20, 9
107, 1, 38, 20, 10
108, 9, 38, 1, 1
109, 10, 38, 1, 3
110, 2, 41, 1, 4
111, 0, 41, 1, 5
112, 1, 41, 20, 8
113, 1, 41, 20, 9
114, 1, 41, 20, 10
115, 9, 41, 1, 1
116, 10, 41, 1, 3
117, 2, 44, 1, 4
118, 0, 44, 1, 5
119, 1, 44, 20, 8
120, 1, 44, 20, 9
121, 1, 44, 20, 10
122, 9, 44, 1, 1
123, 10, 44, 1, 3
125, 22, 7, 1, 8
