0, 2, 0, 1, 4
1, 7, 0, 1, 5
2, 25, 0, 100, 8
3, 12, 0, 1, 0
4, 9, 0, 1, 1
5, 10, 0, 1, 3
6, 2, 4, 1, 4
7, 4, 4, 1, 5
8, 26, 4, 100, 8
9, 12, 4, 1, 0
10, 13, 4, 1, 1
11, 15, 4, 1, 2
12, 14, 4, 1, 3
13, 2, 9, 1, 4
14, 4, 9, 1, 5
15, 26, 9, 100, 8
16, 12, 9, 1, 0
17, 13, 9, 1, 1
18, 15, 9, 1, 2
19, 14, 9, 1, 3
20, 2, 14, 1, 4
21, 4, 14, 1, 5
22, 26, 14, 100, 8
23, 12, 14, 1, 0
24, 13, 14, 1, 1
25, 15, 14, 1, 2
26, 14, 14, 1, 3
27, 28, 19, 5, 0
28, 6, 19, 1, 1
29, 27, 19, 2, 2
30, 26, 19, 87, 3
31, 28, 19, 1, 4
32, 30, 19, 5, 5
33, 13, 20, 1, 0
34, 5, 20, 1, 1
35, 13, 20, 1, 2
36, 13, 20, 1, 3
37, 5, 20, 1, 4
38, 15, 20, 1, 5
39, 15, 20, 1, 6
40, 6, 20, 1, 7
41, 18, 26, 14, 0
42, 16, 26, 3, 1
43, 17, 26, 100, 2
44, 23, 26, 2, 3
45, 19, 26, 1, 4
46, 6, 27, 1, 0
47, 12, 27, 1, 1
48, 5, 27, 1, 2
49, 13, 27, 1, 3
50, 7, 27, 1, 4
51, 25, 27, 7, 5
472, 18, 165, 8, 10
413, 4, 151, 1, 6
412, 5, 151, 1, 5
348, 16, 141, 7, 5
347, 18, 141, 16, 4
346, 17, 141, 24, 3
345, 20, 141, 1, 2
344, 23, 141, 85, 1
343, 17, 141, 100, 0
394, 31, 148, 1, 5
393, 32, 148, 1, 4
388, 18, 147, 7, 12
387, 19, 147, 1, 11
386, 21, 147, 11, 10
385, 20, 147, 4, 9
361, 16, 143, 4, 8
352, 30, 142, 4, 3
351, 32, 142, 5, 2
350, 29, 142, 54, 1
349, 33, 142, 3, 0
360, 20, 143, 10, 7
359, 20, 143, 5, 6
358, 23, 143, 66, 5
357, 19, 143, 1, 4
356, 17, 143, 9, 3
355, 21, 143, 86, 2
354, 17, 143, 100, 1
353, 18, 143, 12, 0
365, 30, 144, 3, 3
364, 31, 144, 1, 2
363, 33, 144, 5, 1
362, 32, 144, 5, 0
370, 17, 145, 12, 4
369, 20, 145, 2, 3
368, 19, 145, 1, 2
367, 21, 145, 20, 1
366, 16, 145, 9, 0
384, 23, 147, 3, 8
383, 16, 147, 10, 7
382, 17, 147, 4, 6
375, 29, 146, 48, 4
374, 33, 146, 1, 3
373, 32, 146, 2, 2
372, 33, 146, 5, 1
371, 33, 146, 5, 0
381, 19, 147, 1, 5
380, 21, 147, 100, 4
379, 18, 147, 20, 3
378, 17, 147, 100, 2
377, 16, 147, 4, 1
376, 20, 147, 10, 0
392, 33, 148, 1, 3
391, 32, 148, 5, 2
390, 30, 148, 4, 1
389, 32, 148, 5, 0
107, 2, 38, 1, 4
108, 6, 38, 1, 6
109, 26, 38, 100, 8
110, 9, 38, 1, 1
111, 10, 38, 1, 3
112, 2, 41, 1, 4
113, 5, 41, 1, 5
114, 25, 41, 100, 8
115, 9, 41, 1, 1
116, 10, 41, 1, 3
117, 2, 44, 1, 4
118, 4, 44, 1, 5
119, 26, 44, 100, 8
120, 9, 44, 1, 1
121, 11, 44, 1, 2
122, 14, 44, 1, 3
123, 31, 48, 1, 0
124, 30, 48, 2, 1
125, 32, 48, 5, 2
126, 29, 48, 20, 3
127, 32, 48, 4, 4
128, 20, 49, 9, 0
129, 17, 49, 100, 1
130, 19, 49, 1, 2
131, 16, 49, 10, 3
132, 17, 49, 66, 4
133, 19, 49, 1, 5
134, 16, 49, 5, 6
135, 19, 49, 1, 7
136, 29, 50, 5, 0
137, 30, 50, 3, 1
138, 31, 50, 1, 2
139, 16, 51, 1, 0
140, 19, 51, 1, 1
141, 21, 51, 36, 2
142, 19, 51, 1, 3
143, 20, 51, 9, 4
144, 23, 51, 93, 5
145, 2, 52, 1, 4
146, 6, 52, 1, 6
147, 26, 52, 100, 8
148, 9, 52, 1, 1
149, 10, 52, 1, 3
150, 2, 55, 1, 4
151, 5, 55, 1, 5
152, 25, 55, 70, 8
153, 9, 55, 1, 1
154, 10, 55, 1, 3
155, 2, 58, 1, 4
156, 4, 58, 1, 5
157, 26, 58, 100, 8
158, 9, 58, 1, 1
159, 11, 58, 1, 2
160, 14, 58, 1, 3
411, 14, 151, 1, 4
400, 30, 149, 2, 5
399, 27, 149, 2, 4
398, 6, 149, 1, 3
397, 6, 149, 1, 2
396, 30, 149, 5, 1
395, 6, 149, 1, 0
410, 13, 151, 1, 3
406, 30, 150, 5, 5
405, 28, 150, 5, 4
404, 6, 150, 1, 3
403, 27, 150, 3, 2
402, 6, 150, 1, 1
401, 27, 150, 5, 0
409, 15, 151, 1, 2
408, 13, 151, 1, 1
407, 12, 151, 1, 0
471, 21, 165, 85, 9
470, 18, 165, 20, 8
469, 20, 165, 9, 7
418, 13, 157, 1, 4
417, 4, 157, 1, 3
416, 6, 157, 1, 2
415, 25, 157, 75, 1
414, 25, 157, 100, 0
186, 2, 72, 1, 4
187, 7, 72, 1, 5
188, 25, 72, 100, 8
189, 12, 72, 1, 0
190, 9, 72, 1, 1
191, 10, 72, 1, 3
192, 2, 76, 1, 4
193, 4, 76, 1, 5
194, 26, 76, 100, 8
195, 12, 76, 1, 0
196, 13, 76, 1, 1
197, 15, 76, 1, 2
