0, 20, 0, 3, 0
1, 21, 0, 5, 1
2, 21, 0, 2, 2
3, 21, 1, 5, 0
4, 21, 1, 3, 1
5, 20, 1, 3, 2
6, 21, 2, 5, 0
7, 21, 2, 1, 1
8, 20, 2, 3, 2
9, 21, 3, 5, 0
10, 20, 3, 5, 1
11, 21, 3, 5, 2
12, 21, 3, 5, 3
13, 20, 3, 2, 4
14, 23, 4, 5, 0
15, 17, 4, 20, 1
16, 16, 4, 20, 2
17, 16, 4, 20, 3
18, 22, 4, 3, 4
19, 23, 4, 5, 5
20, 17, 4, 5, 6
21, 19, 4, 43, 7
22, 16, 4, 20, 8
23, 16, 4, 9, 9
24, 23, 4, 1, 10
25, 2, 5, 1, 4
26, 0, 5, 1, 5
27, 1, 5, 20, 8
28, 1, 5, 20, 9
29, 1, 5, 20, 10
30, 9, 5, 1, 1
31, 10, 5, 1, 3
32, 2, 8, 1, 4
33, 0, 8, 1, 5
34, 1, 8, 20, 8
35, 1, 8, 20, 9
36, 1, 8, 20, 10
37, 9, 8, 1, 1
38, 10, 8, 1, 3
39, 2, 11, 1, 4
40, 0, 11, 1, 5
41, 1, 11, 20, 8
42, 1, 11, 20, 9
43, 1, 11, 20, 10
44, 9, 11, 1, 1
45, 10, 11, 1, 3
46, 2, 14, 1, 4
47, 0, 14, 1, 5
48, 1, 14, 20, 8
49, 1, 14, 20, 9
50, 1, 14, 20, 10
51, 9, 14, 1, 1
52, 10, 14, 1, 3
53, 2, 17, 1, 4
54, 0, 17, 1, 5
55, 1, 17, 20, 8
56, 1, 17, 20, 9
57, 1, 17, 20, 10
58, 9, 17, 1, 1
59, 10, 17, 1, 3
60, 2, 20, 1, 4
61, 0, 20, 1, 5
62, 1, 20, 20, 8
63, 1, 20, 20, 9
64, 1, 20, 20, 10
65, 9, 20, 1, 1
66, 10, 20, 1, 3
67, 2, 23, 1, 4
68, 0, 23, 1, 5
69, 1, 23, 20, 8
70, 1, 23, 20, 9
71, 1, 23, 20, 10
72, 9, 23, 1, 1
73, 10, 23, 1, 3
74, 2, 26, 1, 4
75, 0, 26, 1, 5
76, 1, 26, 20, 8
77, 1, 26, 20, 9
78, 1, 26, 20, 10
79, 9, 26, 1, 1
80, 10, 26, 1, 3
81, 2, 29, 1, 4
82, 0, 29, 1, 5
83, 1, 29, 20, 8
84, 1, 29, 20, 9
85, 1, 29, 20, 10
86, 9, 29, 1, 1
87, 10, 29, 1, 3
88, 2, 32, 1, 4
89, 0, 32, 1, 5
90, 1, 32, 20, 8
91, 1, 32, 20, 9
92, 1, 32, 20, 10
93, 9, 32, 1, 1
94, 10, 32, 1, 3
95, 2, 35, 1, 4
96, 0, 35, 1, 5
97, 1, 35, 20, 8
98, 1, 35, 20, 9
99, 1, 35, 20, 10
100, 9, 35, 1, 1
101, 10, 35, 1, 3
102, 2, 38, 1, 4
103, 0, 38, 1, 5
104, 1, 38, 20, 8
105, 1, 38, 20, 9
106, 1, 38, 20, 10
107, 9, 38, 1, 1
108, 10, 38, 1, 3
109, 2, 41, 1, 4
110, 0, 41, 1, 5
111, 1, 41, 20, 8
112, 1, 41, 20, 9
113, 1, 41, 20, 10
114, 9, 41, 1, 1
115, 10, 41, 1, 3
