0, 3, 0, 1, 4
1, 16, 0, 100, 8
2, 16, 0, 100, 9
3, 16, 0, 100, 10
4, 7, 0, 1, 1
5, 8, 0, 1, 3
6, 19, 3, 3, 0
7, 18, 3, 1, 1
8, 19, 4, 1, 0
9, 18, 4, 3, 1
10, 19, 5, 4, 0
11, 20, 6, 5, 0
12, 15, 6, 3, 1
13, 20, 6, 5, 2
14, 20, 6, 2, 3
15, 21, 6, 5, 4
16, 17, 6, 87, 5
17, 14, 6, 7, 6
18, 21, 6, 3, 7
19, 21, 7, 2, 0
20, 15, 7, 18, 1
21, 17, 7, 62, 2
22, 14, 7, 9, 3
23, 20, 7, 2, 4
24, 0, 8, 1, 4
25, 8, 8, 1, 3
26, 0, 10, 1, 4
27, 8, 10, 1, 3
28, 4, 12, 1, 6
29, -1, 12, 0, 8
30, -1, 12, 0, 9
31, -1, 12, 0, 10
32, 7, 12, 1, 1
33, 8, 12, 1, 3
34, 3, 15, 1, 4
35, 16, 15, 70, 8
36, 16, 15, 100, 9
37, 16, 15, 100, 10
38, 11, 15, 1, 1
39, 13, 15, 1, 2
40, 12, 15, 1, 3
41, 3, 19, 1, 4
42, 16, 19, 10, 8
43, 16, 19, 100, 9
44, 16, 19, 100, 10
45, 11, 19, 1, 1
46, 13, 19, 1, 2
47, 12, 19, 1, 3
48, 2, 23, 1, 4
49, 17, 23, 40, 8
50, 17, 23, 100, 9
51, 17, 23, 100, 10
52, 7, 23, 1, 1
53, 9, 23, 1, 2
54, 12, 23, 1, 3
55, 2, 27, 1, 4
56, 17, 27, 100, 8
57, 17, 27, 100, 9
58, 17, 27, 100, 10
59, 7, 27, 1, 1
60, 9, 27, 1, 2
61, 12, 27, 1, 3
62, 5, 31, 1, 4
63, -1, 31, 0, 8
64, -1, 31, 0, 9
65, -1, 31, 0, 10
66, 10, 31, 1, 0
67, 7, 31, 1, 1
68, 9, 31, 1, 2
69, 12, 31, 1, 3
70, 4, 35, 1, 6
71, -1, 35, 0, 8
72, -1, 35, 0, 9
73, -1, 35, 0, 10
74, 7, 35, 1, 1
75, 8, 35, 1, 3
76, 3, 38, 1, 4
77, 16, 38, 10, 8
78, 16, 38, 100, 9
79, 16, 38, 100, 10
80, 7, 38, 1, 1
81, 8, 38, 1, 3
82, 2, 41, 1, 4
83, 17, 41, 40, 8
84, 17, 41, 100, 9
85, 17, 41, 100, 10
86, 7, 41, 1, 1
87, 9, 41, 1, 2
88, 12, 41, 1, 3
89, 3, 45, 1, 4
90, 16, 45, 100, 8
91, 16, 45, 100, 9
92, 16, 45, 100, 10
93, 10, 45, 1, 0
94, 11, 45, 1, 1
95, 13, 45, 1, 2
96, 12, 45, 1, 3
97, 3, 49, 1, 4
98, 16, 49, 100, 8
99, 16, 49, 100, 9
100, 16, 49, 100, 10
101, 10, 49, 1, 0
102, 11, 49, 1, 1
103, 13, 49, 1, 2
104, 12, 49, 1, 3
105, 5, 53, 1, 4
106, -1, 53, 0, 8
107, -1, 53, 0, 9
108, -1, 53, 0, 10
109, 10, 53, 1, 0
110, 7, 53, 1, 1
111, 8, 53, 1, 3
112, 5, 56, 1, 4
113, -1, 56, 0, 8
114, -1, 56, 0, 9
115, -1, 56, 0, 10
116, 10, 56, 1, 0
117, 7, 56, 1, 1
118, 8, 56, 1, 3
119, 2, 59, 1, 4
120, 17, 59, 100, 8
121, 17, 59, 100, 9
122, 17, 59, 100, 10
123, 10, 59, 1, 0
124, 11, 59, 1, 1
125, 13, 59, 1, 2
126, 12, 59, 1, 3
127, 2, 63, 1, 4
128, 17, 63, 100, 8
129, 17, 63, 100, 9
130, 17, 63, 100, 10
131, 10, 63, 1, 0
132, 11, 63, 1, 1
133, 13, 63, 1, 2
134, 12, 63, 1, 3
135, 2, 67, 1, 4
136, 17, 67, 100, 8
137, 17, 67, 100, 9
138, 17, 67, 100, 10
139, 10, 67, 1, 0
140, 11, 67, 1, 1
141, 13, 67, 1, 2
142, 12, 67, 1, 3
