0, 2, 0, 1, 4
1, 7, 0, 1, 5
2, 25, 0, 100, 8
3, 25, 0, 100, 9
4, 25, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 6, 5, 1, 6
12, 26, 5, 28, 8
13, 26, 5, 100, 9
14, 26, 5, 100, 10
15, 9, 5, 1, 1
16, 10, 5, 1, 3
17, 2, 8, 1, 4
18, 6, 8, 1, 6
19, 26, 8, 28, 8
20, 26, 8, 100, 9
21, 26, 8, 100, 10
22, 9, 8, 1, 1
23, 10, 8, 1, 3
24, 2, 11, 1, 4
25, 6, 11, 1, 6
26, 26, 11, 28, 8
27, 26, 11, 100, 9
28, 26, 11, 100, 10
29, 9, 11, 1, 1
30, 10, 11, 1, 3
31, 2, 14, 1, 4
32, 7, 14, 1, 5
33, 25, 14, 80, 8
34, 25, 14, 100, 9
35, 25, 14, 100, 10
36, 12, 14, 1, 0
37, 9, 14, 1, 1
38, 10, 14, 1, 3
39, 2, 17, 1, 4
40, 7, 17, 1, 5
41, 25, 17, 80, 8
42, 25, 17, 100, 9
43, 25, 17, 100, 10
44, 12, 17, 1, 0
45, 9, 17, 1, 1
46, 10, 17, 1, 3
47, 2, 20, 1, 4
48, 4, 20, 1, 5
50, 26, 20, 80, 9
51, 26, 20, 100, 10
52, 12, 20, 1, 0
53, 13, 20, 1, 1
54, 15, 20, 1, 2
55, 14, 20, 1, 3
56, 2, 24, 1, 4
57, 4, 24, 1, 5
59, 26, 24, 80, 9
60, 26, 24, 100, 10
61, 12, 24, 1, 0
62, 13, 24, 1, 1
63, 15, 24, 1, 2
64, 14, 24, 1, 3
65, 15, 28, 1, 0
66, 29, 28, 23, 1
67, 27, 28, 2, 2
68, 30, 30, 2, 0
69, 29, 30, 100, 1
70, 32, 30, 4, 2
71, 29, 30, 8, 3
72, 33, 30, 5, 4
73, 33, 30, 1, 5
74, 5, 31, 1, 0
75, 29, 31, 63, 1
76, 6, 31, 1, 2
77, 15, 31, 1, 3
78, 28, 31, 3, 4
79, 29, 33, 100, 0
80, 33, 33, 3, 1
81, 30, 33, 3, 2
82, 29, 33, 15, 3
83, 31, 33, 1, 4
297, 4, 113, 1, 7
296, 7, 113, 1, 6
289, 26, 112, 100, 2
288, 26, 112, 62, 1
287, 30, 112, 3, 0
295, 12, 113, 1, 5
294, 15, 113, 1, 4
293, 13, 113, 1, 3
292, 6, 113, 1, 2
291, 25, 113, 11, 1
290, 4, 113, 1, 0
316, 27, 0, 1, 12
303, 29, 116, 61, 5
302, 28, 116, 1, 4
301, 6, 116, 1, 3
300, 28, 116, 5, 2
299, 28, 116, 5, 1
298, 29, 116, 100, 0
312, 28, 117, 2, 8
311, 27, 117, 5, 7
310, 30, 117, 5, 6
309, 6, 117, 1, 5
308, 6, 117, 1, 4
307, 28, 117, 5, 3
306, 29, 117, 1, 2
305, 26, 117, 48, 1
304, 29, 117, 100, 0
114, 2, 45, 1, 4
115, 7, 45, 1, 5
116, 25, 45, 100, 8
117, 25, 45, 100, 9
118, 25, 45, 100, 10
119, 12, 45, 1, 0
120, 9, 45, 1, 1
121, 10, 45, 1, 3
122, 2, 48, 1, 4
123, 4, 48, 1, 5
329, 4, 0, 1, 13
125, 26, 48, 80, 9
126, 26, 48, 100, 10
127, 12, 48, 1, 0
128, 13, 48, 1, 1
129, 15, 48, 1, 2
130, 14, 48, 1, 3
131, 2, 52, 1, 4
132, 4, 52, 1, 5
133, 26, 52, 100, 8
134, 26, 52, 100, 9
135, 26, 52, 100, 10
136, 12, 52, 1, 0
137, 13, 52, 1, 1
138, 15, 52, 1, 2
139, 14, 52, 1, 3
140, 2, 56, 1, 4
141, 4, 56, 1, 5
143, 26, 56, 80, 9
144, 26, 56, 100, 10
145, 12, 56, 1, 0
146, 13, 56, 1, 1
147, 15, 56, 1, 2
148, 14, 56, 1, 3
149, 26, 60, 100, 0
150, 26, 60, 16, 1
151, 30, 60, 2, 2
152, 28, 60, 2, 3
153, 32, 61, 5, 0
154, 29, 61, 86, 1
155, 32, 61, 5, 2
156, 32, 61, 1, 3
157, 31, 61, 1, 4
158, 26, 62, 70, 0
159, 29, 62, 58, 1
160, 27, 62, 5, 2
161, 27, 62, 1, 3
162, 32, 63, 4, 0
163, 30, 63, 2, 1
164, 29, 63, 71, 2
165, 33, 63, 4, 3
166, 2, 64, 1, 4
167, 2, 64, 1, 5
168, 10, 64, 1, 3
169, 2, 66, 1, 4
170, 2, 66, 1, 5
171, 10, 66, 1, 3
172, 2, 68, 1, 4
173, 6, 68, 1, 6
174, 26, 68, 28, 8
175, 26, 68, 100, 9
176, 26, 68, 100, 10
177, 9, 68, 1, 1
178, 10, 68, 1, 3
179, 2, 71, 1, 4
180, 5, 71, 1, 5
181, 25, 71, 100, 8
182, 25, 71, 100, 9
183, 25, 71, 100, 10
184, 13, 71, 1, 1
185, 15, 71, 1, 2
186, 14, 71, 1, 3
187, 2, 75, 1, 4
188, 4, 75, 1, 5
189, 26, 75, 100, 8
190, 26, 75, 100, 9
191, 26, 75, 100, 10
192, 9, 75, 1, 1
193, 11, 75, 1, 2
194, 14, 75, 1, 3
195, 2, 79, 1, 4
196, 7, 79, 1, 5
197, 25, 79, 100, 8
198, 25, 79, 100, 9
199, 25, 79, 100, 10
200, 12, 79, 1, 0
201, 9, 79, 1, 1
202, 11, 79, 1, 2
203, 14, 79, 1, 3
