0, 2, 0, 1, 4
1, 5, 0, 1, 0
2, 6, 0, 1, 1
3, 9, 1, 3, 0
4, 4, 1, 1, 1
5, 3, 1, 1, 2
6, 12, 1, 5, 3
7, 7, 0, 1, 3
8, 10, 2, 16, 0
9, 0, 2, 2, 1
10, 13, 2, 2, 2
11, 4, 3, 1, 6
12, 6, 3, 1, 1
13, 4, 4, 1, 0
14, 0, 4, 2, 1
15, 12, 4, 2, 2
16, 13, 4, 2, 3
17, 7, 3, 1, 3
18, 9, 5, 1, 0
19, 11, 5, 5, 1
20, 12, 5, 2, 2
21, 11, 8, 5, 0
22, 13, 8, 1, 1
23, 13, 8, 5, 2
24, 9, 8, 2, 3
25, 10, 8, 18, 4
26, 3, 8, 1, 5
27, 2, 8, 1, 6
28, 3, 8, 1, 7
29, 12, 9, 5, 0
30, 11, 9, 5, 1
31, 13, 9, 5, 2
32, 10, 9, 4, 3
33, 9, 9, 18, 4
34, 3, 9, 1, 5
35, 1, 9, 1, 6
36, 4, 9, 1, 7
37, 12, 6, 3, 0
38, 13, 6, 5, 1
39, 10, 6, 11, 2
40, 0, 6, 1, 3
41, 1, 6, 1, 4
42, 13, 7, 4, 0
43, 12, 7, 4, 1
44, 11, 7, 1, 2
45, 10, 7, 11, 3
46, 9, 7, 4, 4
47, 2, 7, 1, 5
48, 0, 7, 1, 6
49, 3, 7, 1, 7
