0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 100, 8
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 4, 0
6, 18, 3, 5, 1
7, 18, 4, 3, 0
8, 18, 4, 5, 1
9, 19, 4, 2, 2
10, 18, 5, 2, 0
11, 19, 5, 3, 1
12, 18, 5, 5, 2
13, 18, 5, 5, 3
14, 20, 6, 2, 0
15, 14, 0, 20, 14
16, 21, 6, 4, 2
17, 15, 6, 3, 12
19, 20, 6, 5, 5
21, 17, 6, 18, 11
22, 20, 0, 5, 11
23, 21, 0, 5, 12
24, 15, 0, 20, 13
25, 14, 7, 4, 5
26, 21, 7, 2, 6
27, 20, 7, 1, 7
28, 0, 8, 1, 4
29, 8, 8, 1, 3
30, 0, 10, 1, 4
31, 8, 10, 1, 3
32, 0, 12, 1, 4
33, 4, 12, 1, 6
34, 17, 12, 60, 8
35, 7, 12, 1, 1
36, 8, 12, 1, 3
37, 0, 15, 1, 4
38, 3, 15, 1, 5
39, 16, 15, 100, 8
40, 11, 15, 1, 1
41, 13, 15, 1, 2
42, 12, 15, 1, 3
43, 0, 19, 1, 4
44, 3, 19, 1, 5
45, 16, 19, 100, 8
46, 11, 19, 1, 1
47, 13, 19, 1, 2
48, 12, 19, 1, 3
49, 0, 23, 1, 4
50, 2, 23, 1, 5
51, 17, 23, 40, 8
52, 7, 23, 1, 1
53, 9, 23, 1, 2
54, 12, 23, 1, 3
55, 0, 27, 1, 4
56, 2, 27, 1, 5
57, 17, 27, 100, 8
58, 7, 27, 1, 1
59, 9, 27, 1, 2
60, 12, 27, 1, 3
61, 0, 31, 1, 4
62, 5, 31, 1, 5
63, 16, 31, 100, 8
64, 10, 31, 1, 0
65, 7, 31, 1, 1
66, 9, 31, 1, 2
67, 12, 31, 1, 3
68, 0, 35, 1, 4
69, 4, 35, 1, 6
70, 17, 35, 100, 8
71, 7, 35, 1, 1
72, 8, 35, 1, 3
73, 0, 38, 1, 4
74, 3, 38, 1, 5
75, 16, 38, 100, 8
76, 7, 38, 1, 1
77, 8, 38, 1, 3
78, 0, 41, 1, 4
79, 2, 41, 1, 5
80, 17, 41, 100, 8
81, 7, 41, 1, 1
82, 9, 41, 1, 2
83, 12, 41, 1, 3
84, 0, 45, 1, 4
85, 3, 45, 1, 5
86, 16, 45, 100, 8
87, 10, 45, 1, 0
88, 11, 45, 1, 1
89, 13, 45, 1, 2
90, 12, 45, 1, 3
91, 0, 49, 1, 4
92, 3, 49, 1, 5
93, 16, 49, 100, 8
94, 10, 49, 1, 0
95, 11, 49, 1, 1
96, 13, 49, 1, 2
97, 12, 49, 1, 3
98, 0, 53, 1, 4
99, 5, 53, 1, 5
100, 16, 53, 95, 8
101, 10, 53, 1, 0
102, 7, 53, 1, 1
103, 8, 53, 1, 3
104, 0, 56, 1, 4
105, 5, 56, 1, 5
106, 16, 56, 100, 8
107, 10, 56, 1, 0
108, 7, 56, 1, 1
109, 8, 56, 1, 3
110, 0, 59, 1, 4
111, 2, 59, 1, 5
112, 17, 59, 100, 8
113, 10, 59, 1, 0
114, 11, 59, 1, 1
115, 13, 59, 1, 2
116, 12, 59, 1, 3
117, 0, 63, 1, 4
118, 2, 63, 1, 5
119, 17, 63, 100, 8
120, 10, 63, 1, 0
121, 11, 63, 1, 1
122, 13, 63, 1, 2
123, 12, 63, 1, 3
124, 0, 67, 1, 4
125, 2, 67, 1, 5
126, 17, 67, 100, 8
127, 10, 67, 1, 0
128, 11, 67, 1, 1
129, 13, 67, 1, 2
130, 12, 67, 1, 3
139, 17, 0, 100, 9
146, 14, 7, 4, 14
147, 14, 0, 20, 10
