0, 4, 0, 1, 6
1, 6, 0, 1, 1
2, 15, 1, 5, 0
3, 14, 1, 3, 1
4, 0, 1, 1, 2
5, 0, 1, 2, 3
6, 7, 0, 1, 3
7, 4, 2, 1, 0
8, 14, 2, 2, 1
9, 4, 2, 1, 2
10, 3, 2, 1, 3
11, 0, 7, 1, 5
12, 7, 7, 1, 3
13, 13, 8, 15, 0
14, 3, 8, 1, 1
15, 1, 8, 1, 2
16, 16, 8, 3, 3
17, 4, 9, 1, 6
18, 6, 9, 1, 1
19, 3, 10, 1, 0
20, 14, 10, 2, 1
21, 15, 10, 3, 2
22, 13, 10, 15, 3
23, 7, 9, 1, 3
24, 14, 11, 19, 0
25, 16, 11, 2, 1
26, 13, 11, 3, 2
27, 3, 12, 1, 4
28, 6, 12, 1, 1
29, 2, 0, 1, 4
30, 4, 13, 1, 1
31, 16, 13, 5, 2
32, 13, 13, 19, 3
33, 8, 12, 1, 2
34, 17, 14, 3, 0
35, 16, 14, 4, 1
36, 3, 14, 1, 2
37, 0, 14, 1, 3
38, 7, 12, 1, 3
39, 15, 15, 1, 0
40, 0, 15, 2, 1
41, 14, 15, 9, 2
42, 13, 15, 12, 3
43, 3, 16, 1, 4
44, 6, 16, 1, 1
45, 2, 17, 1, 0
46, 16, 17, 3, 1
47, 4, 17, 1, 2
48, 8, 16, 1, 2
49, 4, 18, 1, 0
50, 1, 18, 1, 1
51, 0, 18, 2, 2
52, 16, 18, 1, 3
53, 7, 16, 1, 3
54, 3, 19, 1, 0
55, 2, 19, 1, 1
56, 15, 19, 5, 2
57, 1, 19, 1, 3
58, 16, 5, 1, 0
59, 14, 5, 15, 1
60, 13, 5, 17, 2
61, 13, 5, 20, 3
62, 4, 5, 1, 4
63, 4, 5, 1, 5
64, 0, 5, 2, 6
65, 17, 6, 1, 0
66, 16, 6, 2, 1
67, 13, 6, 17, 2
68, 14, 6, 16, 3
69, 0, 6, 1, 4
70, 1, 6, 1, 5
71, 15, 3, 1, 0
72, 17, 3, 1, 1
73, 16, 3, 4, 2
74, 13, 3, 19, 3
75, 14, 3, 10, 4
76, 2, 3, 1, 5
77, 2, 3, 1, 6
78, 1, 3, 1, 7
79, 15, 4, 2, 0
80, 17, 4, 3, 1
81, 16, 4, 4, 2
82, 14, 4, 9, 3
83, 13, 4, 2, 4
84, 13, 4, 20, 5
85, 13, 4, 20, 6
86, 3, 4, 1, 7
87, 1, 4, 1, 8
88, 0, 4, 1, 9
