0, 0, 0, 1, 5
1, 8, 0, 1, 3
2, 0, 2, 1, 5
3, 8, 2, 1, 3
4, 4, 4, 1, 6
5, 7, 4, 1, 1
6, 8, 4, 1, 3
7, 3, 7, 1, 4
8, 11, 7, 1, 1
9, 13, 7, 1, 2
10, 12, 7, 1, 3
11, 3, 11, 1, 4
12, 11, 11, 1, 1
13, 13, 11, 1, 2
14, 12, 11, 1, 3
15, 2, 15, 1, 4
16, 7, 15, 1, 1
17, 9, 15, 1, 2
18, 12, 15, 1, 3
19, 2, 19, 1, 4
20, 7, 19, 1, 1
21, 9, 19, 1, 2
22, 12, 19, 1, 3
23, 5, 23, 1, 4
24, 10, 23, 1, 0
25, 7, 23, 1, 1
26, 9, 23, 1, 2
27, 12, 23, 1, 3
28, 5, 27, 1, 4
29, 10, 27, 1, 0
30, 7, 27, 1, 1
31, 9, 27, 1, 2
32, 12, 27, 1, 3
33, 0, 31, 1, 5
34, 8, 31, 1, 3
35, 0, 33, 1, 5
36, 8, 33, 1, 3
37, 4, 35, 1, 6
38, 7, 35, 1, 1
39, 8, 35, 1, 3
40, 3, 38, 1, 4
41, 11, 38, 1, 1
42, 13, 38, 1, 2
43, 12, 38, 1, 3
44, 3, 42, 1, 4
45, 11, 42, 1, 1
46, 13, 42, 1, 2
47, 12, 42, 1, 3
48, 2, 46, 1, 4
49, 7, 46, 1, 1
50, 9, 46, 1, 2
51, 12, 46, 1, 3
52, 2, 50, 1, 4
53, 7, 50, 1, 1
54, 9, 50, 1, 2
55, 12, 50, 1, 3
56, 5, 54, 1, 4
57, 10, 54, 1, 0
58, 7, 54, 1, 1
59, 9, 54, 1, 2
60, 12, 54, 1, 3
61, 5, 58, 1, 4
62, 10, 58, 1, 0
63, 7, 58, 1, 1
64, 9, 58, 1, 2
65, 12, 58, 1, 3
