0, 0, 0, 1, 4
1, 3, 0, 1, 5
2, 16, 0, 37, 8
3, 7, 0, 1, 1
4, 8, 0, 1, 3
5, 18, 3, 2, 0
6, 19, 3, 5, 1
7, 19, 4, 2, 0
8, 18, 4, 5, 1
9, 18, 5, 1, 0
10, 19, 5, 1, 1
11, 21, 6, 1, 0
12, 20, 6, 4, 1
13, 17, 6, 59, 2
14, 21, 6, 5, 3
15, 14, 6, 4, 4
16, 15, 6, 20, 5
17, 20, 7, 4, 0
18, 14, 7, 1, 1
19, 21, 7, 1, 2
20, 20, 7, 5, 3
21, 17, 7, 24, 4
22, 21, 7, 5, 5
23, 0, 8, 1, 4
24, 8, 8, 1, 3
25, 0, 10, 1, 4
26, 8, 10, 1, 3
27, 0, 12, 1, 4
28, 4, 12, 1, 6
29, 17, 12, 68, 8
30, 7, 12, 1, 1
31, 8, 12, 1, 3
32, 0, 15, 1, 4
33, 3, 15, 1, 5
34, 16, 15, 100, 8
35, 11, 15, 1, 1
36, 13, 15, 1, 2
37, 12, 15, 1, 3
38, 0, 19, 1, 4
39, 3, 19, 1, 5
40, 16, 19, 100, 8
41, 11, 19, 1, 1
42, 13, 19, 1, 2
43, 12, 19, 1, 3
44, 0, 23, 1, 4
45, 2, 23, 1, 5
47, 7, 23, 1, 1
48, 9, 23, 1, 2
49, 12, 23, 1, 3
50, 0, 27, 1, 4
51, 2, 27, 1, 5
52, 17, 27, 100, 8
53, 7, 27, 1, 1
54, 9, 27, 1, 2
55, 12, 27, 1, 3
56, 0, 31, 1, 4
57, 5, 31, 1, 5
58, 16, 31, 25, 8
59, 10, 31, 1, 0
60, 7, 31, 1, 1
61, 9, 31, 1, 2
62, 12, 31, 1, 3
63, 0, 35, 1, 4
64, 4, 35, 1, 6
66, 7, 35, 1, 1
67, 8, 35, 1, 3
68, 0, 38, 1, 4
69, 3, 38, 1, 5
70, 16, 38, 100, 8
71, 7, 38, 1, 1
72, 8, 38, 1, 3
73, 0, 41, 1, 4
74, 2, 41, 1, 5
75, 17, 41, 100, 8
76, 7, 41, 1, 1
77, 9, 41, 1, 2
78, 12, 41, 1, 3
79, 0, 45, 1, 4
80, 3, 45, 1, 5
82, 10, 45, 1, 0
83, 11, 45, 1, 1
84, 13, 45, 1, 2
85, 12, 45, 1, 3
86, 0, 49, 1, 4
87, 3, 49, 1, 5
88, 16, 49, 100, 8
89, 10, 49, 1, 0
90, 11, 49, 1, 1
91, 13, 49, 1, 2
92, 12, 49, 1, 3
93, 0, 53, 1, 4
94, 5, 53, 1, 5
95, 16, 53, 25, 8
96, 10, 53, 1, 0
97, 7, 53, 1, 1
98, 8, 53, 1, 3
99, 0, 56, 1, 4
100, 5, 56, 1, 5
101, 16, 56, 100, 8
102, 10, 56, 1, 0
103, 7, 56, 1, 1
104, 8, 56, 1, 3
105, 0, 59, 1, 4
106, 2, 59, 1, 5
108, 10, 59, 1, 0
109, 11, 59, 1, 1
110, 13, 59, 1, 2
111, 12, 59, 1, 3
112, 0, 63, 1, 4
113, 2, 63, 1, 5
114, 17, 45, 100, 8
115, 10, 63, 1, 0
116, 11, 63, 1, 1
117, 13, 63, 1, 2
118, 12, 63, 1, 3
119, 0, 67, 1, 4
120, 2, 67, 1, 5
122, 10, 67, 1, 0
123, 11, 67, 1, 1
124, 13, 67, 1, 2
125, 12, 67, 1, 3
