0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 5, 0
8, 20, 3, 5, 1
9, 21, 3, 1, 2
10, 20, 3, 1, 3
11, 20, 4, 2, 0
12, 21, 4, 5, 1
13, 20, 5, 4, 0
14, 21, 5, 5, 1
15, 21, 5, 1, 2
16, 21, 5, 5, 3
17, 20, 6, 5, 0
18, 20, 6, 2, 1
19, 21, 6, 5, 2
20, 21, 6, 5, 3
21, 21, 6, 2, 4
22, 17, 7, 20, 0
23, 19, 7, 100, 1
24, 23, 7, 5, 2
25, 17, 7, 20, 3
26, 19, 7, 100, 4
27, 23, 7, 4, 5
28, 22, 7, 2, 6
127, 16, 7, 1, 14
30, 16, 7, 3, 8
31, 19, 7, 79, 9
32, 17, 7, 14, 10
33, 2, 8, 1, 4
34, 0, 8, 1, 5
35, 1, 8, 20, 8
36, 1, 8, 20, 9
37, 1, 8, 20, 10
38, 9, 8, 1, 1
39, 10, 8, 1, 3
40, 2, 11, 1, 4
41, 0, 11, 1, 5
42, 1, 11, 20, 8
43, 1, 11, 20, 9
44, 1, 11, 20, 10
45, 9, 11, 1, 1
46, 10, 11, 1, 3
47, 2, 14, 1, 4
48, 0, 14, 1, 5
49, 1, 14, 20, 8
50, 1, 14, 20, 9
51, 1, 14, 20, 10
52, 9, 14, 1, 1
53, 10, 14, 1, 3
54, 2, 17, 1, 4
55, 0, 17, 1, 5
56, 1, 17, 20, 8
57, 1, 17, 20, 9
58, 1, 17, 20, 10
59, 9, 17, 1, 1
60, 10, 17, 1, 3
61, 2, 20, 1, 4
62, 0, 20, 1, 5
63, 1, 20, 20, 8
64, 1, 20, 20, 9
65, 1, 20, 20, 10
66, 9, 20, 1, 1
67, 10, 20, 1, 3
68, 2, 23, 1, 4
69, 0, 23, 1, 5
70, 1, 23, 20, 8
71, 1, 23, 20, 9
72, 1, 23, 20, 10
73, 9, 23, 1, 1
74, 10, 23, 1, 3
75, 2, 26, 1, 4
76, 0, 26, 1, 5
77, 1, 26, 20, 8
78, 1, 26, 20, 9
79, 1, 26, 20, 10
80, 9, 26, 1, 1
81, 10, 26, 1, 3
82, 2, 29, 1, 4
83, 0, 29, 1, 5
84, 1, 29, 20, 8
85, 1, 29, 20, 9
86, 1, 29, 20, 10
87, 9, 29, 1, 1
88, 10, 29, 1, 3
89, 2, 32, 1, 4
90, 0, 32, 1, 5
91, 1, 32, 20, 8
92, 1, 32, 20, 9
93, 1, 32, 20, 10
94, 9, 32, 1, 1
95, 10, 32, 1, 3
96, 2, 35, 1, 4
97, 0, 35, 1, 5
98, 1, 35, 20, 8
99, 1, 35, 20, 9
100, 1, 35, 20, 10
101, 9, 35, 1, 1
102, 10, 35, 1, 3
103, 2, 38, 1, 4
104, 0, 38, 1, 5
105, 1, 38, 20, 8
106, 1, 38, 20, 9
107, 1, 38, 20, 10
108, 9, 38, 1, 1
109, 10, 38, 1, 3
110, 2, 41, 1, 4
111, 0, 41, 1, 5
112, 1, 41, 20, 8
113, 1, 41, 20, 9
114, 1, 41, 20, 10
115, 9, 41, 1, 1
116, 10, 41, 1, 3
117, 2, 44, 1, 4
118, 0, 44, 1, 5
119, 1, 44, 20, 8
120, 1, 44, 20, 9
121, 1, 44, 20, 10
122, 9, 44, 1, 1
123, 10, 44, 1, 3
124, 16, 7, 3, 11
125, 16, 7, 1, 12
126, 16, 7, 2, 13
