0, 4, 0, 1, 6
1, 6, 0, 1, 1
2, 7, 0, 1, 3
3, 0, 0, 1, 5
4, 7, 7, 1, 3
5, 4, 9, 1, 6
6, 6, 9, 1, 1
7, 7, 9, 1, 3
8, 3, 12, 1, 4
9, 6, 12, 1, 1
10, 8, 12, 1, 2
11, 7, 12, 1, 3
12, 3, 16, 1, 4
13, 6, 16, 1, 1
14, 8, 16, 1, 2
15, 7, 16, 1, 3
16, 16, 5, 2, 0
17, 17, 5, 4, 1
18, 15, 5, 4, 2
19, 13, 5, 6, 3
20, 14, 5, 2, 4
21, 0, 5, 1, 5
22, 4, 5, 1, 6
23, 16, 6, 2, 0
24, 15, 6, 4, 1
25, 14, 6, 20, 2
26, 13, 6, 9, 3
27, 14, 6, 6, 4
28, 2, 6, 1, 5
29, 1, 6, 1, 6
30, 3, 6, 1, 7
31, 17, 3, 2, 0
32, 15, 3, 4, 1
33, 14, 3, 17, 2
34, 13, 3, 17, 3
35, 0, 3, 1, 4
36, 4, 3, 1, 5
37, 16, 4, 3, 0
39, 13, 4, 20, 2
40, 14, 4, 8, 3
41, 13, 4, 2, 4
42, 0, 4, 1, 5
43, 2, 4, 1, 6
44, 3, 4, 1, 7
45, 17, 5, 5, 7
46, 13, 5, 20, 8
47, 4, 5, 1, 9
48, 17, 6, 5, 8
49, 17, 6, 5, 9
50, 16, 3, 2, 6
51, 17, 3, 5, 7
52, 13, 3, 20, 8
53, 3, 3, 1, 9
54, 17, 4, 1, 8
