0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 22, 0, 100, 8
3, 22, 0, 100, 9
4, 22, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
15, 23, 7, 100, 8
16, 23, 7, 100, 9
17, 23, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
22, 22, 10, 100, 8
23, 22, 10, 100, 9
24, 22, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
30, 23, 14, 100, 8
31, 23, 14, 100, 9
32, 23, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 22, 18, 100, 8
39, 22, 18, 100, 9
40, 22, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
45, 6, 22, 1, 0
46, 23, 22, 74, 1
47, 24, 22, 5, 2
48, 24, 23, 4, 0
49, 25, 23, 3, 1
50, 26, 24, 92, 0
51, 27, 24, 1, 1
52, 25, 24, 4, 2
53, 30, 25, 5, 0
54, 30, 25, 4, 1
55, 26, 25, 100, 2
56, 29, 25, 3, 3
57, 27, 25, 4, 4
58, 26, 25, 78, 5
230, 4, 0, 1, 15
60, 18, 26, 20, 1
61, 19, 26, 1, 2
62, 17, 26, 54, 3
-1, -1, 26, -1, 4
65, 20, 27, 10, 1
66, 17, 27, 5, 2
67, 21, 27, 96, 3
227, 4, 0, 1, 12
69, 19, 27, 1, 5
70, 19, 27, 1, 6
71, 30, 28, 5, 0
72, 30, 28, 3, 1
73, 28, 28, 1, 2
74, 26, 28, 100, 3
75, 28, 28, 1, 4
76, 29, 28, 3, 5
77, 29, 29, 2, 0
78, 27, 29, 4, 1
79, 27, 29, 5, 2
80, 28, 29, 1, 3
81, 2, 30, 1, 4
82, 6, 30, 1, 6
243, 7, 0, 1, 21
233, 7, 0, 1, 18
247, 24, 0, 5, 20
86, 9, 30, 1, 1
87, 10, 30, 1, 3
88, 2, 33, 1, 4
89, 5, 33, 1, 5
90, 22, 33, 100, 8
91, 22, 33, 100, 9
92, 22, 33, 100, 10
93, 9, 33, 1, 1
94, 10, 33, 1, 3
95, 2, 36, 1, 4
96, 4, 36, 1, 5
246, 7, 0, 1, 24
242, 7, 27, 1, 7
228, 4, 0, 1, 13
100, 9, 36, 1, 1
101, 11, 36, 1, 2
102, 14, 36, 1, 3
103, 20, 40, 3, 0
104, 21, 40, 100, 1
105, 21, 40, 100, 2
106, 16, 40, 6, 3
107, 21, 40, 37, 4
108, 26, 41, 70, 0
109, 27, 41, 5, 1
110, 30, 41, 3, 2
111, 27, 41, 2, 3
112, 29, 41, 5, 4
113, 29, 41, 3, 5
114, 16, 42, 10, 0
115, 19, 42, 1, 1
116, 18, 42, 20, 2
117, 17, 42, 100, 3
118, 20, 42, 7, 4
119, 17, 42, 12, 5
120, 18, 42, 8, 6
121, 21, 42, 84, 7
122, 19, 42, 1, 8
123, 16, 43, 1, 0
124, 19, 43, 1, 1
125, 19, 43, 1, 2
126, 19, 43, 1, 3
127, 17, 43, 4, 4
128, 2, 44, 1, 4
129, 6, 44, 1, 6
130, 23, 44, 100, 8
131, 23, 44, 100, 9
132, 23, 44, 100, 10
133, 9, 44, 1, 1
134, 10, 44, 1, 3
135, 2, 47, 1, 4
136, 5, 47, 1, 5
244, 7, 0, 1, 22
231, 4, 0, 1, 16
232, 4, 0, 1, 17
140, 9, 47, 1, 1
141, 10, 47, 1, 3
142, 2, 50, 1, 4
143, 4, 50, 1, 5
245, 7, 0, 1, 23
241, 7, 0, 1, 19
229, 4, 0, 1, 14
147, 9, 50, 1, 1
148, 11, 50, 1, 2
149, 14, 50, 1, 3
150, 26, 54, 100, 0
151, 26, 54, 43, 1
152, 6, 54, 1, 2
153, 6, 54, 1, 3
154, 6, 54, 1, 4
155, 24, 54, 1, 5
156, 27, 55, 5, 0
157, 30, 55, 4, 1
158, 26, 55, 85, 2
159, 29, 55, 4, 3
160, 28, 55, 1, 4
161, 14, 56, 1, 0
162, 15, 56, 1, 1
163, 26, 56, 41, 2
164, 30, 59, 4, 0
165, 29, 59, 5, 1
166, 27, 59, 4, 2
167, 27, 59, 5, 3
168, 2, 60, 1, 4
169, 2, 60, 1, 5
170, 10, 60, 1, 3
171, 2, 62, 1, 4
172, 6, 62, 1, 6
173, 23, 62, 100, 8
174, 23, 62, 100, 9
175, 23, 62, 100, 10
176, 9, 62, 1, 1
177, 10, 62, 1, 3
178, 2, 65, 1, 4
179, 6, 65, 1, 6
180, 23, 65, 100, 8
181, 23, 65, 100, 9
182, 23, 65, 100, 10
183, 9, 65, 1, 1
184, 10, 65, 1, 3
185, 2, 68, 1, 4
186, 6, 68, 1, 6
187, 23, 68, 100, 8
188, 23, 68, 100, 9
189, 23, 68, 100, 10
190, 9, 68, 1, 1
191, 10, 68, 1, 3
192, 2, 71, 1, 4
193, 7, 71, 1, 5
194, 22, 71, 100, 8
195, 22, 71, 100, 9
196, 22, 71, 100, 10
197, 12, 71, 1, 0
198, 9, 71, 1, 1
199, 10, 71, 1, 3
200, 2, 74, 1, 4
201, 7, 74, 1, 5
202, 22, 74, 100, 8
