0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 21, 3, 1, 0
8, 20, 3, 1, 1
9, 20, 3, 5, 2
10, 21, 4, 5, 0
11, 20, 4, 4, 1
12, 21, 4, 4, 2
13, 20, 5, 5, 0
14, 20, 5, 5, 1
15, 20, 5, 5, 2
16, 21, 6, 5, 0
17, 20, 6, 5, 1
18, 20, 6, 5, 2
19, 21, 6, 2, 3
20, 21, 6, 5, 4
21, 19, 7, 13, 0
22, 22, 7, 5, 1
23, 17, 7, 20, 2
24, 16, 7, 20, 3
25, 19, 7, 47, 4
26, 22, 7, 3, 5
27, 17, 7, 15, 6
28, 23, 7, 5, 7
29, 16, 7, 6, 8
30, 23, 7, 2, 9
31, 2, 8, 1, 4
32, 0, 8, 1, 5
122, 19, 7, 1, 10
36, 9, 8, 1, 1
37, 10, 8, 1, 3
38, 2, 11, 1, 4
39, 0, 11, 1, 5
40, 1, 11, 20, 8
41, 1, 11, 20, 9
42, 1, 11, 20, 10
43, 9, 11, 1, 1
44, 10, 11, 1, 3
45, 2, 14, 1, 4
46, 0, 14, 1, 5
47, 1, 14, 20, 8
48, 1, 14, 20, 9
49, 1, 14, 20, 10
50, 9, 14, 1, 1
51, 10, 14, 1, 3
52, 2, 17, 1, 4
53, 0, 17, 1, 5
54, 1, 17, 20, 8
55, 1, 17, 20, 9
56, 1, 17, 20, 10
57, 9, 17, 1, 1
58, 10, 17, 1, 3
59, 2, 20, 1, 4
60, 0, 20, 1, 5
61, 1, 20, 20, 8
62, 1, 20, 20, 9
63, 1, 20, 20, 10
64, 9, 20, 1, 1
65, 10, 20, 1, 3
66, 2, 23, 1, 4
67, 0, 23, 1, 5
68, 1, 23, 20, 8
69, 1, 23, 20, 9
70, 1, 23, 20, 10
71, 9, 23, 1, 1
72, 10, 23, 1, 3
73, 2, 26, 1, 4
74, 0, 26, 1, 5
75, 1, 26, 20, 8
76, 1, 26, 20, 9
77, 1, 26, 20, 10
78, 9, 26, 1, 1
79, 10, 26, 1, 3
80, 2, 29, 1, 4
81, 0, 29, 1, 5
82, 1, 29, 20, 8
83, 1, 29, 20, 9
84, 1, 29, 20, 10
85, 9, 29, 1, 1
86, 10, 29, 1, 3
87, 2, 32, 1, 4
88, 0, 32, 1, 5
89, 1, 32, 20, 8
90, 1, 32, 20, 9
91, 1, 32, 20, 10
92, 9, 32, 1, 1
93, 10, 32, 1, 3
94, 2, 35, 1, 4
95, 0, 35, 1, 5
99, 9, 35, 1, 1
100, 10, 35, 1, 3
101, 2, 38, 1, 4
102, 0, 38, 1, 5
103, 1, 38, 20, 8
104, 1, 38, 20, 9
105, 1, 38, 20, 10
106, 9, 38, 1, 1
107, 10, 38, 1, 3
108, 2, 41, 1, 4
109, 0, 41, 1, 5
110, 1, 41, 20, 8
111, 1, 41, 20, 9
112, 1, 41, 20, 10
113, 9, 41, 1, 1
114, 10, 41, 1, 3
115, 2, 44, 1, 4
116, 0, 44, 1, 5
117, 1, 44, 20, 8
118, 1, 44, 20, 9
119, 1, 44, 20, 10
120, 9, 44, 1, 1
121, 10, 44, 1, 3
