0, 2, 0, 1, 4
1, 4, 0, 1, 5
2, 26, 0, 100, 8
3, 26, 0, 100, 9
4, 26, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
265, 19, 0, 1, 15
16, 26, 7, 16, 9
17, 26, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
22, 25, 10, 100, 8
23, 25, 10, 100, 9
24, 25, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
30, 26, 14, 100, 8
31, 26, 14, 100, 9
32, 26, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 25, 18, 100, 8
39, 25, 18, 100, 9
40, 25, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
45, 23, 23, 28, 0
46, 18, 23, 20, 1
47, 20, 23, 10, 2
48, 21, 23, 100, 3
49, 20, 23, 8, 4
50, 18, 23, 1, 5
51, 21, 23, 41, 6
52, 20, 24, 6, 0
53, 17, 24, 100, 1
54, 17, 24, 18, 2
55, 19, 24, 1, 3
56, 30, 25, 1, 0
57, 26, 25, 19, 1
58, 27, 25, 1, 2
59, 6, 25, 1, 3
60, 23, 26, 100, 0
61, 17, 26, 100, 1
62, 21, 26, 5, 2
63, 17, 26, 38, 3
64, 23, 26, 51, 4
65, 7, 27, 1, 0
66, 26, 27, 100, 1
67, 4, 27, 1, 2
68, 7, 27, 1, 3
69, 25, 27, 14, 4
70, 6, 27, 1, 5
71, 26, 27, 84, 6
72, 26, 28, 38, 0
73, 28, 28, 3, 1
74, 23, 29, 100, 0
75, 21, 29, 74, 1
76, 17, 29, 100, 2
77, 16, 29, 10, 3
78, 17, 29, 72, 4
79, 18, 29, 7, 5
80, 23, 29, 100, 6
81, 20, 29, 10, 7
82, 16, 29, 5, 8
83, 23, 29, 29, 9
84, 20, 29, 3, 10
85, 6, 30, 1, 0
86, 26, 30, 77, 1
87, 12, 30, 1, 2
88, 6, 32, 1, 0
89, 27, 32, 2, 1
90, 28, 32, 1, 2
91, 26, 32, 100, 3
92, 29, 32, 86, 4
93, 30, 32, 3, 5
94, 27, 32, 5, 6
95, 26, 32, 47, 7
96, 30, 33, 1, 0
97, 6, 33, 1, 1
98, 28, 33, 1, 2
99, 26, 33, 78, 3
100, 19, 34, 1, 0
101, 18, 34, 14, 1
102, 17, 0, 94, 11
103, 19, 34, 1, 3
104, 16, 0, 4, 13
105, 17, 34, 69, 5
106, 20, 0, 4, 12
107, 30, 35, 5, 0
108, 27, 35, 5, 1
109, 6, 35, 1, 2
110, 30, 35, 1, 3
111, 28, 35, 2, 4
112, 27, 35, 5, 5
113, 30, 35, 5, 6
114, 2, 36, 1, 4
115, 7, 36, 1, 5
116, 25, 36, 100, 8
117, 25, 36, 100, 9
118, 25, 36, 100, 10
119, 12, 36, 1, 0
120, 9, 36, 1, 1
121, 10, 36, 1, 3
122, 2, 40, 1, 4
123, 4, 40, 1, 5
124, 26, 40, 100, 8
125, 26, 40, 100, 9
126, 26, 40, 100, 10
127, 12, 40, 1, 0
128, 13, 40, 1, 1
129, 15, 40, 1, 2
130, 14, 40, 1, 3
131, 2, 45, 1, 4
132, 4, 45, 1, 5
133, 26, 45, 100, 8
134, 26, 45, 100, 9
135, 26, 45, 100, 10
136, 12, 45, 1, 0
137, 13, 45, 1, 1
138, 15, 45, 1, 2
139, 14, 45, 1, 3
140, 2, 50, 1, 4
141, 4, 50, 1, 5
142, 26, 50, 100, 8
143, 26, 50, 100, 9
144, 26, 50, 100, 10
145, 12, 50, 1, 0
146, 13, 50, 1, 1
147, 15, 50, 1, 2
148, 14, 50, 1, 3
149, 21, 55, 84, 0
150, 19, 55, 1, 1
151, 20, 55, 10, 2
152, 20, 55, 10, 3
153, 20, 55, 7, 4
154, 17, 56, 100, 0
155, 18, 56, 14, 1
156, 20, 56, 6, 2
157, 21, 56, 85, 3
158, 19, 56, 1, 4
159, 16, 56, 8, 5
160, 19, 56, 1, 6
161, 17, 56, 100, 7
162, 17, 56, 73, 8
163, 19, 56, 1, 9
164, 23, 57, 100, 0
165, 21, 57, 100, 1
166, 19, 57, 1, 2
167, 18, 57, 20, 3
168, 20, 57, 1, 4
169, 23, 57, 100, 5
170, 21, 57, 88, 6
171, 23, 57, 49, 7
172, 30, 58, 5, 0
173, 27, 58, 2, 1
174, 6, 58, 1, 2
175, 30, 58, 1, 3
176, 28, 58, 2, 4
177, 29, 58, 94, 5
178, 2, 59, 1, 4
179, 7, 59, 1, 5
180, 25, 59, 40, 8
181, 25, 59, 100, 9
182, 25, 59, 100, 10
183, 12, 59, 1, 0
184, 9, 59, 1, 1
185, 10, 59, 1, 3
186, 2, 63, 1, 4
187, 4, 63, 1, 5
188, 26, 63, 100, 8
189, 26, 63, 100, 9
190, 26, 63, 100, 10
191, 12, 63, 1, 0
192, 13, 63, 1, 1
193, 15, 63, 1, 2
194, 14, 63, 1, 3
195, 2, 68, 1, 4
196, 4, 68, 1, 5
268, 19, 0, 1, 18
-1, -1, 34, -1, 4
264, 19, 0, 1, 14
200, 12, 68, 1, 0
201, 13, 68, 1, 1
202, 15, 68, 1, 2
203, 14, 68, 1, 3
204, 2, 73, 1, 4
205, 4, 73, 1, 5
267, 19, 0, 1, 17
266, 19, 0, 1, 16
209, 12, 73, 1, 0
210, 13, 73, 1, 1
211, 15, 73, 1, 2
212, 14, 73, 1, 3
213, 30, 78, 5, 0
214, 28, 78, 5, 1
215, 30, 78, 2, 2
216, 30, 79, 1, 0
217, 29, 79, 3, 1
218, 6, 79, 1, 2
219, 19, 80, 1, 0
220, 21, 80, 80, 1
221, 16, 80, 8, 2
222, 27, 81, 5, 0
223, 26, 81, 20, 1
224, 27, 81, 4, 2
225, 28, 81, 3, 3
226, 2, 82, 1, 4
227, 2, 82, 1, 5
228, 10, 82, 1, 3
229, 2, 84, 1, 4
230, 2, 84, 1, 5
231, 10, 84, 1, 3
232, 2, 86, 1, 4
233, 6, 86, 1, 6
234, 26, 86, 100, 8
235, 26, 86, 100, 9
236, 26, 86, 100, 10
237, 9, 86, 1, 1
238, 10, 86, 1, 3
239, 2, 89, 1, 4
240, 5, 89, 1, 5
241, 25, 89, 100, 8
242, 25, 89, 100, 9
