0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 70, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 5, 0
8, 20, 3, 5, 1
9, 20, 3, 2, 2
10, 21, 4, 3, 0
11, 20, 4, 1, 1
12, 20, 4, 5, 2
13, 20, 5, 5, 0
14, 20, 5, 5, 1
15, 21, 5, 3, 2
16, 12, 6, 1, 0
17, 15, 6, 1, 1
18, 6, 6, 1, 2
19, 19, 6, 38, 3
20, 14, 6, 1, 4
21, 12, 6, 1, 5
22, 12, 6, 1, 6
23, 5, 6, 1, 7
24, 18, 6, 100, 8
25, 14, 6, 1, 9
26, 14, 6, 1, 10
27, 18, 6, 79, 11
28, 6, 6, 1, 12
29, 4, 6, 1, 13
30, 13, 6, 1, 14
31, 19, 12, 100, 0
32, 16, 12, 20, 1
33, 17, 12, 20, 2
34, 17, 12, 20, 3
35, 17, 12, 1, 4
36, 22, 12, 2, 5
37, 19, 12, 50, 6
38, 23, 12, 3, 7
39, 16, 12, 20, 8
40, 16, 12, 10, 9
41, 2, 13, 1, 4
42, 0, 13, 1, 5
43, 1, 13, 30, 8
44, 1, 13, 30, 9
45, 1, 13, 30, 10
46, 9, 13, 1, 1
47, 10, 13, 1, 3
48, 2, 16, 1, 4
49, 0, 16, 1, 5
50, 1, 16, 30, 8
51, 1, 16, 30, 9
52, 1, 16, 30, 10
53, 9, 16, 1, 1
54, 10, 16, 1, 3
55, 2, 19, 1, 4
56, 0, 19, 1, 5
57, 1, 19, 30, 8
58, 1, 19, 30, 9
59, 1, 19, 30, 10
60, 9, 19, 1, 1
61, 10, 19, 1, 3
62, 2, 22, 1, 4
63, 0, 22, 1, 5
64, 1, 22, 30, 8
65, 1, 22, 30, 9
66, 1, 22, 30, 10
67, 9, 22, 1, 1
68, 10, 22, 1, 3
69, 2, 25, 1, 4
70, 0, 25, 1, 5
71, 1, 25, 30, 8
72, 1, 25, 30, 9
73, 1, 25, 30, 10
74, 9, 25, 1, 1
75, 10, 25, 1, 3
76, 2, 28, 1, 4
77, 0, 28, 1, 10
81, 9, 28, 1, 12
82, 10, 28, 1, 8
83, 2, 31, 1, 4
84, 0, 31, 1, 5
88, 9, 31, 1, 1
89, 10, 31, 1, 3
90, 2, 34, 1, 4
91, 0, 34, 1, 5
95, 9, 34, 1, 1
96, 10, 34, 1, 3
97, 2, 49, 1, 4
98, 0, 37, 1, 12
-1, -1, 37, -1, 5
102, 9, 37, 1, 1
103, 10, 37, 1, 3
104, 2, 40, 1, 4
105, 0, 40, 1, 5
106, 1, 40, 30, 8
107, 1, 40, 30, 9
108, 1, 40, 30, 10
109, 9, 40, 1, 1
110, 10, 40, 1, 3
111, 2, 43, 1, 4
112, 0, 43, 1, 5
113, 1, 43, 30, 8
114, 1, 43, 30, 9
115, 1, 43, 30, 10
116, 9, 43, 1, 1
117, 10, 43, 1, 3
118, 2, 46, 1, 4
119, 0, 46, 1, 5
120, 1, 46, 30, 8
121, 1, 46, 30, 9
122, 1, 46, 30, 10
123, 9, 46, 1, 1
124, 10, 46, 1, 3
125, 2, 37, 1, 4
126, 0, 49, 1, 5
130, 9, 49, 1, 8
131, 10, 49, 1, 13
