0, 2, 0, 1, 4
1, 7, 0, 1, 5
2, 25, 0, 100, 8
3, 25, 0, 100, 9
4, 25, 0, 100, 13
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 6, 5, 1, 6
12, 26, 5, 100, 8
13, 26, 5, 100, 9
14, 26, 5, 100, 10
15, 9, 5, 1, 1
16, 10, 5, 1, 3
17, 2, 8, 1, 4
18, 6, 8, 1, 6
19, 26, 8, 100, 8
20, 26, 8, 100, 9
21, 26, 8, 100, 10
22, 9, 8, 1, 1
23, 10, 8, 1, 3
24, 2, 11, 1, 4
25, 6, 11, 1, 6
26, 26, 11, 100, 8
27, 26, 11, 100, 9
28, 26, 11, 100, 10
29, 9, 11, 1, 1
30, 10, 11, 1, 3
31, 2, 14, 1, 4
32, 7, 14, 1, 5
33, 25, 14, 100, 8
34, 25, 14, 100, 9
35, 25, 14, 100, 10
36, 12, 14, 1, 0
37, 9, 14, 1, 1
38, 10, 14, 1, 3
39, 2, 18, 1, 4
40, 7, 18, 1, 5
41, 25, 18, 100, 8
42, 25, 18, 100, 9
43, 25, 18, 100, 10
44, 12, 18, 1, 0
45, 9, 18, 1, 1
46, 10, 18, 1, 3
47, 2, 22, 1, 4
48, 4, 22, 1, 5
49, 26, 22, 100, 8
50, 26, 22, 100, 9
51, 26, 22, 100, 10
52, 12, 22, 1, 0
53, 13, 22, 1, 1
54, 15, 22, 1, 2
55, 14, 22, 1, 3
56, 2, 27, 1, 4
57, 4, 27, 1, 5
58, 26, 27, 100, 8
59, 26, 27, 100, 9
60, 26, 27, 100, 10
61, 12, 27, 1, 0
62, 13, 27, 1, 1
63, 15, 27, 1, 2
64, 14, 27, 1, 3
65, 6, 32, 1, 0
66, 6, 32, 1, 1
67, 27, 32, 1, 2
68, 30, 32, 5, 3
69, 28, 32, 4, 4
70, 28, 32, 5, 5
71, 5, 32, 1, 6
72, 29, 32, 24, 7
73, 32, 33, 2, 0
74, 31, 33, 1, 1
75, 32, 33, 5, 2
76, 32, 34, 2, 0
77, 29, 34, 100, 1
78, 29, 34, 21, 2
79, 33, 34, 1, 3
80, 30, 34, 5, 4
81, 29, 35, 100, 0
82, 30, 35, 5, 1
83, 29, 35, 11, 2
84, 32, 35, 1, 3
85, 28, 36, 4, 0
86, 6, 36, 1, 1
87, 6, 36, 1, 2
88, 30, 36, 4, 3
89, 31, 37, 1, 0
90, 31, 37, 1, 1
91, 29, 37, 100, 2
92, 29, 37, 54, 3
93, 31, 37, 1, 4
94, 32, 37, 4, 5
95, 5, 38, 1, 0
96, 6, 38, 1, 1
97, 30, 38, 1, 2
98, 32, 39, 5, 0
99, 32, 39, 5, 1
100, 32, 39, 1, 2
101, 32, 39, 5, 3
102, 29, 39, 3, 4
103, 30, 39, 1, 5
104, 2, 40, 1, 4
105, 2, 40, 1, 5
106, 10, 40, 1, 3
107, 2, 42, 1, 4
108, 6, 42, 1, 6
109, 26, 42, 76, 8
110, 26, 42, 100, 9
111, 26, 42, 100, 10
112, 9, 42, 1, 1
113, 10, 42, 1, 3
114, 2, 45, 1, 4
115, 6, 45, 1, 6
116, 26, 45, 100, 8
117, 26, 45, 100, 9
118, 26, 45, 100, 10
119, 9, 45, 1, 1
120, 10, 45, 1, 3
121, 2, 48, 1, 4
122, 6, 48, 1, 6
123, 26, 48, 100, 8
124, 26, 48, 100, 9
125, 26, 48, 100, 10
126, 9, 48, 1, 1
127, 10, 48, 1, 3
128, 2, 51, 1, 4
129, 7, 51, 1, 5
130, 25, 51, 45, 8
131, 25, 51, 100, 9
132, 25, 51, 100, 10
133, 12, 51, 1, 0
134, 9, 51, 1, 1
135, 10, 51, 1, 3
136, 2, 55, 1, 4
137, 7, 55, 1, 5
138, 25, 55, 35, 8
139, 25, 55, 100, 9
140, 25, 55, 100, 10
141, 12, 55, 1, 0
142, 9, 55, 1, 1
143, 10, 55, 1, 3
144, 2, 59, 1, 4
145, 4, 59, 1, 5
146, 26, 59, 40, 8
147, 26, 59, 100, 9
148, 26, 59, 100, 10
149, 12, 0, 1, 0
150, 13, 59, 1, 1
151, 15, 0, 1, 2
152, 14, 59, 1, 3
153, 2, 64, 1, 4
154, 4, 64, 1, 5
158, 12, 64, 1, 0
159, 13, 64, 1, 1
160, 15, 64, 1, 2
161, 14, 64, 1, 3
162, 30, 69, 2, 0
163, 33, 69, 5, 1
164, 31, 69, 1, 2
165, 33, 69, 2, 3
166, 32, 69, 2, 4
167, 28, 70, 5, 0
168, 6, 70, 1, 1
169, 30, 70, 5, 2
170, 26, 70, 8, 3
171, 6, 70, 1, 4
172, 30, 70, 5, 5
173, 32, 71, 5, 0
174, 32, 71, 5, 1
175, 32, 71, 4, 2
176, 29, 71, 28, 3
177, 32, 71, 5, 4
178, 30, 72, 2, 0
179, 6, 72, 1, 1
180, 27, 72, 1, 2
181, 28, 72, 1, 3
182, 2, 73, 1, 4
183, 2, 73, 1, 5
184, 10, 73, 1, 3
185, 2, 75, 1, 4
186, 2, 75, 1, 5
187, 10, 75, 1, 3
188, 2, 77, 1, 4
189, 6, 77, 1, 6
191, 26, 77, 64, 9
192, 26, 77, 100, 10
193, 9, 77, 1, 1
194, 10, 77, 1, 3
195, 2, 80, 1, 4
196, 5, 80, 1, 5
199, 25, 80, 60, 10
200, 13, 80, 1, 1
201, 15, 80, 1, 2
202, 14, 80, 1, 3
203, 2, 84, 1, 4
