0, 3, 0, 1, 4
1, 7, 0, 1, 1
2, 8, 0, 1, 3
3, 16, 3, 3, 0
4, 17, 3, 3, 1
5, 17, 4, 2, 0
6, 16, 4, 4, 1
7, 17, 5, 5, 0
8, 16, 5, 2, 1
9, 14, 6, 15, 0
10, 19, 6, 4, 1
11, 18, 6, 3, 2
12, 19, 6, 5, 3
13, 15, 6, 5, 4
14, 19, 7, 5, 0
15, 18, 7, 1, 1
16, 14, 7, 2, 2
17, 19, 7, 2, 3
18, 19, 7, 5, 4
19, 15, 7, 7, 5
20, 0, 8, 1, 4
21, 8, 8, 1, 3
22, 0, 10, 1, 4
23, 8, 10, 1, 3
24, 4, 12, 1, 6
25, 7, 12, 1, 1
26, 8, 12, 1, 3
27, 3, 15, 1, 4
28, 11, 15, 1, 1
29, 13, 15, 1, 2
30, 12, 15, 1, 3
31, 3, 19, 1, 4
32, 11, 19, 1, 1
33, 13, 19, 1, 2
34, 12, 19, 1, 3
35, 2, 23, 1, 4
36, 7, 23, 1, 1
37, 9, 23, 1, 2
38, 12, 23, 1, 3
39, 2, 27, 1, 4
40, 7, 27, 1, 1
41, 9, 27, 1, 2
42, 12, 27, 1, 3
43, 5, 31, 1, 4
44, 10, 31, 1, 0
45, 7, 31, 1, 1
46, 9, 31, 1, 2
47, 12, 31, 1, 3
