0, 2, 0, 1, 4
1, 5, 0, 1, 0
2, 6, 0, 1, 1
3, 9, 1, 13, 0
4, 0, 1, 2, 1
5, 0, 1, 1, 2
6, 3, 1, 1, 3
7, 7, 0, 1, 3
8, 2, 2, 1, 0
9, 2, 2, 1, 1
10, 0, 2, 1, 2
11, 2, 2, 1, 3
12, 4, 3, 1, 6
13, 6, 3, 1, 1
14, 0, 4, 2, 0
15, 4, 4, 1, 1
16, 3, 4, 1, 2
17, 9, 4, 16, 3
18, 7, 3, 1, 3
19, 2, 5, 1, 0
20, 9, 5, 16, 1
21, 0, 5, 1, 2
22, 11, 5, 4, 3
23, 12, 8, 5, 0
24, 13, 8, 2, 1
25, 12, 8, 3, 2
26, 9, 8, 5, 3
27, 10, 8, 2, 4
28, 2, 8, 1, 5
29, 2, 8, 1, 6
30, 0, 8, 2, 7
31, 12, 9, 2, 0
32, 13, 9, 3, 1
33, 10, 9, 10, 2
34, 9, 9, 3, 3
35, 4, 9, 1, 4
36, 4, 9, 1, 5
37, 3, 9, 1, 6
38, 13, 6, 2, 0
39, 12, 6, 3, 1
40, 9, 6, 10, 2
41, 10, 6, 4, 3
42, 1, 6, 1, 4
43, 0, 6, 2, 5
44, 2, 6, 1, 6
45, 12, 7, 2, 0
46, 13, 7, 4, 1
47, 9, 7, 8, 2
48, 10, 7, 1, 3
49, 2, 7, 1, 4
50, 0, 7, 2, 5
51, 1, 7, 1, 6
