0, 2, 0, 1, 4
1, 7, 0, 1, 15
2, 25, 0, 70, 8
3, 25, 0, 100, 9
4, 25, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 6, 5, 1, 6
13, 26, 5, 96, 9
14, 26, 5, 100, 10
15, 9, 5, 1, 1
16, 10, 5, 1, 3
17, 2, 8, 1, 4
18, 6, 8, 1, 6
19, 26, 8, 52, 8
20, 26, 8, 100, 9
21, 26, 8, 100, 10
22, 9, 8, 1, 1
23, 10, 8, 1, 3
24, 2, 11, 1, 4
25, 6, 11, 1, 6
27, 26, 11, 32, 9
28, 26, 11, 100, 10
29, 9, 11, 1, 1
30, 10, 11, 1, 3
31, 2, 14, 1, 4
32, 7, 14, 1, 5
33, 25, 14, 45, 8
34, 25, 14, 100, 9
35, 25, 14, 100, 10
36, 12, 14, 1, 0
37, 9, 14, 1, 1
38, 10, 14, 1, 3
39, 2, 18, 1, 4
40, 7, 18, 1, 5
41, 25, 18, 65, 8
42, 25, 18, 100, 9
43, 25, 18, 100, 10
44, 12, 18, 1, 0
45, 9, 18, 1, 1
46, 10, 18, 1, 3
47, 2, 22, 1, 4
48, 4, 22, 1, 5
49, 26, 22, 100, 8
50, 26, 22, 100, 9
51, 26, 22, 100, 10
52, 12, 0, 1, 0
53, 13, 22, 1, 1
54, 15, 0, 1, 2
55, 14, 22, 1, 3
56, 2, 27, 1, 4
57, 4, 0, 1, 5
60, 26, 0, 65, 11
61, 12, 27, 1, 0
62, 13, 27, 1, 1
63, 15, 27, 1, 2
64, 14, 27, 1, 3
65, 29, 32, 48, 0
66, 6, 32, 1, 1
67, 27, 32, 1, 2
68, 5, 27, 1, 5
69, 32, 33, 5, 0
70, 33, 33, 5, 1
71, 33, 33, 1, 2
72, 32, 33, 3, 3
73, 30, 34, 3, 0
74, 31, 34, 1, 1
75, 32, 34, 1, 2
76, 31, 34, 1, 3
77, 33, 34, 5, 4
78, 31, 34, 1, 5
79, 5, 35, 1, 0
80, 5, 35, 1, 1
81, 14, 35, 1, 2
82, 29, 35, 100, 3
83, 15, 35, 1, 4
84, 15, 35, 1, 5
85, 29, 35, 55, 6
86, 5, 35, 1, 7
277, 25, 129, 100, 2
276, 14, 129, 1, 1
275, 5, 129, 1, 0
285, 26, 131, 53, 6
284, 4, 131, 1, 5
283, 12, 131, 1, 4
282, 5, 131, 1, 3
281, 7, 131, 1, 2
280, 13, 131, 1, 1
279, 13, 131, 1, 0
293, 29, 137, 97, 4
292, 28, 137, 1, 3
291, 27, 137, 4, 2
290, 27, 137, 5, 1
289, 30, 137, 2, 0
300, 28, 138, 5, 5
299, 29, 138, 48, 4
298, 26, 138, 76, 3
297, 6, 138, 1, 2
296, 30, 138, 1, 1
295, 28, 138, 5, 0
108, 2, 43, 1, 4
109, 7, 43, 1, 5
110, 25, 43, 55, 8
111, 25, 43, 100, 9
112, 25, 43, 100, 10
113, 12, 43, 1, 0
114, 9, 43, 1, 1
115, 10, 43, 1, 3
116, 2, 47, 1, 4
117, 4, 47, 1, 5
118, 26, 47, 100, 8
119, 26, 47, 100, 9
120, 26, 47, 100, 10
121, 12, 47, 1, 0
122, 13, 47, 1, 1
123, 15, 47, 1, 2
124, 14, 47, 1, 3
125, 2, 52, 1, 4
126, 4, 52, 1, 5
130, 12, 52, 1, 0
131, 13, 52, 1, 1
132, 15, 52, 1, 2
133, 14, 52, 1, 3
134, 2, 57, 1, 4
135, 4, 57, 1, 5
139, 12, 57, 1, 0
140, 13, 57, 1, 1
141, 15, 57, 1, 2
142, 14, 57, 1, 3
143, 31, 62, 1, 0
144, 33, 62, 2, 1
145, 29, 62, 95, 2
146, 18, 63, 13, 0
147, 17, 63, 100, 1
148, 20, 63, 6, 2
149, 23, 63, 44, 3
150, 21, 63, 43, 4
151, 17, 63, 7, 5
152, 30, 64, 2, 0
153, 33, 64, 1, 1
154, 31, 64, 1, 2
155, 29, 65, 72, 0
156, 33, 65, 2, 1
157, 31, 65, 1, 2
158, 2, 66, 1, 4
159, 6, 66, 1, 6
161, 26, 66, 48, 9
162, 26, 66, 100, 10
163, 9, 66, 1, 1
164, 10, 66, 1, 3
165, 2, 69, 1, 4
166, 5, 69, 1, 5
169, 25, 69, 60, 10
170, 9, 69, 1, 1
171, 10, 69, 1, 3
172, 2, 72, 1, 4
173, 4, 72, 1, 5
177, 9, 72, 1, 1
178, 11, 72, 1, 2
179, 14, 72, 1, 3
180, 13, 76, 1, 0
181, 15, 76, 1, 1
182, 14, 76, 1, 2
183, 14, 76, 1, 3
184, 12, 76, 1, 4
185, 25, 76, 23, 5
186, 12, 76, 1, 6
187, 4, 76, 1, 7
188, 15, 76, 1, 8
189, 12, 76, 1, 9
190, 4, 76, 1, 10
191, 6, 76, 1, 11
192, 6, 85, 1, 0
193, 26, 85, 8, 1
194, 6, 85, 1, 2
195, 14, 86, 1, 0
196, 7, 86, 1, 1
197, 25, 86, 100, 2
198, 25, 86, 73, 3
199, 12, 86, 1, 4
200, 15, 86, 1, 5
201, 4, 86, 1, 6
202, 6, 90, 1, 0
203, 6, 90, 1, 1
204, 29, 90, 25, 2
205, 2, 91, 1, 4
206, 7, 91, 1, 5
207, 25, 91, 60, 8
208, 25, 91, 100, 9
209, 25, 91, 100, 10
210, 12, 91, 1, 0
211, 9, 91, 1, 1
212, 10, 91, 1, 3
213, 2, 95, 1, 4
214, 4, 95, 1, 5
217, 26, 95, 60, 10
218, 12, 95, 1, 0
219, 13, 95, 1, 1
220, 15, 95, 1, 2
221, 14, 95, 1, 3
222, 2, 100, 1, 4
223, 4, 100, 1, 5
227, 12, 100, 1, 0
228, 13, 100, 1, 1
229, 15, 100, 1, 2
230, 14, 100, 1, 3
231, 2, 105, 1, 4
232, 4, 105, 1, 5
236, 12, 105, 1, 0
237, 13, 105, 1, 1
238, 15, 105, 1, 2
239, 14, 105, 1, 3
240, 2, 110, 1, 4
241, 7, 110, 1, 5
242, 25, 110, 55, 8
243, 25, 110, 100, 9
244, 25, 110, 100, 10
245, 12, 110, 1, 0
246, 9, 110, 1, 1
247, 10, 110, 1, 3
248, 2, 114, 1, 4
249, 4, 114, 1, 5
253, 12, 114, 1, 0
254, 13, 114, 1, 1
255, 15, 114, 1, 2
256, 14, 114, 1, 3
257, 2, 119, 1, 4
258, 4, 119, 1, 5
259, 26, 119, 100, 8
260, 26, 119, 100, 9
261, 26, 119, 100, 10
262, 12, 119, 1, 0
263, 13, 119, 1, 1
264, 15, 119, 1, 2
265, 14, 119, 1, 3
266, 2, 124, 1, 4
267, 4, 124, 1, 5
271, 12, 124, 1, 0
272, 13, 124, 1, 1
273, 15, 124, 1, 2
274, 14, 124, 1, 3
278, 25, 129, 13, 3
286, 14, 131, 1, 7
287, 25, 131, 1, 8
288, 14, 131, 1, 9
294, 6, 137, 1, 5
301, 28, 138, 5, 6
302, 28, 138, 2, 7
303, 28, 138, 5, 8
304, 27, 138, 1, 9
-1, -1, 22, -1, 2
