0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 22, 0, 100, 8
3, 22, 0, 100, 9
4, 22, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 2, 3, 1, 4
8, 2, 3, 1, 5
9, 10, 3, 1, 3
10, 2, 5, 1, 4
11, 2, 5, 1, 5
12, 10, 5, 1, 3
13, 2, 7, 1, 4
14, 6, 7, 1, 6
15, 23, 7, 76, 8
16, 23, 7, 100, 9
17, 23, 7, 100, 10
18, 9, 7, 1, 1
19, 10, 7, 1, 3
20, 2, 10, 1, 4
21, 5, 10, 1, 5
22, 22, 10, 70, 8
23, 22, 10, 100, 9
24, 22, 10, 100, 10
25, 13, 10, 1, 1
26, 15, 10, 1, 2
27, 14, 10, 1, 3
28, 2, 14, 1, 4
29, 4, 14, 1, 5
30, 23, 14, 100, 8
31, 23, 14, 100, 9
32, 23, 14, 100, 10
33, 9, 14, 1, 1
34, 11, 14, 1, 2
35, 14, 14, 1, 3
36, 2, 18, 1, 4
37, 7, 18, 1, 5
38, 22, 18, 90, 8
39, 22, 18, 100, 9
40, 22, 18, 100, 10
41, 12, 18, 1, 0
42, 9, 18, 1, 1
43, 11, 18, 1, 2
44, 14, 18, 1, 3
45, 23, 22, 100, 0
46, 23, 22, 7, 1
47, 27, 22, 5, 2
48, 25, 22, 4, 3
49, 26, 22, 41, 4
50, 27, 22, 1, 5
51, 27, 22, 5, 6
52, 27, 23, 5, 0
53, 28, 23, 1, 1
54, 26, 23, 100, 2
55, 26, 23, 77, 3
56, 30, 23, 1, 4
57, 29, 23, 1, 5
58, 25, 24, 5, 0
59, 6, 24, 1, 1
60, 26, 24, 53, 2
61, 24, 24, 2, 3
62, 23, 24, 63, 4
63, 6, 25, 1, 0
64, 27, 25, 4, 1
65, 23, 25, 94, 2
66, 6, 25, 1, 3
276, 19, 103, 1, 5
275, 19, 103, 1, 4
274, 21, 103, 12, 3
273, 17, 103, 100, 2
272, 16, 103, 10, 1
271, 17, 103, 100, 0
304, 9, 109, 1, 1
303, 23, 109, 84, 10
302, 23, 109, 100, 9
301, 23, 109, 100, 8
300, 6, 109, 1, 6
299, 2, 109, 1, 4
292, 29, 105, 5, 6
285, 27, 104, 1, 5
284, 27, 104, 5, 4
283, 30, 104, 2, 3
282, 30, 104, 5, 2
281, 26, 104, 84, 1
280, 28, 104, 1, 0
291, 26, 105, 55, 5
290, 26, 105, 100, 4
289, 26, 105, 100, 3
288, 27, 105, 1, 2
287, 28, 105, 1, 1
286, 30, 105, 1, 0
298, 10, 107, 1, 3
297, 2, 107, 1, 5
296, 2, 107, 1, 4
295, 27, 106, 4, 2
294, 29, 106, 5, 1
293, 26, 106, 89, 0
98, 2, 30, 1, 4
99, 6, 30, 1, 6
100, 23, 30, 68, 8
101, 23, 30, 100, 9
102, 23, 30, 100, 10
103, 9, 30, 1, 1
104, 10, 30, 1, 3
105, 2, 33, 1, 4
106, 5, 33, 1, 5
107, 22, 33, 70, 8
108, 22, 33, 100, 9
109, 22, 33, 100, 10
110, 9, 33, 1, 1
111, 10, 33, 1, 3
112, 2, 36, 1, 4
113, 4, 36, 1, 5
114, 23, 36, 100, 8
115, 23, 36, 100, 9
116, 23, 36, 100, 10
117, 9, 36, 1, 1
118, 11, 36, 1, 2
119, 14, 36, 1, 3
410, 6, 152, 1, 4
409, 6, 152, 1, 3
408, 26, 152, 18, 2
407, 27, 152, 1, 1
406, 24, 152, 5, 0
417, 22, 153, 63, 4
416, 12, 153, 1, 3
415, 12, 153, 1, 2
414, 14, 153, 1, 1
413, 5, 153, 1, 0
424, 6, 156, 1, 3
423, 15, 156, 1, 2
422, 15, 156, 1, 1
421, 14, 156, 1, 0
429, 24, 160, 1, 4
428, 24, 160, 5, 3
427, 24, 160, 5, 2
426, 6, 160, 1, 1
425, 23, 160, 77, 0
139, 2, 49, 1, 4
140, 7, 49, 1, 5
141, 22, 49, 100, 8
142, 22, 49, 100, 9
143, 22, 49, 100, 10
144, 12, 49, 1, 0
145, 9, 49, 1, 1
146, 10, 49, 1, 3
147, 2, 52, 1, 4
148, 4, 52, 1, 5
149, 23, 52, 100, 8
150, 23, 52, 100, 9
151, 23, 52, 100, 10
152, 12, 52, 1, 0
153, 13, 52, 1, 1
154, 15, 52, 1, 2
155, 14, 52, 1, 3
156, 2, 56, 1, 4
157, 4, 56, 1, 5
158, 23, 56, 100, 8
159, 23, 56, 100, 9
160, 23, 56, 100, 10
161, 12, 56, 1, 0
162, 13, 56, 1, 1
163, 15, 56, 1, 2
164, 14, 56, 1, 3
165, 2, 60, 1, 4
166, 4, 60, 1, 5
167, 23, 60, 100, 8
168, 23, 60, 100, 9
169, 23, 60, 100, 10
170, 12, 60, 1, 0
171, 13, 60, 1, 1
172, 15, 60, 1, 2
173, 14, 60, 1, 3
370, 25, 135, 3, 5
356, 28, 132, 1, 2
355, 30, 132, 2, 1
354, 27, 132, 3, 0
360, 29, 133, 3, 3
359, 26, 133, 100, 2
358, 30, 133, 5, 1
357, 26, 133, 100, 0
369, 15, 135, 1, 4
364, 29, 134, 5, 3
363, 27, 134, 3, 2
362, 30, 134, 2, 1
361, 28, 134, 1, 0
368, 24, 135, 4, 3
367, 26, 135, 77, 2
366, 6, 135, 1, 1
365, 6, 135, 1, 0
191, 2, 68, 1, 4
192, 2, 68, 1, 5
193, 10, 68, 1, 3
194, 2, 70, 1, 4
195, 6, 70, 1, 6
196, 23, 70, 84, 8
197, 23, 70, 100, 9
198, 23, 70, 100, 10
199, 9, 70, 1, 1
200, 10, 70, 1, 3
201, 2, 73, 1, 4
