0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 5, 0
8, 20, 3, 2, 1
9, 21, 3, 1, 2
10, 20, 4, 1, 0
11, 21, 4, 4, 1
12, 21, 4, 5, 2
13, 20, 5, 5, 0
14, 21, 5, 1, 1
15, 20, 6, 5, 0
16, 21, 6, 5, 1
17, 20, 6, 4, 2
18, 21, 6, 5, 3
19, 21, 6, 1, 4
20, 23, 7, 5, 7
21, 22, 7, 3, 1
22, 19, 0, 100, 12
23, 19, 7, 25, 3
24, 23, 7, 2, 4
25, 22, 7, 5, 5
131, 16, 7, 20, 0
27, 19, 0, 13, 13
30, 16, 7, 7, 9
31, 2, 8, 1, 4
32, 0, 8, 1, 5
33, 1, 8, 20, 8
34, 1, 8, 20, 9
35, 1, 8, 20, 10
36, 9, 8, 1, 1
37, 10, 8, 1, 3
38, 2, 11, 1, 4
39, 0, 11, 1, 5
40, 1, 11, 20, 8
41, 1, 11, 20, 9
42, 1, 11, 20, 10
43, 9, 11, 1, 1
44, 10, 11, 1, 3
45, 2, 14, 1, 4
46, 0, 14, 1, 5
47, 1, 14, 20, 8
48, 1, 14, 20, 9
49, 1, 14, 20, 10
50, 9, 14, 1, 1
51, 10, 14, 1, 3
52, 2, 17, 1, 4
53, 0, 17, 1, 5
54, 1, 17, 20, 8
55, 1, 17, 20, 9
56, 1, 17, 20, 10
57, 9, 17, 1, 1
58, 10, 17, 1, 3
59, 2, 20, 1, 4
60, 0, 20, 1, 5
64, 9, 20, 1, 1
65, 10, 20, 1, 3
66, 2, 23, 1, 4
67, 0, 23, 1, 5
68, 1, 23, 20, 8
69, 1, 23, 20, 9
70, 1, 23, 20, 10
71, 9, 23, 1, 1
72, 10, 23, 1, 3
73, 2, 26, 1, 4
74, 0, 26, 1, 5
75, 1, 26, 20, 8
76, 1, 26, 20, 9
77, 1, 26, 20, 10
78, 9, 26, 1, 1
79, 10, 26, 1, 3
80, 2, 29, 1, 4
81, 0, 29, 1, 5
82, 1, 29, 20, 8
83, 1, 29, 20, 9
84, 1, 29, 20, 10
85, 9, 29, 1, 1
86, 10, 29, 1, 3
87, 2, 32, 1, 4
88, 0, 32, 1, 5
89, 1, 32, 20, 8
90, 1, 32, 20, 9
91, 1, 32, 20, 10
92, 9, 32, 1, 1
93, 10, 32, 1, 3
94, 2, 35, 1, 4
95, 0, 35, 1, 5
96, 1, 35, 20, 8
97, 1, 35, 20, 9
98, 1, 35, 20, 10
99, 9, 35, 1, 1
100, 10, 35, 1, 3
101, 2, 38, 1, 4
102, 0, 38, 1, 5
103, 1, 38, 20, 8
104, 1, 38, 20, 9
105, 1, 38, 20, 10
106, 9, 38, 1, 1
107, 10, 38, 1, 3
108, 2, 41, 1, 4
109, 0, 41, 1, 5
110, 1, 41, 20, 8
111, 1, 41, 20, 9
112, 1, 41, 20, 10
113, 9, 41, 1, 1
114, 10, 41, 1, 3
115, 2, 44, 1, 4
116, 0, 44, 1, 5
117, 1, 44, 20, 8
118, 1, 44, 20, 9
119, 1, 44, 20, 10
120, 9, 44, 1, 1
121, 10, 44, 1, 3
-1, -1, 7, -1, 11
123, 16, 7, 20, 8
124, 16, 0, 20, 14
126, 19, 0, 100, 11
127, 23, 7, 1, 15
