0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 100, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 20, 3, 5, 0
8, 21, 3, 2, 1
9, 20, 3, 5, 2
10, 20, 3, 2, 3
11, 20, 4, 1, 0
12, 21, 4, 4, 1
13, 20, 4, 5, 2
14, 21, 5, 3, 0
15, 20, 5, 4, 1
16, 20, 5, 5, 2
17, 21, 6, 5, 0
18, 20, 6, 5, 1
19, 21, 6, 5, 2
20, 21, 6, 5, 3
21, 20, 6, 1, 4
22, 16, 7, 15, 0
23, 22, 7, 5, 1
24, 23, 7, 5, 2
25, 23, 7, 5, 3
26, 17, 7, 20, 4
27, 22, 7, 5, 5
28, 17, 7, 20, 6
29, 23, 7, 5, 7
30, 22, 7, 5, 8
31, 23, 7, 5, 14
32, 22, 7, 3, 10
33, 23, 7, 4, 11
34, 2, 8, 1, 4
35, 0, 8, 1, 5
36, 1, 8, 20, 8
37, 1, 8, 20, 9
38, 1, 8, 20, 10
39, 9, 8, 1, 1
40, 10, 8, 1, 3
41, 2, 11, 1, 4
42, 0, 11, 1, 5
43, 1, 11, 20, 8
44, 1, 11, 20, 9
45, 1, 11, 20, 10
46, 9, 11, 1, 1
47, 10, 11, 1, 3
48, 2, 14, 1, 4
49, 0, 14, 1, 5
50, 1, 14, 20, 8
51, 1, 14, 20, 9
52, 1, 14, 20, 10
53, 9, 14, 1, 1
54, 10, 14, 1, 3
55, 2, 17, 1, 4
56, 0, 17, 1, 5
60, 9, 17, 1, 1
61, 10, 17, 1, 3
62, 2, 20, 1, 4
63, 0, 20, 1, 5
64, 1, 20, 20, 8
65, 1, 20, 20, 9
66, 1, 20, 20, 10
67, 9, 20, 1, 1
68, 10, 20, 1, 3
69, 2, 23, 1, 4
70, 0, 23, 1, 5
71, 1, 23, 20, 8
72, 1, 23, 20, 9
73, 1, 23, 20, 10
74, 9, 23, 1, 1
75, 10, 23, 1, 3
76, 2, 26, 1, 4
77, 0, 26, 1, 5
81, 9, 26, 1, 1
82, 10, 26, 1, 3
83, 2, 29, 1, 4
84, 0, 29, 1, 5
85, 1, 29, 20, 8
86, 1, 29, 20, 9
87, 1, 29, 20, 10
88, 9, 29, 1, 1
89, 10, 29, 1, 3
90, 2, 32, 1, 4
91, 0, 32, 1, 5
92, 1, 32, 20, 8
93, 1, 32, 20, 9
94, 1, 32, 20, 10
95, 9, 32, 1, 1
96, 10, 32, 1, 3
97, 2, 35, 1, 4
98, 0, 35, 1, 5
99, 1, 35, 20, 8
100, 1, 35, 20, 9
101, 1, 35, 20, 10
102, 9, 35, 1, 1
103, 10, 35, 1, 3
104, 2, 38, 1, 4
105, 0, 38, 1, 5
106, 1, 38, 20, 8
107, 1, 38, 20, 9
108, 1, 38, 20, 10
109, 9, 38, 1, 1
110, 10, 38, 1, 3
111, 2, 41, 1, 4
112, 0, 41, 1, 5
113, 1, 41, 20, 8
114, 1, 41, 20, 9
115, 1, 41, 20, 10
116, 9, 41, 1, 1
117, 10, 41, 1, 3
118, 2, 44, 1, 4
119, 0, 44, 1, 5
123, 9, 44, 1, 1
124, 10, 44, 1, 3
