0, 3, 0, 1, 4
1, 6, 0, 1, 1
2, 7, 0, 1, 3
3, 0, 3, 1, 5
4, 7, 3, 1, 3
5, 3, 5, 1, 4
6, 10, 5, 1, 1
7, 12, 5, 1, 2
8, 11, 5, 1, 3
9, 15, 9, 1, 0
10, 15, 9, 5, 1
11, 17, 9, 3, 2
12, 13, 9, 12, 3
13, 13, 9, 20, 4
14, 14, 9, 19, 5
15, 1, 9, 1, 6
16, 0, 9, 1, 7
17, 3, 9, 1, 8
18, 17, 10, 3, 0
19, 17, 10, 5, 1
20, 14, 10, 20, 2
21, 13, 10, 5, 3
22, 14, 10, 18, 4
23, 17, 11, 1, 0
24, 14, 11, 13, 1
25, 13, 11, 1, 2
26, 4, 11, 1, 3
27, 3, 11, 1, 4
28, 2, 11, 1, 5
29, 16, 12, 2, 0
30, 15, 12, 4, 1
31, 13, 12, 8, 2
32, 14, 12, 16, 3
33, 13, 12, 20, 4
34, 16, 13, 3, 0
35, 17, 13, 1, 1
36, 14, 13, 11, 2
37, 13, 13, 2, 3
38, 1, 13, 1, 4
39, 2, 13, 1, 5
40, 1, 13, 1, 6
41, 17, 14, 5, 0
42, 15, 14, 5, 1
43, 15, 14, 3, 2
44, 13, 14, 2, 3
45, 14, 14, 12, 4
46, 1, 14, 1, 5
47, 3, 14, 1, 6
48, 3, 14, 1, 7
49, 16, 15, 3, 0
50, 15, 15, 5, 1
51, 15, 15, 5, 2
52, 14, 15, 17, 3
53, 13, 15, 17, 4
54, 3, 15, 1, 5
55, 0, 15, 2, 6
56, 1, 15, 1, 7
57, 17, 16, 1, 0
58, 15, 16, 5, 1
59, 15, 16, 4, 2
60, 14, 16, 4, 3
61, 2, 16, 1, 4
62, 17, 17, 5, 0
63, 15, 17, 5, 1
64, 15, 17, 2, 2
65, 14, 17, 15, 3
66, 13, 17, 19, 4
67, 16, 18, 4, 0
68, 16, 18, 5, 1
69, 17, 18, 3, 2
70, 14, 18, 7, 3
71, 13, 18, 11, 4
72, 15, 19, 3, 0
73, 17, 19, 3, 1
74, 17, 19, 5, 2
75, 13, 19, 2, 3
76, 14, 19, 12, 4
77, 15, 20, 3, 0
78, 17, 20, 5, 1
79, 17, 20, 1, 2
80, 14, 20, 20, 3
81, 13, 20, 15, 4
82, 14, 20, 17, 5
83, 0, 20, 2, 6
84, 0, 20, 2, 7
85, 0, 20, 1, 8
86, 15, 21, 2, 0
87, 16, 21, 4, 1
88, 13, 21, 2, 2
89, 13, 21, 20, 3
90, 14, 21, 10, 4
91, 15, 22, 1, 0
92, 16, 22, 5, 1
93, 14, 22, 14, 2
94, 13, 22, 14, 3
95, 0, 22, 1, 4
96, 0, 22, 2, 5
97, 3, 22, 1, 6
98, 17, 23, 2, 0
100, 14, 23, 15, 2
101, 13, 23, 2, 3
102, 3, 23, 1, 4
103, 17, 24, 1, 0
104, 16, 24, 2, 1
105, 15, 24, 5, 2
106, 14, 24, 8, 3
107, 13, 24, 3, 4
108, 3, 24, 1, 5
109, 4, 24, 1, 6
110, 3, 24, 1, 7
