0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 48, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 21, 3, 5, 0
8, 21, 3, 5, 1
9, 20, 3, 5, 2
10, 20, 3, 3, 3
11, 20, 4, 5, 0
12, 21, 4, 2, 1
13, 20, 4, 5, 2
14, 20, 4, 4, 3
15, 20, 5, 5, 0
16, 21, 5, 3, 1
17, 20, 5, 2, 2
18, 20, 6, 5, 0
19, 20, 6, 5, 1
20, 20, 6, 3, 2
21, 21, 6, 5, 3
22, 21, 6, 1, 4
23, 17, 7, 20, 0
24, 22, 7, 5, 1
25, 19, 7, 100, 2
26, 23, 7, 5, 3
27, 22, 7, 3, 4
28, 17, 7, 18, 5
29, 23, 7, 5, 6
30, 23, 7, 3, 7
31, 19, 7, 93, 8
32, 23, 7, 5, 9
33, 2, 8, 1, 4
34, 0, 8, 1, 5
38, 9, 8, 1, 1
39, 10, 8, 1, 3
40, 2, 11, 1, 4
41, 0, 11, 1, 5
45, 9, 11, 1, 1
46, 10, 11, 1, 3
47, 2, 14, 1, 4
48, 0, 14, 1, 5
52, 9, 14, 1, 1
53, 10, 14, 1, 3
54, 2, 17, 1, 4
55, 0, 17, 1, 5
59, 9, 17, 1, 1
60, 10, 17, 1, 3
61, 2, 20, 1, 4
62, 0, 20, 1, 5
63, 1, 20, 20, 8
64, 1, 20, 20, 9
65, 1, 20, 20, 10
66, 9, 20, 1, 1
67, 10, 20, 1, 3
68, 2, 23, 1, 4
69, 0, 23, 1, 5
71, 1, 0, 10, 12
72, 1, 0, 20, 11
73, 9, 23, 1, 1
74, 10, 23, 1, 3
75, 2, 26, 1, 4
76, 0, 26, 1, 5
80, 9, 26, 1, 1
81, 10, 26, 1, 3
82, 2, 29, 1, 4
83, 0, 29, 1, 5
87, 9, 29, 1, 1
88, 10, 29, 1, 3
89, 2, 32, 1, 4
90, 0, 32, 1, 5
94, 9, 32, 1, 1
95, 10, 32, 1, 3
96, 2, 35, 1, 4
97, 0, 35, 1, 5
101, 9, 35, 1, 1
102, 10, 35, 1, 3
103, 2, 38, 1, 4
104, 0, 38, 1, 5
108, 9, 38, 1, 1
109, 10, 38, 1, 3
110, 2, 41, 1, 4
111, 0, 41, 1, 5
115, 9, 41, 1, 1
116, 10, 41, 1, 3
117, 2, 44, 1, 4
118, 0, 44, 1, 5
122, 9, 44, 1, 1
123, 10, 44, 1, 3
