0, 2, 0, 1, 4
1, 5, 0, 1, 5
2, 18, 0, 29, 8
3, 18, 0, 100, 9
4, 18, 0, 100, 10
5, 9, 0, 1, 1
6, 10, 0, 1, 3
7, 21, 3, 5, 0
8, 20, 3, 5, 1
9, 21, 3, 1, 2
10, 21, 4, 5, 0
11, 20, 4, 1, 1
12, 21, 4, 5, 2
13, 21, 5, 4, 0
14, 20, 5, 5, 1
15, 20, 5, 2, 2
16, 21, 6, 3, 0
17, 20, 6, 5, 1
18, 20, 6, 5, 2
19, 20, 6, 2, 3
20, 20, 6, 5, 4
21, 16, 7, 20, 0
22, 19, 7, 100, 1
23, 23, 7, 5, 2
24, 16, 7, 20, 3
25, 22, 7, 5, 4
26, 16, 7, 15, 5
27, 23, 7, 3, 6
28, 19, 7, 100, 7
29, 19, 7, 46, 8
30, 22, 7, 5, 9
31, 22, 7, 1, 10
32, 2, 8, 1, 4
33, 0, 8, 1, 5
37, 9, 8, 1, 1
38, 10, 8, 1, 3
39, 2, 11, 1, 4
40, 0, 11, 1, 5
44, 9, 11, 1, 1
45, 10, 11, 1, 3
46, 2, 14, 1, 4
47, 0, 14, 1, 5
51, 9, 14, 1, 1
52, 10, 14, 1, 3
53, 2, 17, 1, 4
54, 0, 17, 1, 5
55, 1, 17, 20, 8
56, 1, 17, 20, 9
57, 1, 17, 20, 10
58, 9, 17, 1, 1
59, 10, 17, 1, 3
60, 2, 20, 1, 4
61, 0, 20, 1, 5
62, 1, 20, 20, 8
63, 1, 20, 20, 9
64, 1, 20, 20, 10
65, 9, 20, 1, 1
66, 10, 20, 1, 3
67, 2, 23, 1, 4
68, 0, 23, 1, 5
72, 9, 23, 1, 1
73, 10, 23, 1, 3
74, 2, 26, 1, 4
75, 0, 26, 1, 5
79, 9, 26, 1, 1
80, 10, 26, 1, 3
81, 2, 29, 1, 4
82, 0, 29, 1, 5
86, 9, 29, 1, 1
87, 10, 29, 1, 3
88, 2, 32, 1, 4
89, 0, 32, 1, 5
93, 9, 32, 1, 1
94, 10, 32, 1, 3
95, 2, 35, 1, 4
96, 0, 35, 1, 5
100, 9, 35, 1, 1
101, 10, 35, 1, 3
102, 2, 38, 1, 4
103, 0, 38, 1, 5
104, 1, 38, 20, 8
105, 1, 38, 20, 9
106, 1, 38, 20, 10
107, 9, 38, 1, 1
108, 10, 38, 1, 3
109, 2, 41, 1, 4
110, 0, 41, 1, 5
114, 9, 41, 1, 1
115, 10, 41, 1, 3
116, 2, 44, 1, 4
117, 0, 44, 1, 5
121, 9, 44, 1, 1
122, 10, 44, 1, 3
